1686587678,column,column,column,column,2890927,Смартфоны и телефоны >> Аксессуары для смартфонов,armorstandart,_armorstandart_pop_socket_black_arm66424,column,89,1,httpscomfyuaderzhateldljamobilnogoustrojstvaarmorstandartpopsocketblackarm66424html,column,05112025_1742,column,__42,Фастів,0
1686707438,6974968,RAZER,Микрофон RAZER Seiren V3 mini Quartz (RZ19-05050200-R3M1),3299,2895695,"Аудио, фото и видео >> Акустика >> Микрофоны >> Микрофоны Razer",razer,Мікрофон до комп'ютера Razer Seiren V3 mini Quartz (RZ19-05050200-R3M1),,3299,1,https://comfy.ua/mikrofon-dlja-komp-jutera-provodnoj-razer-seiren-v3-mini-quartz-rz19-05050200-r3m1.html,,05.11.2025 18:38,,"вул. Соборна, 42",Фастів,0
1686707440,6974969,RAZER,Микрофон RAZER Seiren V3 mini White (RZ19-05050300-R3M1),3299,2895694,"Аудио, фото и видео >> Акустика >> Микрофоны >> Микрофоны Razer",razer,Мікрофон до комп'ютера Razer Seiren V3 mini White (RZ19-05050300-R3M1),,3299,1,https://comfy.ua/mikrofon-dlja-komp-jutera-provodnoj-razer-seiren-v3-mini-white-rz19-05050300-r3m1.html,,05.11.2025 18:38,,"вул. Соборна, 42",Фастів,0
1686707441,6974966,RAZER,Микрофон RAZER Seiren V3 Chroma (RZ19-05060100-R3M1),7999,2895692,"Аудио, фото и видео >> Акустика >> Микрофоны >> Микрофоны Razer",razer,Мікрофон до комп'ютера Razer Seiren V3 Chroma (RZ19-05060100-R3M1),,7999,1,https://comfy.ua/mikrofon-dlja-komp-jutera-provodnoj-razer-seiren-v3-chroma-rz19-05060100-r3m1.html,,05.11.2025 18:37,,"вул. Соборна, 42",Фастів,0
1686709509,7066819,LENOVO,Мышь LENOVO M210 RGB Gaming Mouse (GY51M74265),999,2948524,"Ноутбуки, планшеты и компьютерная техника >> Аксессуары для ноутбуков, планшетов и ПК >> Мыши компьютерные >> Мыши компьютерные Lenovo",lenovo,Миша дротова ігрова Lenovo M210 RGB Gaming (GY51M74265),,999,1,https://comfy.ua/mysh-provodnaja-igrovaja-lenovo-m210-rgb-gaming-gy51m74265.html,,05.11.2025 17:51,,"вул. Соборна, 42",Фастів,0
1686710632,6980362,RAZER,Мышь RAZER DeathAdder V3 PRO and HyperPolling Wireless Dongle (RZ01-04630300-R3WL),8999,2950914,"Ноутбуки, планшеты и компьютерная техника >> Аксессуары для ноутбуков, планшетов и ПК >> Мыши компьютерные >> Мыши компьютерные Razer",razer,Миша бездротова ігрова Razer DeathAdder V3 PRO and HyperPolling Wireless Dongle (RZ01-04630300-R3WL),,8999,1,https://comfy.ua/mysh-besprovodnaja-igrovaja-razer-deathadder-v3-pro-and-hyperpolling-wireless-dongle-rz01-04630300-r3wl.html,,05.11.2025 20:32,,"вул. Соборна, 42",Фастів,0
1686720278,6982732,CECOTEC,"Пылесос CECOTEC Conga Rockstar Hand 8,4V (CCTC-08373)",1399,2952114,Техника для дома >> Мелкая техника >> Ручные пылесосы >> Ручные пылесосы Cecotec,cecotec,"Автомобільний пилосос Cecotec Conga Rockstar Hand 8,4V (CCTC-08373)",,1399,1,https://comfy.ua/pylesos-ruchnoj-dlja-avtomobilja-cecotec-conga-rockstar-hand-8-4v-cctc-08373.html,1799,05.11.2025 17:41,,"вул. Соборна, 42",Фастів,0
1686720369,,,,,.2884177,"Ноутбуки, планшеты и компьютерная техника >> Аксессуары для ноутбуков, планшетов и ПК",acclab,Захисне скло для планшета ACCLAB Full Glue for Lenovo Tab M10 Plus 3rd/TB-125F 10.6'' (1283126578038),,349,1,https://comfy.ua/zaschitnoe-steklo-dlja-plansheta-acclab-full-glue-for-lenovo-tab-m10-plus-3rd-tb-125f-10-6-1283126578038.html,,05.11.2025 20:04,,"вул. Соборна, 42",Фастів,0
1686720745,6964047,INDESIT,Холодильник INDESIT INFC9 TI22X,21999,2945229,Техника для кухни >> Крупная техника >> Холодильники >> Холодильники Indesit,indesit,Холодильник Indesit INFC9 TI22X,,21999,1,https://comfy.ua/holodil-nik-indesit-infc9-ti22x.html,26199,05.11.2025 19:28,,"вул. Соборна, 42",Фастів,0
1686720764,,,,,2912614,Техника для кухни >> Крупная техника >> Холодильники >> Холодильники Gorenje,gorenje,Холодильник Gorenje RK 4182 PW4,,14499,1,https://comfy.ua/holodil-nik-gorenje-rk-4182-pw4.html,17499,05.11.2025 18:02,,"вул. Соборна, 42",Фастів,0
1686720767,6986114,SNAIGE,Холодильник SNAIGE RF 35 SMS0002E,20399,2945244,Техника для кухни >> Крупная техника >> Холодильники >> Холодильники Snaige,snaige,Холодильник Snaige RF35SM-S0002E,,20399,1,https://comfy.ua/holodil-nik-snaige-rf35sm-s0002e.html,,05.11.2025 20:08,,"вул. Соборна, 42",Фастів,0
1686720833,6949995,MASTERPRO,"Кастрюля MASTERPRO Foodies collection 1,8 л (BGMP-1504-BK)",1289,2799512,Посуда >> Для приготовления >> Кастрюли >> Кастрюли Masterpro,masterpro,"Каструля Masterpro Foodies collection 1,8 л (BGMP-1504-BK)",,1289,1,https://comfy.ua/kastrjulja-masterpro-foodies-collection-1-8-l-bgmp-1504-bk.html,2329,05.11.2025 20:11,,"вул. Соборна, 42",Фастів,0
1686720848,6949996,MASTERPRO,Кастрюля MASTERPRO Foodies collection 4 л (BGMP-1505-BK),1869,2799511,Посуда >> Для приготовления >> Кастрюли >> Кастрюли Masterpro,masterpro,Каструля Masterpro Foodies collection 4 л (BGMP-1505-BK),,1869,1,https://comfy.ua/kastrjulja-masterpro-foodies-collection-4-l-bgmp-1505-bk.html,3399,05.11.2025 20:26,,"вул. Соборна, 42",Фастів,0
1686720849,6949993,MASTERPRO,Кастрюля MASTERPRO Foodies collection 5 л (BGMP-1502-BK),2569,2799509,Посуда >> Для приготовления >> Кастрюли >> Кастрюли Masterpro,masterpro,Каструля Masterpro Foodies collection 5 л (BGMP-1502-BK),,2569,1,https://comfy.ua/kastrjulja-masterpro-foodies-collection-5-l-bgmp-1502-bk.html,3209,05.11.2025 20:53,,"вул. Соборна, 42",Фастів,0
1686720858,6949997,MASTERPRO,"Кастрюля MASTERPRO Foodies collection 9,5 л (BGMP-1506-BK)",3599,2799510,Посуда >> Для приготовления >> Кастрюли >> Кастрюли Masterpro,masterpro,"Каструля Masterpro Foodies collection 9,5 л (BGMP-1506-BK)",,3599,1,https://comfy.ua/kastrjulja-masterpro-foodies-collection-9-5-l-bgmp-1506-bk.html,4499,05.11.2025 20:26,,"вул. Соборна, 42",Фастів,0
1686726330,6988096,EDLER,Мультиварка-скороварка EDLER ED-PC2007,2129,2945251,Техника для кухни >> Мелкая техника >> Мультиварки >> Мультиварки Edler,edler,Мультиварка-скороварка Edler ED-PC2007,,2129,1,https://comfy.ua/mul-tivarka-skorovarka-edler-ed-pc2007.html,,05.11.2025 18:18,,"вул. Соборна, 42",Фастів,0
1686815960,,,,,2870314,Техника для дома >> Аксессуары к мелкой технике,electrolux,Насадка для пилососа Electrolux KIT360+,,1039,1,https://comfy.ua/nabor-nasadok-dlja-pylesosa-electrolux-kit10b.html,,05.11.2025 17:56,,"вул. Соборна, 42",Фастів,0
1686815964,6997585,SAMSUNG,"Аккумулятор SAMSUNG VCA-SBTA95/VT для Jet85, Bespoke Jet (VCA-SBTA95/VT)",3999,2894620,Техника для дома >> Аксессуары к мелкой технике >> Аксессуары и комплектующие для пылесосов >> Аксессуары и комплектующие для пылесосов Samsung,samsung,Акумулятор для ручного пилососу Samsung VCA-SBTA95/VT,,4299,1,https://comfy.ua/akkumuljator-dlja-ruchnogo-pylesosa-samsung-vca-sbta95-vt.html,,05.11.2025 17:41,,"вул. Соборна, 42",Фастів,0
1686816531,6996593,KARCHER,Пылесос KARCHER WD 4 V-20/5/22 (1.628-209.0),5499,2950917,Техника для дома >> Мелкая техника >> Пылесосы >> Пылесосы Karcher,karcher,Пилосос для сухого прибирання з мішком Karcher WD 4 V-20/5/22 (1.628-209.0),,5499,1,https://comfy.ua/pylesos-dlja-suhoj-uborki-s-meshkom-karcher-wd-4-v-20-5-22-1-628-209-0.html,6199,05.11.2025 17:57,,"вул. Соборна, 42",Фастів,0
1686853692,,,,,2870325,"Ноутбуки, планшеты и компьютерная техника >> Аксессуары для ноутбуков, планшетов и ПК",hator,Кабель 3.5 мм -3.5 мм Hator до Hypergang з пультом 1.5м Black (ACC-201),,229,1,https://comfy.ua/kabel-3-5-mm-3-5-mm-hator-dlja-hypergang-c-pul-tom-1-5m-black-acc-201.html,,05.11.2025 17:34,,"вул. Соборна, 42",Фастів,0
1686853922,,,,,.2890776,"Ноутбуки, планшеты и компьютерная техника >> Аксессуары для ноутбуков, планшетов и ПК",digitus,Кабель HDMI Digitus HDMI 5m Black (AK-330107-050-S),,295,1,https://comfy.ua/kabel-hdmi-digitus-hdmi-5m-black-ak-330107-050-s.html,,05.11.2025 20:02,,"вул. Соборна, 42",Фастів,0
1686854176,,,,,.2890777,"Ноутбуки, планшеты и компьютерная техника >> Аксессуары для ноутбуков, планшетов и ПК",digitus,Кабель живлення Digitus Schuko90/M - C13/F 5.0m Black (AK-440100-050-S),,529,1,https://comfy.ua/kabel-pitanija-digitus-schuko90-m-c13-f-5-0m-black-ak-440100-050-s.html,,05.11.2025 20:48,,"вул. Соборна, 42",Фастів,0
1686854929,,,,,.2789160,Посуда >> Нарезка и измельчение,gusto,Ножиці кухонні Gusto GT-6103 3 шт.,,114,1,https://comfy.ua/nozhnicy-kuhonnye-gusto-gt-6103-3-sht.html,,05.11.2025 19:00,,"вул. Соборна, 42",Фастів,0
1686857265,,,,,.2778244,"Ноутбуки, планшеты и компьютерная техника >> Накопители информации",ugreen,Хаб USB UGREEN USB3.1 Type-C HDMI/USB 3.0x2/PD 60W 5-in-1 (DSC-501),,1149,1,https://comfy.ua/hab-usb-ugreen-usb3-1-type-c-hdmi-usb-3-0x2-pd-60w-5-in-1-dsc-501.html,,05.11.2025 17:39,,"вул. Соборна, 42",Фастів,0
1686865264,,,,,2430723,"Аудио, фото и видео >> Аксессуары для аудио >> Чехлы для наушников >> Чехлы для наушников BeCover",becover,Чохол для навушників BeCover Silicon for Xiaomi Redmi Buds 3 Pro Black (707461),,199,1,https://comfy.ua/chehol-dlja-naushnikov-becover-silicon-for-xiaomi-redmi-buds-3-pro-black-707461.html,,05.11.2025 18:23,,"вул. Соборна, 42",Фастів,0
1686889459,6984007,MPM,Холодильник MPM 87-CZ-15/Е,8499,2954172,Техника для кухни >> Крупная техника >> Холодильники >> Холодильники MPM,mpm,Холодильник MPM MPM-87-CZ-15/Е,,8499,1,https://comfy.ua/holodil-nik-mpm-mpm-87-cz-15-e.html,,05.11.2025 20:12,,"вул. Соборна, 42",Фастів,0
1686935737,6950056,MASTERPRO,"Нож для цедры MASTERPRO Foodies collection 17,8 см (BGMP-4849)",209,2800122,Посуда >> Нарезка и измельчение >> Ножи и наборы >> Ножи и наборы Masterpro,masterpro,"Ніж для цедри Masterpro Foodies collection 17,8 см (BGMP-4849)",,209,1,https://comfy.ua/nozh-dlja-cedry-masterpro-foodies-collection-17-8-sm-bgmp-4849.html,259,05.11.2025 19:41,,"вул. Соборна, 42",Фастів,0
1686951083,6950027,MASTERPRO,Нож для хлеба MASTERPRO Sharp 20 см (BGMP-4113),519,2799337,Посуда >> Нарезка и измельчение >> Ножи и наборы >> Ножи и наборы Masterpro,masterpro,Ніж для хліба Masterpro Sharp 20 см (BGMP-4113),,519,1,https://comfy.ua/nozh-dlja-hleba-masterpro-sharp-20-sm-bgmp-4113.html,,05.11.2025 19:52,,"вул. Соборна, 42",Фастів,0
1686951167,6993417,BERGNER,Нож для овощей BERGNER Reliant 8.75 см (BG-39813-MM),239,2799346,Посуда >> Нарезка и измельчение >> Ножи и наборы >> Ножи и наборы Bergner,bergner,Ніж для овочів Bergner Reliant 8.75 см (BG-39813-MM),,239,1,https://comfy.ua/nozh-dlja-ovoschej-bergner-reliant-8-75-sm-bg-39813-mm.html,479,05.11.2025 19:52,,"вул. Соборна, 42",Фастів,0
1686951170,6950031,MASTERPRO,Нож поварской MASTERPRO Sharp 12 см (BGMP-4117),359,2799340,Посуда >> Нарезка и измельчение >> Ножи и наборы >> Ножи и наборы Masterpro,masterpro,Ніж кухаря Masterpro Sharp 12 см (BGMP-4117),,359,1,https://comfy.ua/nozh-povara-masterpro-sharp-12-sm-bgmp-4117.html,449,05.11.2025 19:41,,"вул. Соборна, 42",Фастів,0
1686957779,6950033,MASTERPRO,Нож для ветчины MASTERPRO Sharp 28 см (BGMP-4119),519,2799342,Посуда >> Нарезка и измельчение >> Ножи и наборы >> Ножи и наборы Masterpro,masterpro,Ніж кухонний Masterpro Sharp 28 см (BGMP-4119),,519,1,https://comfy.ua/nozh-kuhonnyj-masterpro-sharp-28-sm-bgmp-4119.html,649,05.11.2025 19:30,,"вул. Соборна, 42",Фастів,0
1686957820,6950026,MASTERPRO,"Нож сантоку MASTERPRO Sharp 17,5 см (BGMP-4112)",379,2799336,Посуда >> Нарезка и измельчение >> Ножи и наборы >> Ножи и наборы Masterpro,masterpro,"Ніж сантоку Masterpro Sharp 17,5 см (BGMP-4112)",,379,1,https://comfy.ua/nozh-santoku-masterpro-sharp-17-5-sm-bgmp-4112.html,679,05.11.2025 19:52,,"вул. Соборна, 42",Фастів,0
