820270162,6714429,fiskars,___fiskars_functional_form_8__1057546,755,1794636,_____________fiskars,fiskars,__fiskars_ff___1057546,column,755,1,httpscomfyuanozhkuhonnyjfiskarsffdljamasla1057546html,column,05112025_1959,column,__42,Фастів,0
820292661,,,,,.1795958,"Дом, отдых и зоотовары >> Текстиль",eko-pups,Наматрацник дитячий ЕКО ПУПС -пеленка 2в1 Classic размер 60х80 см. Желтый (КНАМ6080ж),,255,1,https://comfy.ua/namatrasnik-detskij-jeko-pups-pelenka-2v1-classic-razmer-60h80-sm-zheltyj-knam6080zh.html,,05.11.2025 19:39,,"вул. Соборна, 42",Фастів,0
820292664,,,,,1795957,"Дом, отдых и зоотовары >> Текстиль >> Наматрасники и подматрасники >> Наматрасники и подматрасники ЕКО ПУПС",eko-pups,Наматрацник дитячий ЕКО ПУПС -пеленка 2в1 Classic розмір 60х80 см. Білий (КНАМ6080б),,255,1,https://comfy.ua/namatrasnik-detskij-jeko-pups-pelenka-2v1-classic-razmer-60h80-sm-belyj-knam6080b.html,,05.11.2025 19:40,,"вул. Соборна, 42",Фастів,0
820292670,,,,,1795901,Детские товары >> Кормление >> Нагрудники детские >> Нагрудники детские ЕКО ПУПС,eko-pups,Слинявчик ЕКО ПУПС -бандана Eсo Cotton р. 21х30. Зірки ментол (BEC-011),,139,1,https://comfy.ua/sljunjavchik-jeko-pups-bandana-eso-cotton-r-21h30-zvezdy-mentol-bec-011.html,,05.11.2025 21:45,,"вул. Соборна, 42",Фастів,0
820292726,,,,,.1795963,"Дом, отдых и зоотовары >> Текстиль",eko-pups,Наматрацник дитячий ЕКО ПУПС -пеленка 2в1 Premium размер 60х80 см. Зеленый (ПНАМ8060з),,395,1,https://comfy.ua/namatrasnik-detskij-jeko-pups-pelenka-2v1-premium-razmer-60h80-sm-zelenyj-pnam8060z.html,,05.11.2025 19:38,,"вул. Соборна, 42",Фастів,0
820292731,,,,,.1795962,"Дом, отдых и зоотовары >> Текстиль",eko-pups,Наматрацник дитячий ЕКО ПУПС -пеленка 2в1 Premium размер 60х80 см. Желтый (ПНАМ8060ж),,339,1,https://comfy.ua/namatrasnik-detskij-jeko-pups-pelenka-2v1-premium-razmer-60h80-sm-zheltyj-pnam8060zh.html,,05.11.2025 19:38,,"вул. Соборна, 42",Фастів,0
820292736,,,,,1795961,"Дом, отдых и зоотовары >> Текстиль >> Наматрасники и подматрасники >> Наматрасники и подматрасники ЕКО ПУПС",eko-pups,Наматрацник дитячий ЕКО ПУПС -пеленка 2в1 Premium размер 60х80 см. Белый (ПНАМ6080б),,395,1,https://comfy.ua/namatrasnik-detskij-jeko-pups-pelenka-2v1-premium-razmer-60h80-sm-belyj-pnam6080b.html,,05.11.2025 19:39,,"вул. Соборна, 42",Фастів,0
820292737,7071123,DJECO,Настольная игра DJECO Морской бой (DJ05270),835,1593067,Детские товары >> Игрушки >> Настольные игры и головоломки >> Настольные игры и головоломки Djeco,djeco,Настільна гра (5-7 років) Djeco тактика Морський бій (DJ05270),,879,1,https://comfy.ua/nastol-naja-igra-djeco-taktika-morskoj-boj-dj05270.html,,06.11.2025 1:05,,"вул. Соборна, 42",Фастів,0
820292740,,,,,1795908,Детские товары >> Кормление >> Нагрудники детские >> Нагрудники детские ЕКО ПУПС,eko-pups,"Нагрудник тканинний ЕКО ПУПС з кишенею Eсo Cotton Premium р. 21х30 см. Зірочки, ментол (EPB-008)",,119,1,https://comfy.ua/nagrudnik-tkanevyj-jeko-pups-s-karmanom-eso-cotton-premium-r-21h30-sm-zvezdochki-mentol-epb-008.html,,05.11.2025 21:33,,"вул. Соборна, 42",Фастів,0
820484065,6812043,FISKARS,Ковш FISKARS Norden 1.8 л (1026908),6369,1796034,Посуда >> Для приготовления >> Ковши и сотейники >> Ковши и сотейники Fiskars,fiskars,Ківш Fiskars Norden 1.8 л (1026908),,8375,1,https://comfy.ua/kovsh-fiskars-norden-1-8-l-1026908.html,,05.11.2025 20:28,,"вул. Соборна, 42",Фастів,0
820523417,6714404,FISKARS,Сменные разделочные доски FISKARS Functional Form 3 шт (1059231),1404,1796038,Посуда >> Нарезка и измельчение >> Разделочные доски >> Разделочные доски Fiskars,fiskars,Дошка обробна Fiskars FF 3 шт. (1059231),,1510,1,https://comfy.ua/razdelochnaja-doska-fiskars-ff-3-sht-1059231.html,,05.11.2025 19:37,,"вул. Соборна, 42",Фастів,0
820524343,6714400,FISKARS,Доска разделочная FISKARS Functional Form (1059230),2109,1796037,Посуда >> Нарезка и измельчение >> Разделочные доски >> Разделочные доски Fiskars,fiskars,Обробна дошка Fiskars FF (1059230),,2109,1,https://comfy.ua/razdelochnaja-doska-fiskars-ff-1059230.html,,05.11.2025 19:53,,"вул. Соборна, 42",Фастів,0
820535703,,,,,1785735,Техника для дома >> Мелкая техника,irobot,Робот-пилосос iRobot Roomba i3+,,11999,1,https://comfy.ua/robot-pylesos-irobot-roomba-i3-2317143.html,,05.11.2025 18:42,,"вул. Соборна, 42",Фастів,0
820535705,6885705,LIEBHERR,Встраиваемый холодильник LIEBHERR IRe 5100 Pure,54299,1773724,Техника для кухни >> Крупная техника >> Холодильники >> Холодильники Liebherr,liebherr,Холодильник вбудований Liebherr IRe 5100,,54299,1,https://comfy.ua/holodil-nik-vstraivaemyj-liebherr-ire-5100.html,,05.11.2025 18:44,,"вул. Соборна, 42",Фастів,0
820535708,6703119,SIEMENS,Холодильник SIEMENS KG39NAI306,35999,1796383,Техника для кухни >> Крупная техника >> Холодильники >> Холодильники Siemens,siemens,Холодильник Siemens KG39NAI306,,35999,1,https://comfy.ua/holodil-nik-siemens-kg39nai306.html,38199,05.11.2025 19:14,,"вул. Соборна, 42",Фастів,0
820570005,,,,,1797353,Детские товары >> Игрушки для малышей,same-toy,Пальчиковий театр Same Toy Леопард і Лев (X241Ut-1),,99,1,https://comfy.ua/catalog/product/view/id/2321523,,05.11.2025 20:28,,"вул. Соборна, 42",Фастів,0
820570016,,,,,1797354,Детские товары >> Игрушки для малышей,same-toy,Пальчиковий театр Same Toy Носоріг і Слон (X241Ut-5),,99,1,https://comfy.ua/catalog/product/view/id/2321763,,05.11.2025 20:30,,"вул. Соборна, 42",Фастів,0
820570019,,,,,1797352,Детские товары >> Игрушки для малышей,same-toy,Пальчиковий театр Same Toy Лев і Слон (X241Ut-2),,99,1,https://comfy.ua/catalog/product/view/id/2321493,,05.11.2025 20:25,,"вул. Соборна, 42",Фастів,0
820570028,,,,,1796625,Детские товары >> Игрушки для малышей,same-toy,Пальчиковий театр Same Toy Спинозавр та Тиранозавр (X236Ut-3),,99,1,https://comfy.ua/catalog/product/view/id/2321653,,05.11.2025 20:30,,"вул. Соборна, 42",Фастів,0
820570031,,,,,1797351,Детские товары >> Игрушки для малышей,same-toy,Пальчиковий театр Same Toy Бегемот і Лев (X241Ut-4),,99,1,https://comfy.ua/catalog/product/view/id/2321453,,05.11.2025 20:26,,"вул. Соборна, 42",Фастів,0
820574054,,,,,1797355,Детские товары >> Игрушки для малышей,same-toy,Пальчиковий театр Same Toy Слон і Леопард (X241Ut-3),,99,1,https://comfy.ua/catalog/product/view/id/2321803,,05.11.2025 20:30,,"вул. Соборна, 42",Фастів,0
820579915,6686238,WETAIR,Сушилка WETAIR WFD-K500WR,2299,1796276,Техника для кухни >> Хранение продуктов >> Сушилки для овощей и фруктов >> Сушилки для овощей и фруктов WetAir,wetair,Сушарка для фруктів та овочів WetAir WFD-K500WR,,2299,1,https://comfy.ua/sushilka-dlja-fruktov-i-ovoschej-wetair-wfd-k500wr.html,,05.11.2025 17:25,,"вул. Соборна, 42",Фастів,0
820579916,6686237,WETAIR,Сушилка WETAIR WFD-K650S,5799,1779760,Техника для кухни >> Хранение продуктов >> Сушилки для овощей и фруктов >> Сушилки для овощей и фруктов WetAir,wetair,Сушарка для фруктів та овочів WetAir WFD-K650S,,5999,1,https://comfy.ua/sushilka-dlja-fruktov-i-ovoschej-wetair-wfd-k650s.html,,05.11.2025 17:23,,"вул. Соборна, 42",Фастів,0
820579918,6686236,WETAIR,Сушилка WETAIR WFD-K700BSS,7999,1796277,Техника для кухни >> Хранение продуктов >> Сушилки для овощей и фруктов >> Сушилки для овощей и фруктов WetAir,wetair,Сушарка для фруктів та овочів WetAir WFD-K700BSS,,6999,1,https://comfy.ua/sushilka-dlja-fruktov-i-ovoschej-wetair-wfd-k700bss.html,7999,05.11.2025 17:22,,"вул. Соборна, 42",Фастів,0
820581145,,,,,1797459,Детские товары >> Творчество и развитие,xoko,Аквамозаїка XOKO Аксесуари Перлина (XK-PRL-ACC),,249,1,https://comfy.ua/catalog/product/view/id/2323513,,05.11.2025 20:35,,"вул. Соборна, 42",Фастів,0
820582801,,,,,1796304,"Аудио, фото и видео >> Аксессуары для фото, видео",duracell,Батарейка тип MN21 Duracell MN21 2шт.,,159,1,https://comfy.ua/batarejka-tip-mn21-duracell-mn21-2sht.html,,05.11.2025 18:26,,"вул. Соборна, 42",Фастів,1
820591282,6686234,WETAIR,Кондиционер WETAIR WPAC-H10K,13999,1796258,Техника для дома >> Климатическая техника >> Кондиционеры >> Кондиционеры WetAir,wetair,Кондиціонер мобільний WetAir WPAC-H10K,,13999,1,https://comfy.ua/kondicioner-mobil-nyj-wetair-wpac-h10k.html,,05.11.2025 18:25,,"вул. Соборна, 42",Фастів,0
820637670,,,,,1696870,Детские товары >> Игрушки >> Пазлы >> Пазлы ELFIKI,elfiki,Пазли (до 2 років) ELFIKI ''Беби пазлы'' (39730),,109,1,https://comfy.ua/pazly-plastikovye-do-2-let-elfiki-bebi-pazly-39730.html,,06.11.2025 1:36,,"вул. Соборна, 42",Фастів,0
820652889,6734985,POWERPLANT,Штопор электрический POWERPLANT PP1016,899,1796039,Посуда >> Кухонные аксессуары,powerplant,Штопор PowerPlant PP1016,,699,1,https://comfy.ua/shtopor-powerplant-pp1016.html,799,05.11.2025 19:28,,"вул. Соборна, 42",Фастів,0
820653102,,,,,1787449,"Аудио, фото и видео >> Видеокамеры >> Видеорегистраторы DVR >> Видеорегистраторы DVR TP-Link",tp-link,Відеореєстратор IP TP-Link VIGI NVR1008H,,4999,1,https://comfy.ua/videoregistrator-ip-tp-link-vigi-nvr1008h.html,,05.11.2025 18:20,,"вул. Соборна, 42",Фастів,0
820653677,,,,,.1704755,Смарт-часы и гаджеты >> Аксессуары,xoko,Ремінець для фітнес-браслету XOKO Xiaomi for Mi Band 3/4 Disco (XK-XM-SL-DS),,99,1,https://comfy.ua/remeshok-dlja-fitnes-brasleta-xoko-xiaomi-for-mi-band-3-4-disco-xk-xm-sl-ds.html,,05.11.2025 19:15,,"вул. Соборна, 42",Фастів,0
820653678,,,,,.1796533,Смартфоны и телефоны >> Аксессуары для смартфонов,becover,Чохол для смартфону BeCover Anti-Shock for Samsung Galaxy A32 SM-A325 Clear (706070),,179,1,https://comfy.ua/chehol-dlja-smartfona-becover-anti-shock-for-samsung-galaxy-a32-sm-a325-clear-706070.html,,05.11.2025 18:32,,"вул. Соборна, 42",Фастів,0
820656879,,,,,1767555,"Ноутбуки, планшеты и компьютерная техника >> Системные блоки",qbox,Системний блок Qbox A5555,,19235,1,https://comfy.ua/sistemnyj-blok-qbox-a5555.html,31149,05.11.2025 18:49,,"вул. Соборна, 42",Фастів,0
820656972,,,,,.1767776,"Ноутбуки, планшеты и компьютерная техника >> Системные блоки",qbox,Системний блок Qbox A7721,,39584,1,https://comfy.ua/sistemnyj-blok-qbox-a7721.html,45499,05.11.2025 21:43,,"вул. Соборна, 42",Фастів,0
820656973,,,,,.1767777,"Ноутбуки, планшеты и компьютерная техника >> Системные блоки",qbox,Системний блок Qbox A7722,,40315,1,https://comfy.ua/sistemnyj-blok-qbox-a7722.html,46339,05.11.2025 20:23,,"вул. Соборна, 42",Фастів,0
820656974,,,,,.1767778,"Ноутбуки, планшеты и компьютерная техника >> Системные блоки",qbox,Системний блок Qbox A7723,,39950,1,https://comfy.ua/sistemnyj-blok-qbox-a7723.html,45919,05.11.2025 20:23,,"вул. Соборна, 42",Фастів,0
820656975,,,,,.1767779,"Ноутбуки, планшеты и компьютерная техника >> Системные блоки",qbox,Системний блок Qbox A7724,,40689,1,https://comfy.ua/sistemnyj-blok-qbox-a7724.html,46769,05.11.2025 21:43,,"вул. Соборна, 42",Фастів,0
820656976,,,,,.1767780,"Ноутбуки, планшеты и компьютерная техника >> Системные блоки",qbox,Системний блок Qbox A7725,,40637,1,https://comfy.ua/sistemnyj-blok-qbox-a7725.html,46709,05.11.2025 21:23,,"вул. Соборна, 42",Фастів,0
820656977,,,,,.1767781,"Ноутбуки, планшеты и компьютерная техника >> Системные блоки",qbox,Системний блок Qbox A7726,,41376,1,https://comfy.ua/sistemnyj-blok-qbox-a7726.html,47559,05.11.2025 21:43,,"вул. Соборна, 42",Фастів,0
