1163650051,column,column,column,column,1950118,Посуда >> Нарезка и измельчение,vincent,__vincent_125__vc6206,column,131,1,httpscomfyuanozhkuhonnyjvincent125smvc6206html,column,05112025_1946,column,__42,Фастів,0
1164692425,,,,,.1950849,Посуда >> Для сервировки,wilmax,Блюдце Wilmax Spiral Orange 14 см (WL-669335 / B),,138,1,https://comfy.ua/bljudce-wilmax-spiral-orange-14-sm-wl-669335-b.html,,05.11.2025 19:49,,"вул. Соборна, 42",Фастів,0
1164692441,,,,,.1950856,Посуда >> Для сервировки,wilmax,Блюдце Wilmax Spiral Red 14 см (WL-669235 / B),,138,1,https://comfy.ua/bljudce-wilmax-spiral-red-14-sm-wl-669235-b.html,,05.11.2025 19:49,,"вул. Соборна, 42",Фастів,0
1164692445,,,,,.1950859,Посуда >> Для сервировки,wilmax,Блюдце Wilmax Spiral Yellow 14 см (WL-669435 / B),,138,1,https://comfy.ua/bljudce-wilmax-spiral-yellow-14-sm-wl-669435-b.html,,05.11.2025 19:01,,"вул. Соборна, 42",Фастів,0
1164717219,,,,,.1950838,Посуда >> Для сервировки,wilmax,Блюдце Wilmax Spiral Blue 15 см (WL-669636 / B),,155,1,https://comfy.ua/bljudce-wilmax-spiral-blue-15-sm-wl-669636-b.html,,05.11.2025 19:57,,"вул. Соборна, 42",Фастів,0
1164717224,,,,,.1950842,Посуда >> Для сервировки,wilmax,Блюдце Wilmax Spiral Green 15 см (WL-669536 / B),,155,1,https://comfy.ua/bljudce-wilmax-spiral-green-15-sm-wl-669536-b.html,,05.11.2025 19:57,,"вул. Соборна, 42",Фастів,0
1164717228,,,,,.1950846,Посуда >> Для сервировки,wilmax,Блюдце Wilmax Spiral Lavander 15 см (WL-669736 / B),,155,1,https://comfy.ua/bljudce-wilmax-spiral-lavander-15-sm-wl-669736-b.html,,05.11.2025 20:01,,"вул. Соборна, 42",Фастів,0
1164717237,,,,,1950850,Посуда >> Для сервировки,wilmax,Блюдце Wilmax Spiral Orange 15 см (WL-669336 / B),,155,1,https://comfy.ua/bljudce-wilmax-spiral-orange-15-sm-wl-669336-b.html,,05.11.2025 20:22,,"вул. Соборна, 42",Фастів,0
1164717255,,,,,.1950857,Посуда >> Для сервировки,wilmax,Блюдце Wilmax Spiral Red 15 см (WL-669236 / B),,155,1,https://comfy.ua/bljudce-wilmax-spiral-red-15-sm-wl-669236-b.html,,05.11.2025 19:52,,"вул. Соборна, 42",Фастів,0
1164717262,,,,,.1950860,Посуда >> Для сервировки,wilmax,Блюдце Wilmax Spiral Yellow 15 см (WL-669436 / B),,155,1,https://comfy.ua/bljudce-wilmax-spiral-yellow-15-sm-wl-669436-b.html,,05.11.2025 19:51,,"вул. Соборна, 42",Фастів,0
1173014663,,,,,1950119,Посуда >> Кухонные аксессуары >> Кухонные принадлежности >> Кухонные принадлежности Vincent,vincent,Лопатка кухонна Vincent 27 см (VC-1412),,100,1,https://comfy.ua/lopatka-kuhonnaja-vincent-27-sm-vc-1412.html,,05.11.2025 19:38,,"вул. Соборна, 42",Фастів,0
1183640859,,,,,1960299,"Ноутбуки, планшеты и компьютерная техника >> МФУ, принтеры и сканеры",dayton,Картридж для лазерних принтерів/БФП Dayton HP LJ CE278A/Canon 726 2.1k (DN-HP-NT278),,299,1,https://comfy.ua/kartridzh-dlja-lazernyh-printerov-mfu-dayton-hp-lj-ce278a-canon-726-2-1k-dn-hp-nt278.html,,05.11.2025 17:48,,"вул. Соборна, 42",Фастів,0
1186512394,7065642,CUBIC FUN,3D-пазл CUBIC FUN CITY LINE ДУБАЙ 182 эл (L523h),838,1965869,Детские товары >> Игрушки,cubic-fun,3D пазли Cubic Fun City line Дубай із LED-підсвічуванням (L523h),,749,1,https://comfy.ua/3d-pazly-cubic-fun-city-line-dubaj-s-led-podsvetkoj-l523h.html,,05.11.2025 23:31,,"вул. Соборна, 42",Фастів,0
1186529364,7071334,INFANTINO,Набор Infantino Текстурные кубики 24 эл (316051I),1416,1966371,Детские товары >> Игрушки для малышей >> Развивающие игрушки >> Развивающие игрушки Infantino,infantino,Кубики Infantino Розвиваючий набір текстурні кубики (316051I),,1698,1,https://comfy.ua/kubiki-silikonovye-infantino-razvivajuschij-nabor-teksturnye-kubiki-316051i.html,,05.11.2025 20:23,,"вул. Соборна, 42",Фастів,0
1186530110,7071100,CUBIC FUN,"""acc/child CUBIC FUN Трехмерная головоломка-конструктор National Geographic """"Замок Нойшванштайн""""""",559,1965864,Детские товары >> Игрушки >> Пазлы >> Пазлы Cubic Fun,cubic-fun,"""3D пазли Cubic Fun National Geographic """"Замок Нойшванштайн"""" (DS0990h)""",,525,1,https://comfy.ua/3d-pazly-cubic-fun-national-geographic-zamok-nojshvanshtajn-ds0990h.html,,05.11.2025 23:33,,"вул. Соборна, 42",Фастів,0
1186533707,,,,,1965907,Детские товары >> Игрушки >> Настольные игры и головоломки >> Настольные игры и головоломки Djeco,djeco,"""Настільна гра (3-4 роки) Djeco Набір """"Динозаври"""" 3 в 1: бінго, мемо, доміно (DJ08132)""",,949,1,https://comfy.ua/nastol-naja-igra-klassicheskaja-3-4-goda-djeco-nabor-dinozavry-3-v-1-bingo-memo-domino-dj08132.html,,06.11.2025 0:49,,"вул. Соборна, 42",Фастів,0
1188569823,,,,,1960308,"Ноутбуки, планшеты и компьютерная техника >> МФУ, принтеры и сканеры",makkon,Картридж для лазерних принтерів/БФП Makkon Canon 725 1.6k (MN-CAN-SRG725),,349,1,https://comfy.ua/kartridzh-dlja-lazernyh-printerov-mfu-makkon-canon-725-1-6k-mn-can-srg725.html,,05.11.2025 17:29,,"вул. Соборна, 42",Фастів,0
1189068924,,,,,1949667,Посуда >> Для приготовления >> Крышки для посуды >> Крышки для посуды Vincent,vincent,Кришка для посуду Vincent 26 см (VC-4464-26),,185,1,https://comfy.ua/kryshka-dlja-posudy-vincent-26-sm-vc-4464-26.html,,05.11.2025 19:22,,"вул. Соборна, 42",Фастів,0
1189759526,6796797,TEFAL,Набор Сковородок TEFAL XL Intence Ingenio 24+28 см (L1509273),1899,1961316,Посуда >> Для приготовления >> Посуда со съемной ручкой Ingenio >> Посуда со съемной ручкой Ingenio Tefal,tefal,Набір сковорід зі знімною ручкою Tefal L1509273 Ingenio XL Intense 3 пр,,1890,1,https://comfy.ua/nabor-skovorod-so-s-emnoj-ruchkoj-tefal-l1509273-ingenio-xl-intense-3-pr.html,3199,05.11.2025 18:51,,"вул. Соборна, 42",Фастів,0
1189770350,6796804,TEFAL,Набор сковородок Tefa Ingenio Natural Force L3969102  24 + 28 см,2999,1961323,Посуда >> Для приготовления >> Посуда со съемной ручкой Ingenio >> Посуда со съемной ручкой Ingenio Tefal,tefal,Набір сковорід зі знімною ручкою Tefal L3969102 Ingenio Natural Force 3 пр,,2999,1,https://comfy.ua/nabor-skovorod-so-s-emnoj-ruchkoj-tefal-l3969102-ingenio-natural-force-3-pr.html,4799,05.11.2025 21:01,,"вул. Соборна, 42",Фастів,0
1190135655,6785430,DRAZICE,Бойлер DRAZICE OKC 160,26989,1901882,Техника для дома >> Крупная техника,drazice,Водонагрівач Drazice OKC 160,,26989,1,https://comfy.ua/vodonagrevatel-drazice-okc-160.html,,05.11.2025 18:18,,"вул. Соборна, 42",Фастів,0
1190500507,,,,,1949699,Посуда >> Кухонные аксессуары >> Кухонные принадлежности >> Кухонные принадлежности Vincent,vincent,Лопатка кухонна Vincent 21 см (VC-1396),,98,1,https://comfy.ua/lopatka-kuhonnaja-vincent-21-sm-vc-1396.html,,05.11.2025 19:33,,"вул. Соборна, 42",Фастів,0
1190742324,6541832,BEURER,Увлажнитель воздуха BEURER LA 40,2691,1962016,Техника для дома >> Климатическая техника >> Увлажнители воздуха >> Увлажнители воздуха Beurer,beurer,Зволожувач повітря Beurer LA 40,,2689,1,https://comfy.ua/uvlazhnitel-vozduha-beurer-la-40.html,,05.11.2025 18:25,,"вул. Соборна, 42",Фастів,0
1190873154,,,,,1966345,Детские товары >> Игрушки,ravensburger,"""Настільна гра (3-4 роки) Ravensburger """"Моя перша Кукарача"""" (20627)""",,2399,1,https://comfy.ua/catalog/product/view/id/3678133,,06.11.2025 0:19,,"вул. Соборна, 42",Фастів,0
1191096856,,,,,.1742594,Телевизоры и мультимедиа >> Аксессуары для ТВ,sonorous,Кріплення для акустики Sonorous SP 300-B-BLK,,3949,1,https://comfy.ua/kreplenie-dlja-akustiki-sonorous-sp-300-b-blk.html,,05.11.2025 18:08,,"вул. Соборна, 42",Фастів,0
1191096924,,,,,1730902,Телевизоры и мультимедиа >> Аксессуары для ТВ,sonorous,Кріплення для акустики Sonorous SP 500-BLK,,3949,1,https://comfy.ua/kreplenie-dlja-akustiki-sonorous-sp-500-blk.html,,05.11.2025 18:00,,"вул. Соборна, 42",Фастів,0
1191096927,,,,,.1742592,Телевизоры и мультимедиа >> Аксессуары для ТВ,sonorous,Кріплення для акустики Sonorous SP 500-WHT,,3949,1,https://comfy.ua/kreplenie-dlja-akustiki-sonorous-sp-500-wht.html,,05.11.2025 18:09,,"вул. Соборна, 42",Фастів,0
1191133447,,,,,.1742598,Телевизоры и мультимедиа >> Аксессуары для ТВ,sonorous,Кріплення для акустики Sonorous SP 600-BLK,,7949,1,https://comfy.ua/kreplenie-dlja-akustiki-sonorous-sp-600-blk.html,,05.11.2025 18:09,,"вул. Соборна, 42",Фастів,0
1194932154,,,,,1949645,Посуда >> Для приготовления >> Кастрюли >> Кастрюли Vincent,vincent,Каструля Vincent 18 см 2.6 л (VC-3182-18),,499,1,https://comfy.ua/kastrjulja-vincent-18-sm-2-6-l-vc-3182-18.html,,05.11.2025 20:41,,"вул. Соборна, 42",Фастів,0
1198487586,,,,,1966345,Comfy KIDS >> Игрушки >> Настольные игры и головоломки >> Настольные игры и головоломки Ravensburger,ravensburger,"""Настільна гра (3-4 роки) Ravensburger """"Моя перша Кукарача"""" (20627)""",,2399,1,https://comfy.ua/nastol-naja-igra-razvlekatel-naja-3-4-goda-ravensburger-moja-pervaja-kukaracha-20627.html,,06.11.2025 0:19,,"вул. Соборна, 42",Фастів,0
1198489798,7083429,DJECO,Настольная игра DJECO Катуди (DJ08535),833,1966317,Детские товары >> Игрушки >> Настольные игры и головоломки >> Настольные игры и головоломки Djeco,djeco,"""Настільна гра (5-7 років) Djeco """"Катуді"""" (DJ08535)""",,699,1,https://comfy.ua/nastol-naja-igra-obschenie-5-7-let-djeco-katudi-dj08535.html,,06.11.2025 0:34,,"вул. Соборна, 42",Фастів,0
1198493657,7071112,CUBIC FUN,Трехмерная головоломка-конструктор CUBIC FUN HMS VICTORY (T4019h),799,1965866,Детские товары >> Игрушки >> Пазлы >> Пазлы Cubic Fun,cubic-fun,"""3D пазли Cubic Fun """"HMS VICTORY"""" (T4019h)""",,999,1,https://comfy.ua/3d-pazly-cubic-fun-hms-victory-t4019h.html,,05.11.2025 23:36,,"вул. Соборна, 42",Фастів,0
