1643319620,column,column,column,column,2272967,"Ноутбуки, планшеты и компьютерная техника >> Системные блоки",qbox,__qbox_i21947,column,52417,1,httpscomfyuasistemnyjblokqboxi21947html,60249,05112025_2112,column,__42,Фастів,0
1643319634,,,,,.2272983,"Ноутбуки, планшеты и компьютерная техника >> Системные блоки",qbox,Системний блок Qbox I21961,,55227,1,https://comfy.ua/sistemnyj-blok-qbox-i21961.html,63479,05.11.2025 21:11,,"вул. Соборна, 42",Фастів,0
1643319635,,,,,.2272984,"Ноутбуки, планшеты и компьютерная техника >> Системные блоки",qbox,Системний блок Qbox I21962,,55592,1,https://comfy.ua/sistemnyj-blok-qbox-i21962.html,63899,05.11.2025 21:11,,"вул. Соборна, 42",Фастів,0
1643319636,,,,,.2272985,"Ноутбуки, планшеты и компьютерная техника >> Системные блоки",qbox,Системний блок Qbox I21963,,55871,1,https://comfy.ua/sistemnyj-blok-qbox-i21963.html,64219,05.11.2025 21:11,,"вул. Соборна, 42",Фастів,0
1643319637,,,,,.2272986,"Ноутбуки, планшеты и компьютерная техника >> Системные блоки",qbox,Системний блок Qbox I21964,,56236,1,https://comfy.ua/sistemnyj-blok-qbox-i21964.html,64639,05.11.2025 21:11,,"вул. Соборна, 42",Фастів,0
1643324076,,,,,.2594710,Смартфоны и телефоны >> Аксессуары для смартфонов,armorstandart,Захисна плівка для смартфону Armorstandart Matte for Huawei Nova 9 SE (ARM66027),,209,1,https://comfy.ua/zaschitnaja-plenka-dlja-smartfona-armorstandart-matte-for-huawei-nova-9-se-arm66027.html,,05.11.2025 20:26,,"вул. Соборна, 42",Фастів,0
1643324077,,,,,.2594842,Смартфоны и телефоны >> Аксессуары для смартфонов,armorstandart,Захисна плівка для смартфону Armorstandart Matte for Oppo A58 4G (ARM70653),,209,1,https://comfy.ua/zaschitnaja-plenka-dlja-smartfona-armorstandart-matte-for-oppo-a58-4g-arm70653.html,,05.11.2025 20:15,,"вул. Соборна, 42",Фастів,0
1643324079,,,,,.2595815,Смартфоны и телефоны >> Аксессуары для смартфонов,armorstandart,Захисна плівка для смартфону Armorstandart for OnePlus Nord N10 5G (ARM59349),,209,1,https://comfy.ua/zaschitnaja-plenka-dlja-smartfona-armorstandart-for-oneplus-nord-n10-5g-arm59349.html,,05.11.2025 20:26,,"вул. Соборна, 42",Фастів,0
1643324080,,,,,.2595814,Смартфоны и телефоны >> Аксессуары для смартфонов,armorstandart,Захисна плівка для смартфона Armorstandart for OnePlus Nord N100 (ARM59348),,209,1,https://comfy.ua/zaschitnaja-plenka-dlja-smartfona-armorstandart-for-oneplus-nord-n100-arm59348.html,,05.11.2025 19:52,,"вул. Соборна, 42",Фастів,0
1643324088,,,,,.2595817,Смартфоны и телефоны >> Аксессуары для смартфонов,armorstandart,Захисна плівка для смартфону Armorstandart Matte for Motorola G60 (ARM61128),,209,1,https://comfy.ua/zaschitnaja-plenka-dlja-smartfona-armorstandart-matte-for-motorola-g60-arm61128.html,,05.11.2025 20:26,,"вул. Соборна, 42",Фастів,0
1643324092,,,,,.2770669,Смартфоны и телефоны >> Аксессуары для смартфонов,armorstandart,Захисна плівка для смартфону Armorstandart for Tecno Spark Go 2024 (BG6) (ARM73604),,209,1,https://comfy.ua/zaschitnaja-plenka-dlja-smartfona-armorstandart-for-tecno-spark-go-2024-bg6-arm73604.html,,05.11.2025 20:35,,"вул. Соборна, 42",Фастів,0
1643324094,,,,,2770671,Смартфоны и телефоны >> Аксессуары для смартфонов,armorstandart,Захисна плівка для смартфону Armorstandart Matte for Tecno Spark Go 2024 (BG6) (ARM73607),,209,1,https://comfy.ua/zaschitnaja-plenka-dlja-smartfona-armorstandart-matte-for-tecno-spark-go-2024-bg6-arm73607.html,,05.11.2025 20:05,,"вул. Соборна, 42",Фастів,0
1643324097,,,,,.2600542,Смартфоны и телефоны >> Аксессуары для смартфонов,armorstandart,Захисна плівка для смартфону Armorstandart Matte for TECNO Camon 18 Premier (ARM61959),,209,1,https://comfy.ua/zaschitnaja-plenka-dlja-smartfona-armorstandart-matte-for-tecno-camon-18-premier-arm61959.html,,05.11.2025 20:26,,"вул. Соборна, 42",Фастів,0
1643325159,,,,,.2606907,Смартфоны и телефоны >> Аксессуары для смартфонов,armorstandart,Захисна плівка для смартфону Armorstandart Matte for OPPO A78 4G (ARM69534),,209,1,https://comfy.ua/zaschitnaja-plenka-dlja-smartfona-armorstandart-matte-for-oppo-a78-4g-arm69534.html,,05.11.2025 19:54,,"вул. Соборна, 42",Фастів,0
1643325160,,,,,.2606908,Смартфоны и телефоны >> Аксессуары для смартфонов,armorstandart,Захисна плівка для смартфону Armorstandart for Tecno POVA NEO 3 (LH6n) (ARM70376),,209,1,https://comfy.ua/zaschitnaja-plenka-dlja-smartfona-armorstandart-for-tecno-pova-neo-3-lh6n-arm70376.html,,05.11.2025 20:25,,"вул. Соборна, 42",Фастів,0
1643325161,,,,,.2607720,Смартфоны и телефоны >> Аксессуары для смартфонов,armorstandart,Захисна плівка для смартфону Armorstandart Apple iPhone 15 Pro (ARM68275),,209,1,https://comfy.ua/zaschitnaja-plenka-dlja-smartfona-armorstandart-apple-iphone-15-pro-arm68275.html,,05.11.2025 20:25,,"вул. Соборна, 42",Фастів,0
1643325167,,,,,.2617120,Смартфоны и телефоны >> Аксессуары для смартфонов,armorstandart,Захисна плівка для смартфону Armorstandart for Apple iPhone 15 (ARM68273),,209,1,https://comfy.ua/zaschitnaja-plenka-dlja-smartfona-armorstandart-for-apple-iphone-15-arm68273.html,,05.11.2025 20:10,,"вул. Соборна, 42",Фастів,0
1643325169,,,,,.2634625,Смартфоны и телефоны >> Аксессуары для смартфонов,armorstandart,Захисна плівка для смартфону Armorstandart Matte for Honor Magic 5 Lite (ARM69413),,209,1,https://comfy.ua/zaschitnaja-plenka-dlja-smartfona-armorstandart-matte-for-honor-magic-5-lite-arm69413.html,,05.11.2025 20:07,,"вул. Соборна, 42",Фастів,0
1643325170,,,,,.2634620,Смартфоны и телефоны >> Аксессуары для смартфонов,armorstandart,Захисна плівка для смартфону Armorstandart Matte for Honor X8a (ARM69414),,209,1,https://comfy.ua/zaschitnaja-plenka-dlja-smartfona-armorstandart-matte-for-honor-x8a-arm69414.html,,05.11.2025 20:22,,"вул. Соборна, 42",Фастів,0
1643325172,,,,,.2618903,Смартфоны и телефоны >> Аксессуары для смартфонов,armorstandart,Захисна плівка для смартфону Armorstandart for OnePlus 8T (ARM59352),,209,1,https://comfy.ua/zaschitnaja-plenka-dlja-smartfona-armorstandart-for-oneplus-8t-arm59352.html,,05.11.2025 18:16,,"вул. Соборна, 42",Фастів,0
1643325174,,,,,.2628215,Смартфоны и телефоны >> Аксессуары для смартфонов,armorstandart,Захисна плівка для смартфону Armorstandart Matte for Motorola Razr 40 (ARM71076),,209,1,https://comfy.ua/zaschitnaja-plenka-dlja-smartfona-armorstandart-matte-for-motorola-razr-40-arm71076.html,,05.11.2025 20:08,,"вул. Соборна, 42",Фастів,0
1643325177,,,,,.2628214,Смартфоны и телефоны >> Аксессуары для смартфонов,armorstandart,Захисна плівка для смартфону Armorstandart Motorola Razr 40 (ARM71075),,209,1,https://comfy.ua/zaschitnaja-plenka-dlja-smartfona-armorstandart-motorola-razr-40-arm71075.html,,05.11.2025 20:23,,"вул. Соборна, 42",Фастів,0
1643325183,,,,,.2643816,Смартфоны и телефоны >> Аксессуары для смартфонов,armorstandart,Захисна плівка для смартфону Armorstandart Matte for Apple iPhone 15 Pro Max (ARM68280),,209,1,https://comfy.ua/zaschitnaja-plenka-dlja-smartfona-armorstandart-matte-for-apple-iphone-15-pro-max-arm68280.html,,05.11.2025 20:06,,"вул. Соборна, 42",Фастів,0
1643325598,,,,,.2272987,"Ноутбуки, планшеты и компьютерная техника >> Системные блоки",qbox,Системний блок Qbox I21965,,57619,1,https://comfy.ua/sistemnyj-blok-qbox-i21965.html,66229,05.11.2025 19:55,,"вул. Соборна, 42",Фастів,0
1643325599,,,,,.2272988,"Ноутбуки, планшеты и компьютерная техника >> Системные блоки",qbox,Системний блок Qbox I21966,,59185,1,https://comfy.ua/sistemnyj-blok-qbox-i21966.html,68029,05.11.2025 21:11,,"вул. Соборна, 42",Фастів,0
1643325600,,,,,.2272989,"Ноутбуки, планшеты и компьютерная техника >> Системные блоки",qbox,Системний блок Qbox I21967,,59829,1,https://comfy.ua/sistemnyj-blok-qbox-i21967.html,68769,05.11.2025 19:55,,"вул. Соборна, 42",Фастів,0
1643325601,,,,,.2272990,"Ноутбуки, планшеты и компьютерная техника >> Системные блоки",qbox,Системний блок Qbox I21968,,61212,1,https://comfy.ua/sistemnyj-blok-qbox-i21968.html,70359,05.11.2025 21:11,,"вул. Соборна, 42",Фастів,0
1643325602,,,,,.2272993,"Ноутбуки, планшеты и компьютерная техника >> Системные блоки",qbox,Системний блок Qbox I21971,,61900,1,https://comfy.ua/sistemnyj-blok-qbox-i21971.html,71149,05.11.2025 21:11,,"вул. Соборна, 42",Фастів,0
1643325603,,,,,.2272994,"Ноутбуки, планшеты и компьютерная техника >> Системные блоки",qbox,Системний блок Qbox I21972,,62265,1,https://comfy.ua/sistemnyj-blok-qbox-i21972.html,71569,05.11.2025 19:55,,"вул. Соборна, 42",Фастів,0
1643325604,,,,,.2272995,"Ноутбуки, планшеты и компьютерная техника >> Системные блоки",qbox,Системний блок Qbox I21973,,62543,1,https://comfy.ua/sistemnyj-blok-qbox-i21973.html,71889,05.11.2025 21:11,,"вул. Соборна, 42",Фастів,0
1643325605,,,,,.2272996,"Ноутбуки, планшеты и компьютерная техника >> Системные блоки",qbox,Системний блок Qbox I21974,,62909,1,https://comfy.ua/sistemnyj-blok-qbox-i21974.html,72309,05.11.2025 19:55,,"вул. Соборна, 42",Фастів,0
1643325606,,,,,.2272997,"Ноутбуки, планшеты и компьютерная техника >> Системные блоки",qbox,Системний блок Qbox I21975,,64292,1,https://comfy.ua/sistemnyj-blok-qbox-i21975.html,73899,05.11.2025 18:22,,"вул. Соборна, 42",Фастів,0
1643325608,,,,,.2273220,"Ноутбуки, планшеты и компьютерная техника >> Системные блоки",qbox,Системний блок Qbox I21935,,55871,1,https://comfy.ua/sistemnyj-blok-qbox-i21935.html,64219,05.11.2025 21:11,,"вул. Соборна, 42",Фастів,0
1643325610,,,,,.2273222,"Ноутбуки, планшеты и компьютерная техника >> Системные блоки",qbox,Системний блок Qbox I23603,,77499,1,https://comfy.ua/sistemnyj-blok-qbox-i23603.html,89079,05.11.2025 21:11,,"вул. Соборна, 42",Фастів,0
1643325612,,,,,.2273225,"Ноутбуки, планшеты и компьютерная техника >> Системные блоки",qbox,Системний блок Qbox I25329,,134797,1,https://comfy.ua/sistemnyj-blok-qbox-i25329.html,154939,05.11.2025 18:37,,"вул. Соборна, 42",Фастів,0
1643325615,,,,,.2273227,"Ноутбуки, планшеты и компьютерная техника >> Системные блоки",qbox,Системний блок Qbox I25486,,72209,1,https://comfy.ua/sistemnyj-blok-qbox-i25486.html,82999,05.11.2025 21:11,,"вул. Соборна, 42",Фастів,0
1643325616,,,,,.2273228,"Ноутбуки, планшеты и компьютерная техника >> Системные блоки",qbox,Системний блок Qbox I25487,,73592,1,https://comfy.ua/sistemnyj-blok-qbox-i25487.html,84589,05.11.2025 19:55,,"вул. Соборна, 42",Фастів,0
1643325617,,,,,.2273229,"Ноутбуки, планшеты и компьютерная техника >> Системные блоки",qbox,Системний блок Qbox I25489,,73592,1,https://comfy.ua/sistemnyj-blok-qbox-i25489.html,84589,05.11.2025 19:55,,"вул. Соборна, 42",Фастів,0
1643325618,,,,,.2273230,"Ноутбуки, планшеты и компьютерная техника >> Системные блоки",qbox,Системний блок Qbox I25491,,75245,1,https://comfy.ua/sistemnyj-blok-qbox-i25491.html,86489,05.11.2025 19:55,,"вул. Соборна, 42",Фастів,0
1643325619,,,,,.2273231,"Ноутбуки, планшеты и компьютерная техника >> Системные блоки",qbox,Системний блок Qbox I25494,,74323,1,https://comfy.ua/sistemnyj-blok-qbox-i25494.html,85429,05.11.2025 19:54,,"вул. Соборна, 42",Фастів,0
1643325620,,,,,.2273232,"Ноутбуки, планшеты и компьютерная техника >> Системные блоки",qbox,Системний блок Qbox I25495,,74001,1,https://comfy.ua/sistemnyj-blok-qbox-i25495.html,85059,05.11.2025 19:04,,"вул. Соборна, 42",Фастів,0
