812733387,column,column,column,column,1768367,"Ноутбуки, планшеты и компьютерная техника >> Системные блоки",qbox,__qbox_a6818,column,40776,1,httpscomfyuasistemnyjblokqboxa6818html,46869,05112025_2122,column,__42,Фастів,0
812733486,,,,,.1768369,"Ноутбуки, планшеты и компьютерная техника >> Системные блоки",qbox,Системний блок Qbox A6820,,43865,1,https://comfy.ua/sistemnyj-blok-qbox-a6820.html,50419,05.11.2025 21:41,,"вул. Соборна, 42",Фастів,0
812733487,,,,,.1768513,"Ноутбуки, планшеты и компьютерная техника >> Системные блоки",qbox,Системний блок Qbox A6808,,45744,1,https://comfy.ua/sistemnyj-blok-qbox-a6808.html,52579,05.11.2025 21:20,,"вул. Соборна, 42",Фастів,0
812733488,,,,,.1768376,"Ноутбуки, планшеты и компьютерная техника >> Системные блоки",qbox,Системний блок Qbox A6827,,41516,1,https://comfy.ua/sistemnyj-blok-qbox-a6827.html,47719,05.11.2025 19:23,,"вул. Соборна, 42",Фастів,0
812733489,,,,,.1768377,"Ноутбуки, планшеты и компьютерная техника >> Системные блоки",qbox,Системний блок Qbox A6828,,42246,1,https://comfy.ua/sistemnyj-blok-qbox-a6828.html,48559,05.11.2025 21:21,,"вул. Соборна, 42",Фастів,0
812733490,,,,,.1768508,"Ноутбуки, планшеты и компьютерная техника >> Системные блоки",qbox,Системний блок Qbox A6803,,47954,1,https://comfy.ua/sistemnyj-blok-qbox-a6803.html,55119,05.11.2025 21:20,,"вул. Соборна, 42",Фастів,0
812733491,,,,,.1768510,"Ноутбуки, планшеты и компьютерная техника >> Системные блоки",qbox,Системний блок Qbox A6805,,47405,1,https://comfy.ua/sistemnyj-blok-qbox-a6805.html,54489,05.11.2025 21:20,,"вул. Соборна, 42",Фастів,0
812733492,,,,,.1768384,"Ноутбуки, планшеты и компьютерная техника >> Системные блоки",qbox,Системний блок Qbox A6835,,48510,1,https://comfy.ua/sistemnyj-blok-qbox-a6835.html,55759,05.11.2025 21:21,,"вул. Соборна, 42",Фастів,0
812733493,,,,,.1768509,"Ноутбуки, планшеты и компьютерная техника >> Системные блоки",qbox,Системний блок Qbox A6804,,48693,1,https://comfy.ua/sistemnyj-blok-qbox-a6804.html,55969,05.11.2025 20:20,,"вул. Соборна, 42",Фастів,0
812733494,,,,,.1768372,"Ноутбуки, планшеты и компьютерная техника >> Системные блоки",qbox,Системний блок Qbox A6823,,44508,1,https://comfy.ua/sistemnyj-blok-qbox-a6823.html,51159,05.11.2025 21:22,,"вул. Соборна, 42",Фастів,0
812733495,,,,,.1768511,"Ноутбуки, планшеты и компьютерная техника >> Системные блоки",qbox,Системний блок Qbox A6806,,48136,1,https://comfy.ua/sistemnyj-blok-qbox-a6806.html,55329,05.11.2025 21:20,,"вул. Соборна, 42",Фастів,0
812733496,,,,,.1768374,"Ноутбуки, планшеты и компьютерная техника >> Системные блоки",qbox,Системний блок Qbox A6825,,43952,1,https://comfy.ua/sistemnyj-blok-qbox-a6825.html,50519,05.11.2025 21:22,,"вул. Соборна, 42",Фастів,0
812733497,,,,,.1768516,"Ноутбуки, планшеты и компьютерная техника >> Системные блоки",qbox,Системний блок Qbox A6811,,46388,1,https://comfy.ua/sistemnyj-blok-qbox-a6811.html,53319,05.11.2025 20:20,,"вул. Соборна, 42",Фастів,0
812733498,,,,,.1768385,"Ноутбуки, планшеты и компьютерная техника >> Системные блоки",qbox,Системний блок Qbox A6836,,49241,1,https://comfy.ua/sistemnyj-blok-qbox-a6836.html,56599,05.11.2025 20:01,,"вул. Соборна, 42",Фастів,0
812733499,,,,,.1768514,"Ноутбуки, планшеты и компьютерная техника >> Системные блоки",qbox,Системний блок Qbox A6809,,48049,1,https://comfy.ua/sistemnyj-blok-qbox-a6809.html,55229,05.11.2025 20:20,,"вул. Соборна, 42",Фастів,0
812733500,,,,,.1768373,"Ноутбуки, планшеты и компьютерная техника >> Системные блоки",qbox,Системний блок Qbox A6824,,45239,1,https://comfy.ua/sistemnyj-blok-qbox-a6824.html,51999,05.11.2025 20:01,,"вул. Соборна, 42",Фастів,0
812733501,,,,,.1768392,"Ноутбуки, планшеты и компьютерная техника >> Системные блоки",qbox,Системний блок Qbox A6843,,47449,1,https://comfy.ua/sistemnyj-blok-qbox-a6843.html,54539,05.11.2025 20:22,,"вул. Соборна, 42",Фастів,0
812733502,,,,,.1768375,"Ноутбуки, планшеты и компьютерная техника >> Системные блоки",qbox,Системний блок Qbox A6826,,44691,1,https://comfy.ua/sistemnyj-blok-qbox-a6826.html,51369,05.11.2025 21:22,,"вул. Соборна, 42",Фастів,0
812733503,,,,,.1768361,"Ноутбуки, планшеты и компьютерная техника >> Системные блоки",qbox,Системний блок Qbox A6812,,47127,1,https://comfy.ua/sistemnyj-blok-qbox-a6812.html,54169,05.11.2025 20:22,,"вул. Соборна, 42",Фастів,0
812733504,,,,,.1768380,"Ноутбуки, планшеты и компьютерная техника >> Системные блоки",qbox,Системний блок Qbox A6831,,42890,1,https://comfy.ua/sistemnyj-blok-qbox-a6831.html,49299,05.11.2025 20:01,,"вул. Соборна, 42",Фастів,0
812733505,,,,,.1768386,"Ноутбуки, планшеты и компьютерная техника >> Системные блоки",qbox,Системний блок Qbox A6837,,48832,1,https://comfy.ua/sistemnyj-blok-qbox-a6837.html,56129,05.11.2025 21:21,,"вул. Соборна, 42",Фастів,0
812733506,,,,,.1768515,"Ноутбуки, планшеты и компьютерная техника >> Системные блоки",qbox,Системний блок Qbox A6810,,48789,1,https://comfy.ua/sistemnyj-blok-qbox-a6810.html,56079,05.11.2025 20:20,,"вул. Соборна, 42",Фастів,0
812733507,,,,,.1768378,"Ноутбуки, планшеты и компьютерная техника >> Системные блоки",qbox,Системний блок Qbox A6829,,44595,1,https://comfy.ua/sistemnyj-blok-qbox-a6829.html,51259,05.11.2025 20:01,,"вул. Соборна, 42",Фастів,0
812733508,,,,,.1768394,"Ноутбуки, планшеты и компьютерная техника >> Системные блоки",qbox,Системний блок Qbox A6844,,48188,1,https://comfy.ua/sistemnyj-blok-qbox-a6844.html,55389,05.11.2025 21:21,,"вул. Соборна, 42",Фастів,0
812733509,,,,,.1768388,"Ноутбуки, планшеты и компьютерная техника >> Системные блоки",qbox,Системний блок Qbox A6839,,49520,1,https://comfy.ua/sistemnyj-blok-qbox-a6839.html,56919,05.11.2025 21:21,,"вул. Соборна, 42",Фастів,0
812733510,,,,,.1768381,"Ноутбуки, планшеты и компьютерная техника >> Системные блоки",qbox,Системний блок Qbox A6832,,43630,1,https://comfy.ua/sistemnyj-blok-qbox-a6832.html,50149,05.11.2025 21:41,,"вул. Соборна, 42",Фастів,0
812733511,,,,,.1768387,"Ноутбуки, планшеты и компьютерная техника >> Системные блоки",qbox,Системний блок Qbox A6838,,49563,1,https://comfy.ua/sistemnyj-blok-qbox-a6838.html,56969,05.11.2025 21:21,,"вул. Соборна, 42",Фастів,0
812733512,,,,,.1768379,"Ноутбуки, планшеты и компьютерная техника >> Системные блоки",qbox,Системний блок Qbox A6830,,45335,1,https://comfy.ua/sistemnyj-blok-qbox-a6830.html,52109,05.11.2025 19:39,,"вул. Соборна, 42",Фастів,0
812733514,,,,,.1768389,"Ноутбуки, планшеты и компьютерная техника >> Системные блоки",qbox,Системний блок Qbox A6840,,50259,1,https://comfy.ua/sistemnyj-blok-qbox-a6840.html,57769,05.11.2025 20:22,,"вул. Соборна, 42",Фастів,0
812733515,,,,,.1768390,"Ноутбуки, планшеты и компьютерная техника >> Системные блоки",qbox,Системний блок Qbox A6841,,49894,1,https://comfy.ua/sistemnyj-blok-qbox-a6841.html,57349,05.11.2025 21:21,,"вул. Соборна, 42",Фастів,0
812733516,,,,,.1768362,"Ноутбуки, планшеты и компьютерная техника >> Системные блоки",qbox,Системний блок Qbox A6813,,49433,1,https://comfy.ua/sistemnyj-blok-qbox-a6813.html,56819,05.11.2025 21:22,,"вул. Соборна, 42",Фастів,0
812733517,,,,,.1768391,"Ноутбуки, планшеты и компьютерная техника >> Системные блоки",qbox,Системний блок Qbox A6842,,50624,1,https://comfy.ua/sistemnyj-blok-qbox-a6842.html,58189,05.11.2025 19:23,,"вул. Соборна, 42",Фастів,0
812733518,,,,,.1768400,"Ноутбуки, планшеты и компьютерная техника >> Системные блоки",qbox,Системний блок Qbox A6847,,48832,1,https://comfy.ua/sistemnyj-blok-qbox-a6847.html,56129,05.11.2025 21:21,,"вул. Соборна, 42",Фастів,0
812733519,,,,,.1768396,"Ноутбуки, планшеты и компьютерная техника >> Системные блоки",qbox,Системний блок Qbox A6845,,50537,1,https://comfy.ua/sistemnyj-blok-qbox-a6845.html,58089,05.11.2025 19:39,,"вул. Соборна, 42",Фастів,0
812733520,,,,,.1768363,"Ноутбуки, планшеты и компьютерная техника >> Системные блоки",qbox,Системний блок Qbox A6814,,50163,1,https://comfy.ua/sistemnyj-blok-qbox-a6814.html,57659,05.11.2025 21:22,,"вул. Соборна, 42",Фастів,0
812733521,,,,,.1768382,"Ноутбуки, планшеты и компьютерная техника >> Системные блоки",qbox,Системний блок Qbox A6833,,45979,1,https://comfy.ua/sistemnyj-blok-qbox-a6833.html,52849,05.11.2025 19:19,,"вул. Соборна, 42",Фастів,0
812733522,,,,,.1768402,"Ноутбуки, планшеты и компьютерная техника >> Системные блоки",qbox,Системний блок Qbox A6848,,49563,1,https://comfy.ua/sistemnyj-blok-qbox-a6848.html,56969,05.11.2025 21:21,,"вул. Соборна, 42",Фастів,0
812733523,,,,,.1768398,"Ноутбуки, планшеты и компьютерная техника >> Системные блоки",qbox,Системний блок Qbox A6846,,51268,1,https://comfy.ua/sistemnyj-blok-qbox-a6846.html,58929,05.11.2025 20:21,,"вул. Соборна, 42",Фастів,0
812733524,,,,,.1768383,"Ноутбуки, планшеты и компьютерная техника >> Системные блоки",qbox,Системний блок Qbox A6834,,46718,1,https://comfy.ua/sistemnyj-blok-qbox-a6834.html,53699,05.11.2025 21:21,,"вул. Соборна, 42",Фастів,0
812733525,,,,,.1768412,"Ноутбуки, планшеты и компьютерная техника >> Системные блоки",qbox,Системний блок Qbox A6853,,48919,1,https://comfy.ua/sistemnyj-blok-qbox-a6853.html,56229,05.11.2025 20:21,,"вул. Соборна, 42",Фастів,0
812733526,,,,,.1768414,"Ноутбуки, планшеты и компьютерная техника >> Системные блоки",qbox,Системний блок Qbox A6854,,49702,1,https://comfy.ua/sistemnyj-blok-qbox-a6854.html,57129,05.11.2025 21:21,,"вул. Соборна, 42",Фастів,0
