1105693243,column,column,column,column,1943326,"Ноутбуки, планшеты и компьютерная техника >> Сетевая защита",merlion,___merlion_4v08ah_gp408a,column,100,1,httpscomfyuaakkumuljatordljaibpmerlion4v08ahgp408ahtml,column,05112025_1725,column,__42,Фастів,0
1105698878,7120020,FUNKO,Фигурка FUNKO POP! Godzilla Vs Kong Конг с топором (50958),179,1953668,Детские товары >> Игрушки >> Игровые и коллекционные фигурки >> Игровые и коллекционные фигурки Funko,funko,"""Колекційна фігурка FUNKO """"Godzilla Vs Kong"""" - КОНГ З СОКИРОЮ (50958) на кліпсі""",,179,1,https://comfy.ua/kollekcionnaja-figurka-funko-godzilla-vs-kong-kong-s-toporom-50958-na-klipse.html,249,05.11.2025 20:44,,"вул. Соборна, 42",Фастів,0
1105698885,,,,,1953669,Детские товары >> Игрушки >> Игровые и коллекционные фигурки >> Игровые и коллекционные фигурки Funko,funko,"""Колекційна фігурка FUNKO """"Дюна"""" - БАРОН ВЛАДІМІР ХАРКОННЕН (51606)""",,299,1,https://comfy.ua/kollekcionnaja-figurka-funko-djuna-baron-vladimir-harkonnen-51606.html,,06.11.2025 1:39,,"вул. Соборна, 42",Фастів,0
1105698887,,,,,1954329,Детские товары >> Игрушки >> Игровые и коллекционные фигурки >> Игровые и коллекционные фигурки Peppa Pig,peppa-pig,"Колекційні фігурки набір Peppa Pig БУДИНОЧОК ПЕППИ (будиночок з меблями, фігурка Пеппи) (F2167)",,1995,1,https://comfy.ua/kollekcionnye-figurki-nabor-peppa-pig-dom-peppy-domik-s-mebel-ju-figurka-peppy-f2167.html,,06.11.2025 1:39,,"вул. Соборна, 42",Фастів,0
1105698900,,,,,1953679,Детские товары >> Игрушки >> Игровые и коллекционные фигурки >> Игровые и коллекционные фигурки Funko,funko,"""Колекційна фігурка FUNKO """"Сайнфелд"""" - ЄВ КАССЕМ (54685)""",,399,1,https://comfy.ua/kollekcionnaja-figurka-funko-sajnfeld-ev-kassem-54685.html,,06.11.2025 1:39,,"вул. Соборна, 42",Фастів,0
1105733769,6813474,ADE,Мельница для специй ADE KG 1900-1 электрическая Mint,930,1904725,Посуда >> Кухонные аксессуары >> Посуда для специй >> Посуда для специй ADE,ade,Млинок для спецій ADE KG 1900-1,,1431,1,https://comfy.ua/mel-nica-dlja-specij-ade-kg-1900-1.html,,05.11.2025 19:30,,"вул. Соборна, 42",Фастів,0
1105733769,6046814,,Шланг садовый Cellfast S.A. DRIP для капельного полива 7.5 м (19-001),479,1904725,Посуда >> Кухонные аксессуары >> Посуда для специй >> Посуда для специй ADE,ade,Млинок для спецій ADE KG 1900-1,,1431,1,https://comfy.ua/mel-nica-dlja-specij-ade-kg-1900-1.html,,05.11.2025 19:30,,"вул. Соборна, 42",Фастів,0
1105733770,6813475,ADE,Мельница для специй ADE KG 1900-2 Red,1215,1904726,Посуда >> Кухонные аксессуары >> Посуда для специй >> Посуда для специй ADE,ade,Млинок для спецій ADE KG 1900-2,,1215,1,https://comfy.ua/mel-nica-dlja-specij-ade-kg-1900-2.html,,05.11.2025 19:29,,"вул. Соборна, 42",Фастів,0
1105733770,6046422,,Шланг Cellfast S.A. DRIP 15 м (19-002),917,1904726,Посуда >> Кухонные аксессуары >> Посуда для специй >> Посуда для специй ADE,ade,Млинок для спецій ADE KG 1900-2,,1215,1,https://comfy.ua/mel-nica-dlja-specij-ade-kg-1900-2.html,,05.11.2025 19:29,,"вул. Соборна, 42",Фастів,0
1105733771,6985601,GEFU,Ступка с пестиком GEFU Grino (35322),1155,1926129,Посуда >> Кухонные аксессуары >> Посуда для специй >> Посуда для специй Gefu,gefu,Ступка Gefu Grino 10.2 см (35322),,1155,1,https://comfy.ua/stupka-gefu-grino-10-2-sm-35322.html,,05.11.2025 19:26,,"вул. Соборна, 42",Фастів,0
1105734245,,,,,1949660,Посуда >> Для сервировки >> Столовые приборы >> Столовые приборы Vincent,vincent,Набір чайних ложок Vincent 3 шт. (VC-7050-3-3),,115,1,https://comfy.ua/nabor-chajnyh-lozhek-vincent-3-sht-vc-7050-3-3.html,,05.11.2025 19:51,,"вул. Соборна, 42",Фастів,0
1105734464,,,,,1949199,Посуда >> Для сервировки,vincent,Набір виделок столових Vincent 3 шт. (VC-7050-2-3),,121,1,https://comfy.ua/nabor-vilok-stolovyh-vincent-3-sht-vc-7050-2-3.html,,05.11.2025 20:03,,"вул. Соборна, 42",Фастів,0
1105734465,,,,,1949197,Посуда >> Для сервировки,vincent,Набір ложок столових Vincent 3 шт. (VC-7050-1-3),,121,1,https://comfy.ua/nabor-lozhek-stolovyh-vincent-3-sht-vc-7050-1-3.html,,05.11.2025 20:03,,"вул. Соборна, 42",Фастів,0
1105734467,,,,,1949192,Посуда >> Для сервировки >> Столовые приборы >> Столовые приборы Vincent,vincent,Набір ложок столових Vincent 3 шт. (VC-7048-1-3),,114,1,https://comfy.ua/nabor-lozhek-stolovyh-vincent-3-sht-vc-7048-1-3.html,,05.11.2025 19:43,,"вул. Соборна, 42",Фастів,0
1105734956,,,,,1949205,Посуда >> Для сервировки >> Столовые приборы >> Столовые приборы Vincent,vincent,Набір ножів столових Vincent 3 шт. (VC-7056-4-3),,213,1,https://comfy.ua/nabor-nozhej-stolovyh-vincent-3-sht-vc-7056-4-3.html,,05.11.2025 19:05,,"вул. Соборна, 42",Фастів,0
1105734957,,,,,.1949208,Посуда >> Для сервировки,vincent,Набір ножів столових Vincent 3 шт. (VC-7060-4-3),,170,1,https://comfy.ua/nabor-nozhej-stolovyh-vincent-3-sht-vc-7060-4-3.html,,05.11.2025 20:15,,"вул. Соборна, 42",Фастів,0
1105734959,,,,,1949661,Посуда >> Для сервировки >> Столовые приборы >> Столовые приборы Vincent,vincent,Набір чайних ложок Vincent 6 шт. (VC-7050-3-6),,170,1,https://comfy.ua/nabor-chajnyh-lozhek-vincent-6-sht-vc-7050-3-6.html,,05.11.2025 19:04,,"вул. Соборна, 42",Фастів,0
1105734960,,,,,1949659,Посуда >> Для сервировки,vincent,Набір чайних ложок Vincent 6 шт. (VC-7048-3-6),,213,1,https://comfy.ua/nabor-chajnyh-lozhek-vincent-6-sht-vc-7048-3-6.html,,05.11.2025 19:51,,"вул. Соборна, 42",Фастів,0
1105736136,,,,,.1871640,Посуда >> Для сервировки,vittora,Салатник Vittora V-175EM Wave Східні мотиви 175 мм,,95,1,https://comfy.ua/salatnik-vittora-v-175em-wave-vostochnye-motivy-175-mm.html,,05.11.2025 20:00,,"вул. Соборна, 42",Фастів,0
1105736254,,,,,1949198,Посуда >> Для сервировки >> Столовые приборы >> Столовые приборы Vincent,vincent,Набір ложок столових Vincent 6 шт. (VC-7050-1-6),,179,1,https://comfy.ua/nabor-lozhek-stolovyh-vincent-6-sht-vc-7050-1-6.html,,05.11.2025 19:46,,"вул. Соборна, 42",Фастів,0
1105736255,,,,,.1949193,Посуда >> Для сервировки,vincent,Набір ложок столових Vincent 6 шт. (VC-7048-1-6),,229,1,https://comfy.ua/nabor-lozhek-stolovyh-vincent-6-sht-vc-7048-1-6.html,,05.11.2025 19:47,,"вул. Соборна, 42",Фастів,0
1105736256,,,,,.1949195,Посуда >> Для сервировки,vincent,Набір виделок столових Vincent 6 шт. (VC-7048-2-6),,229,1,https://comfy.ua/nabor-vilok-stolovyh-vincent-6-sht-vc-7048-2-6.html,,05.11.2025 19:42,,"вул. Соборна, 42",Фастів,0
1105736257,,,,,1949202,Посуда >> Для сервировки >> Столовые приборы >> Столовые приборы Vincent,vincent,Набір ложок столових Vincent 6 шт. (VC-7056-1-6),,229,1,https://comfy.ua/nabor-lozhek-stolovyh-vincent-6-sht-vc-7056-1-6.html,,05.11.2025 18:55,,"вул. Соборна, 42",Фастів,0
1105736258,,,,,.1949204,Посуда >> Для сервировки,vincent,Набір виделок столових Vincent 6 шт. (VC-7056-2-6),,229,1,https://comfy.ua/nabor-vilok-stolovyh-vincent-6-sht-vc-7056-2-6.html,,05.11.2025 18:55,,"вул. Соборна, 42",Фастів,0
1105736261,,,,,.1949210,Посуда >> Для сервировки,vincent,Набір ложок столових Vincent 6 шт. (VC-7062-1-6),,215,1,https://comfy.ua/nabor-lozhek-stolovyh-vincent-6-sht-vc-7062-1-6.html,,05.11.2025 19:42,,"вул. Соборна, 42",Фастів,0
1105756625,,,,,1942704,"Инструменты и автотовары >> Ручные инструменты >> Плоскогубцы, пассатижи, кусачки >> Плоскогубцы, пассатижи, кусачки Сталь",stal,Плоскогубці Сталь 180 мм (41039),,205,1,https://comfy.ua/ploskogubcy-stal-180-mm-41039.html,,05.11.2025 22:48,,"вул. Соборна, 42",Фастів,0
1105756679,6710919,TRAMONTINA,Нож обвалочный TRAMONTINA Churrasco Black 15.2 см (22840/106),782,1944378,Посуда >> Нарезка и измельчение >> Ножи и наборы >> Ножи и наборы Tramontina,tramontina,Ніж кухонний Tramontina Churrasco Black 152 мм (22840/106),,782,1,https://comfy.ua/nozh-kuhonnyj-tramontina-churrasco-black-152-mm-22840-106.html,,05.11.2025 19:43,,"вул. Соборна, 42",Фастів,0
1105756940,7088084,PEUGEOT,Мельница для соли PEUGEOT Tahiti 15 см (24239_BS),1895,1900667,Посуда >> Кухонные аксессуары >> Посуда для специй >> Посуда для специй Peugeot,peugeot,Млинок для спецій Peugeot 15 см 24239_BS,,1895,1,https://comfy.ua/mel-nica-dlja-specij-peugeot-15-sm-24239-bs.html,,05.11.2025 19:37,,"вул. Соборна, 42",Фастів,0
1105757052,6710918,TRAMONTINA,Нож для мяса TRAMONTINA Churrasco Black 20.3 см (22843/108),1565,1944377,Посуда >> Нарезка и измельчение >> Ножи и наборы >> Ножи и наборы Tramontina,tramontina,Ніж для м'яса Tramontina Churrasco Black 203 мм (22843/108),,969,1,https://comfy.ua/nozh-dlja-mjasa-tramontina-churrasco-black-203-mm-22843-108.html,,05.11.2025 18:57,,"вул. Соборна, 42",Фастів,0
1105761722,,,,,1949666,Посуда >> Для приготовления >> Крышки для посуды >> Крышки для посуды Vincent,vincent,Кришка для посуду Vincent 24 см VC-4464-24),,175,1,https://comfy.ua/kryshka-dlja-posudy-vincent-24-sm-vc-4464-24.html,,05.11.2025 19:21,,"вул. Соборна, 42",Фастів,0
1105761723,,,,,.1949653,Посуда >> Для приготовления,vincent,Кришка для посуду Vincent 24 см (VC-4455-24),,180,1,https://comfy.ua/kryshka-dlja-posudy-vincent-24-sm-vc-4455-24.html,,05.11.2025 20:13,,"вул. Соборна, 42",Фастів,0
1105761724,,,,,1949654,Посуда >> Для приготовления >> Крышки для посуды >> Крышки для посуды Vincent,vincent,Кришка для посуду Vincent 26 см (VC-4455-26),,236,1,https://comfy.ua/kryshka-dlja-posudy-vincent-26-sm-vc-4455-26.html,,05.11.2025 20:27,,"вул. Соборна, 42",Фастів,0
1105761725,,,,,1949655,Посуда >> Для приготовления >> Крышки для посуды >> Крышки для посуды Vincent,vincent,Кришка для посуду Vincent 28 см (VC-4455-28),,209,1,https://comfy.ua/kryshka-dlja-posudy-vincent-28-sm-vc-4455-28.html,,05.11.2025 20:13,,"вул. Соборна, 42",Фастів,0
1105765300,,,,,1942703,"Инструменты и автотовары >> Ручные инструменты >> Плоскогубцы, пассатижи, кусачки >> Плоскогубцы, пассатижи, кусачки Сталь",stal,Кусачки Сталь 200 мм (41041),,219,1,https://comfy.ua/kusachki-stal-200-mm-41041.html,,05.11.2025 22:48,,"вул. Соборна, 42",Фастів,0
1105778407,,,,,.1925284,Посуда >> Кухонные аксессуары,gefu,Кулінарна нитка Gefu Filo 50 м 2 котушки (11020),,714,1,https://comfy.ua/dispenser-dlja-kulinarnoj-niti-gefu-filo-50-m-2-kotushki-11020.html,,05.11.2025 19:29,,"вул. Соборна, 42",Фастів,0
1105799304,6862933,PRIME TECHNICS,Электрочайник PRIME TECHNICS PKG 1793 B,1449,1954470,Техника для кухни >> Мелкая техника >> Чайники электрические >> Чайники электрические Prime Technics,prime-technics,Електричний чайник Prime Technics PKG 1793 B,,1449,1,https://comfy.ua/jelektricheskij-chajnik-prime-technics-pkg-1793-b.html,,05.11.2025 20:07,,"вул. Соборна, 42",Фастів,0
1105799342,6862934,PRIME TECHNICS,Электрочайник PRIME TECHNICS PKG 1795 S,1449,1954469,Техника для кухни >> Мелкая техника >> Чайники электрические >> Чайники электрические Prime Technics,prime-technics,Електричний чайник Prime Technics PKG 1795 S,,1449,1,https://comfy.ua/jelektricheskij-chajnik-prime-technics-pkg-1795-s.html,,05.11.2025 20:01,,"вул. Соборна, 42",Фастів,0
1105799354,6862938,PRIME TECHNICS,Электрочайник PRIME TECHNICS PKP 1745 R,719,1954467,Техника для кухни >> Мелкая техника >> Чайники электрические >> Чайники электрические Prime Technics,prime-technics,Електричний чайник Prime Technics PKP 1745 R,,719,1,https://comfy.ua/jelektricheskij-chajnik-prime-technics-pkp-1745-r.html,,05.11.2025 18:39,,"вул. Соборна, 42",Фастів,0
1105799367,6862937,PRIME TECHNICS,Электрочайник PRIME TECHNICS PKP 1745 O,719,1954468,Техника для кухни >> Мелкая техника >> Чайники электрические >> Чайники электрические Prime Technics,prime-technics,Електричний чайник Prime Technics PKP 1745 O,,719,1,https://comfy.ua/jelektricheskij-chajnik-prime-technics-pkp-1745-o.html,,05.11.2025 18:42,,"вул. Соборна, 42",Фастів,0
1105799377,6862936,PRIME TECHNICS,Электрочайник PRIME TECHNICS PKP 1725 W,799,1954465,Техника для кухни >> Мелкая техника >> Чайники электрические >> Чайники электрические Prime Technics,prime-technics,Електричний чайник Prime Technics PKP 1725 W,,799,1,https://comfy.ua/jelektricheskij-chajnik-prime-technics-pkp-1725-w.html,,05.11.2025 18:45,,"вул. Соборна, 42",Фастів,0
1105799396,6862935,PRIME TECHNICS,Электрочайник PRIME TECHNICS PKP 1725 B,799,1954466,Техника для кухни >> Мелкая техника >> Чайники электрические >> Чайники электрические Prime Technics,prime-technics,Електричний чайник Prime Technics PKP 1725 B,,799,1,https://comfy.ua/jelektricheskij-chajnik-prime-technics-pkp-1725-b.html,,05.11.2025 20:05,,"вул. Соборна, 42",Фастів,0
1105799426,6792834,KARCHER,Пылесос KARCHER WD 2 Plus V-12/4/18/C (1.628-009.0),2899,1949014,Техника для дома >> Мелкая техника >> Пылесосы >> Пылесосы Karcher,karcher,Пилосос для сухого прибирання з мішком Karcher WD 2 V-12/4/18/C,,2999,1,https://comfy.ua/pylesos-dlja-suhoj-uborki-s-meshkom-karcher-wd-2-v-12-4-18-c.html,3499,05.11.2025 17:32,,"вул. Соборна, 42",Фастів,0
1105838034,6792801,ECG,Кофеварка ECG ESP 20301 White,6205,1909466,Техника для кухни >> Мир кофе >> Кофеварки эспрессо >> Кофеварки эспрессо ECG,ecg,Кавоварка ріжкова ECG ESP 20301 White,,6205,1,https://comfy.ua/kofemashina-ecg-esp-20301-white.html,,05.11.2025 17:52,,"вул. Соборна, 42",Фастів,0
1105840746,6814703,ЗЕНИТ,Шуруповерт ЗЕНИТ ПРОФІ ЗША-18/2 Li (850855),3149,1951210,Инструменты и автотовары >> Электроинструменты >> Шуруповерты >> Шуруповерты Зеніт,zenit,Дриль-шуруповерт Зенит Профі ЗША-18/2 Li (850855),,3149,1,https://comfy.ua/drel-shurupovert-zenit-profi-zsha-18-2-li-850855.html,,05.11.2025 21:25,,"вул. Соборна, 42",Фастів,0
1105841738,6785756,HP,МФУ лазерное HP LaserJet Pro M141w Wi-Fi (7MD74A),8999,1944789,"Ноутбуки, планшеты и компьютерная техника >> МФУ, принтеры и сканеры >> Принтеры и МФУ >> Принтеры и МФУ HP",hp,БФП ч/б друку HP LaserJet Pro M141w з WiFi (7MD74A),,8999,1,https://comfy.ua/mfu-ch-b-pechati-hp-laserjet-pro-m141w-c-wifi-7md74a.html,9999,05.11.2025 17:16,,"вул. Соборна, 42",Фастів,0
1105841767,,,,,1878620,"Дом, отдых и зоотовары >> Мебель >> Столы компьютерные >> Столы компьютерные Gamemax",gamemax,Стіл комп'ютерний Gamemax D140 Carbon,,8009,1,https://comfy.ua/stol-komp-juternyj-gamemax-d140-carbon.html,,05.11.2025 20:11,,"вул. Соборна, 42",Фастів,0
1105841768,,,,,1878621,"Дом, отдых и зоотовары >> Мебель >> Столы компьютерные >> Столы компьютерные Gamemax",gamemax,Стіл комп'ютерний Gamemax D140 Carbon-RGB,,8765,1,https://comfy.ua/stol-komp-juternyj-gamemax-d140-carbon-rgb.html,,05.11.2025 20:09,,"вул. Соборна, 42",Фастів,0
