1661535470,column,column,column,column,2213549,______________canal_toys,canaltoys,____canal_toys_style_4_ever___s_ofg1796,column,249,1,httpscomfyuanabordljaizgotovlenijadekoracanaltoysstyle4evermojljubimecpandasofg1796html,495,05112025_2032,column,__42,Фастів,0
1661559490,,,,,.2892862,Техника для дома >> Мелкая техника,eta,Пилосос для сухого прибирання без мішка ETA Stormy Turbo 3517 90000,,5099,1,https://comfy.ua/pylesos-dlja-suhoj-uborki-bez-meshka-eta-stormy-turbo-3517-90000.html,,05.11.2025 18:33,,"вул. Соборна, 42",Фастів,0
1661559505,,,,,.2892863,Техника для дома >> Мелкая техника,eta,Пилосос для сухого прибирання без мішка ETA Grande Animal 2223 90000,,5599,1,https://comfy.ua/pylesos-dlja-suhoj-uborki-bez-meshka-eta-grande-animal-2223-90000.html,,05.11.2025 18:06,,"вул. Соборна, 42",Фастів,0
1661559506,,,,,.2899639,Техника для дома >> Мелкая техника,eta,Пилосос для сухого прибирання без мішка ETA Stormy Animal 2517 90000,,5299,1,https://comfy.ua/pylesos-dlja-suhoj-uborki-bez-meshka-eta-stormy-animal-2517-90000.html,,05.11.2025 18:32,,"вул. Соборна, 42",Фастів,0
1661559507,,,,,.2892866,Техника для дома >> Мелкая техника,eta,Пилосос для сухого прибирання з мішком ETA Avanto 3519 90010,,5599,1,https://comfy.ua/pylesos-dlja-suhoj-uborki-s-meshkom-eta-avanto-3519-90010.html,,05.11.2025 18:36,,"вул. Соборна, 42",Фастів,0
1661559508,,,,,.2892864,Техника для дома >> Мелкая техника,eta,Пилосос для сухого прибирання без мішка ETA Stormy Electronic 4517 90000,,6499,1,https://comfy.ua/pylesos-dlja-suhoj-uborki-bez-meshka-eta-stormy-electronic-4517-90000.html,,05.11.2025 18:33,,"вул. Соборна, 42",Фастів,0
1661559547,,,,,.2893173,Техника для дома >> Мелкая техника,eta,Пилосос для сухого прибирання з мішком ETA Profi 0467 90010,,6699,1,https://comfy.ua/pylesos-dlja-suhoj-uborki-s-meshkom-eta-profi-0467-90010.html,,05.11.2025 18:37,,"вул. Соборна, 42",Фастів,0
1661572853,,,,,.2899427,Техника для дома >> Мелкая техника,eta,Пилосос ручний для дому ETA Verto Li-ion 5442 90000,,2399,1,https://comfy.ua/pylesos-ruchnoj-dlja-doma-eta-verto-li-ion-5442-90000.html,,05.11.2025 18:32,,"вул. Соборна, 42",Фастів,0
1661596971,,,,,.2835838,"Ноутбуки, планшеты и компьютерная техника >> МФУ, принтеры и сканеры",epson,Чорнило Epson 108 EcoTank L8050/L18050 Black (C13T09C14A),,555,1,https://comfy.ua/chernila-epson-108-ecotank-l8050-l18050-black-c13t09c14a.html,,05.11.2025 17:27,,"вул. Соборна, 42",Фастів,0
1661596975,,,,,2835843,"Ноутбуки, планшеты и компьютерная техника >> МФУ, принтеры и сканеры",epson,Чорнило Epson 108 EcoTank L8050/L18050 Light Magenta (C13T09C64A),,555,1,https://comfy.ua/chernila-epson-108-ecotank-l8050-l18050-light-magenta-c13t09c64a.html,,05.11.2025 17:32,,"вул. Соборна, 42",Фастів,0
1661597519,,,,,2845702,"Аудио, фото и видео >> Акустика",tronsmart,Портативна акустика Tronsmart Bang Max Black,,9499,1,https://comfy.ua/portativnaja-akustika-tronsmart-bang-max-black.html,,05.11.2025 18:19,,"вул. Соборна, 42",Фастів,0
1661597626,6861958,JBL,Гарнитура JBL TUNE 670NC Blue (JBLT670NCBLU),2899,2584788,"Аудио, фото и видео >> Наушники >> Наушники JBL",jbl,Навушники накладні бездротові JBL Tune 670NC Blue (JBLT670NCBLU),,2899,1,https://comfy.ua/naushniki-nakladnye-besprovodnye-jbl-tune-670nc-blue-jblt670ncblu.html,,05.11.2025 18:33,,"вул. Соборна, 42",Фастів,0
1661597783,6757624,JBL,Гарнитура JBL JR460NC White (JBLJR460NCWHT),1999,1876437,"Аудио, фото и видео >> Наушники >> Наушники JBL",jbl,Навушники повнорозмірні бездротові JBL JR 460NC White (JBLJR460NCWHT),,1999,1,https://comfy.ua/naushniki-polnorazmernye-besprovodnye-jbl-jr-460nc-white-jbljr460ncwht.html,2799,05.11.2025 18:49,,"вул. Соборна, 42",Фастів,0
1661597784,6861956,JBL,Гарнитура JBL TUNE 670NC Black (JBLT670NCBLK),2899,2496844,"Аудио, фото и видео >> Наушники >> Наушники JBL",jbl,Навушники накладні бездротові JBL TUNE 670NC Black (JBLT670NCBLK),,2899,1,https://comfy.ua/naushniki-nakladnye-besprovodnye-jbl-jbl-tune-670nc-black-jblt670ncblk.html,,05.11.2025 18:15,,"вул. Соборна, 42",Фастів,0
1661597824,6757622,JBL,Гарнитура JBL JR460NC Blue (JBLJR460NCBLU),1999,1876435,"Аудио, фото и видео >> Наушники >> Наушники JBL",jbl,Навушники повнорозмірні бездротові JBL JR 460NC Blue (JBLJR460NCBLU),,1999,1,https://comfy.ua/naushniki-polnorazmernye-besprovodnye-jbl-jr-460nc-blue-jbljr460ncblu.html,2799,05.11.2025 18:17,,"вул. Соборна, 42",Фастів,0
1661598198,6972638,GT RACER,Кресло GT RACER B-530L Black,6899,2898068,"Дом, отдых и зоотовары >> Мебель >> Офисные кресла >> Офисные кресла GT Racer",gt-racer,Крісло офісне GT Racer B-530L Black,,6899,1,https://comfy.ua/kreslo-ofisnoe-gt-racer-b-530l-black.html,,05.11.2025 20:07,,"вул. Соборна, 42",Фастів,0
1661598202,6972639,GT RACER,Кресло GT RACER B-530L Gray,6899,2898069,"Дом, отдых и зоотовары >> Мебель >> Офисные кресла >> Офисные кресла GT Racer",gt-racer,Крісло офісне GT Racer B-530L Gray,,6899,1,https://comfy.ua/kreslo-ofisnoe-gt-racer-b-530l-gray.html,,05.11.2025 20:09,,"вул. Соборна, 42",Фастів,0
1661598303,6757623,JBL,Наушники JBL JR460NC Pink (JBLJR460NCPIK),1999,1876436,"Аудио, фото и видео >> Наушники >> Наушники JBL",jbl,Навушники повнорозмірні бездротові JBL JR 460NC Pink (JBLJR460NCPIK),,1999,1,https://comfy.ua/naushniki-polnorazmernye-besprovodnye-jbl-jr-460nc-pink-jbljr460ncpik.html,2799,05.11.2025 18:17,,"вул. Соборна, 42",Фастів,0
1661598307,6861960,JBL,Гарнитура JBL TUNE 670NC White (JBLT670NCWHT),2899,2521085,"Аудио, фото и видео >> Наушники >> Наушники JBL",jbl,Навушники накладні бездротові JBL Tune 670NC White (JBLT670NCWHT),,2899,1,https://comfy.ua/naushniki-nakladnye-besprovodnye-jbl-tune-670nc-white-jblt670ncwht.html,,05.11.2025 18:31,,"вул. Соборна, 42",Фастів,0
1661615961,6890681,EWT CLIMA,Бойлер EWT CLIMA Runde AWH/M 30 V,5089,2898017,Техника для дома >> Крупная техника >> Водонагреватели >> Водонагреватели EWT,ewt,Водонагрівач EWT Clima Runde AWH/M 30 V,,4326,1,https://comfy.ua/vodonagrevatel-ewt-clima-runde-awh-m-30-v.html,5089,05.11.2025 18:13,,"вул. Соборна, 42",Фастів,0
1661615963,6890698,EWT CLIMA,Бойлер EWT CLIMA Runde Slim AWH/M 30,5409,2898023,Техника для дома >> Крупная техника >> Водонагреватели >> Водонагреватели EWT,ewt,Водонагрівач EWT Clima Runde Slim AWH/M 30,,5409,1,https://comfy.ua/vodonagrevatel-ewt-clima-runde-slim-awh-m-30.html,,05.11.2025 18:13,,"вул. Соборна, 42",Фастів,0
1661616032,,,,,.2898024,Техника для дома >> Крупная техника,ewt,Водонагрівач EWT Clima Runde Slim AWH/M 50,,5609,1,https://comfy.ua/vodonagrevatel-ewt-clima-runde-slim-awh-m-50.html,,05.11.2025 18:12,,"вул. Соборна, 42",Фастів,0
1661616438,6890717,EWT CLIMA,Бойлер EWT CLIMA Kubus AWH/M 50,7329,2897729,Техника для дома >> Крупная техника >> Водонагреватели >> Водонагреватели EWT,ewt,Водонагрівач EWT Clima Kubus AWH/M 50,,7329,1,https://comfy.ua/vodonagrevatel-ewt-clima-kubus-awh-m-50.html,,05.11.2025 18:13,,"вул. Соборна, 42",Фастів,0
1661616448,6890719,EWT CLIMA,Бойлер EWT CLIMA Kubus AWH/M 100,10609,2897720,Техника для дома >> Крупная техника >> Водонагреватели >> Водонагреватели EWT,ewt,Водонагрівач EWT Clima Kubus AWH/M 100,,10609,1,https://comfy.ua/vodonagrevatel-ewt-clima-kubus-awh-m-100.html,,05.11.2025 18:17,,"вул. Соборна, 42",Фастів,0
1661698814,6967801,GT RACER,Кресло GT RACER X-2309 Fabric Gray,5999,2898079,"Дом, отдых и зоотовары >> Мебель >> Кресла для геймеров и аксессуары >> Кресла для геймеров и аксессуары GT Racer",gt-racer,Крісло для геймерів GT Racer X-2309 Fabric Gray,,5999,1,https://comfy.ua/kreslo-dlja-gejmerov-gt-racer-x-2309-fabric-gray.html,,05.11.2025 19:42,,"вул. Соборна, 42",Фастів,0
1661698847,6967805,GT RACER,Кресло GT RACER X-8004 Fabric Black,9026,2898080,"Дом, отдых и зоотовары >> Мебель >> Кресла для геймеров и аксессуары >> Кресла для геймеров и аксессуары GT Racer",gt-racer,Крісло для геймерів GT Racer X-8004 Fabric Black,,7367,1,https://comfy.ua/kreslo-dlja-gejmerov-gt-racer-x-8004-fabric-black.html,7999,05.11.2025 20:05,,"вул. Соборна, 42",Фастів,0
1661698848,6967806,GT RACER,Кресло GT RACER X-8004 Fabric Gray,7599,2898081,"Дом, отдых и зоотовары >> Мебель >> Кресла для геймеров и аксессуары >> Кресла для геймеров и аксессуары GT Racer",gt-racer,Крісло для геймерів GT Racer X-8004 Fabric Gray,,7367,1,https://comfy.ua/kreslo-dlja-gejmerov-gt-racer-x-8004-fabric-gray.html,7999,05.11.2025 19:47,,"вул. Соборна, 42",Фастів,0
1661698868,6963902,TALKO,Сковорода TALKO Веста-Light 26 см Grey (AS40260),709,2864322,Посуда >> Для приготовления >> Сковороды >> Сковороды TALKo,talko,Сковорода універсальна TALKo АS40260,,709,1,https://comfy.ua/skovoroda-universal-naja-talko-as40260.html,,05.11.2025 20:39,,"вул. Соборна, 42",Фастів,0
1661699224,6967803,GT RACER,Кресло GT RACER X-8702 Fabric Gray,7999,2898084,"Дом, отдых и зоотовары >> Мебель >> Кресла для геймеров и аксессуары >> Кресла для геймеров и аксессуары GT Racer",gt-racer,Крісло для геймерів GT Racer X-8702 Fabric Gray,,7999,1,https://comfy.ua/kreslo-dlja-gejmerov-gt-racer-x-8702-fabric-gray.html,,05.11.2025 19:51,,"вул. Соборна, 42",Фастів,0
1661699225,6967802,GT RACER,Кресло GT RACER X-8702 Fabric Black,7999,2898083,"Дом, отдых и зоотовары >> Мебель >> Кресла для геймеров и аксессуары >> Кресла для геймеров и аксессуары GT Racer",gt-racer,Крісло для геймерів GT Racer X-8702 Fabric Black,,7999,1,https://comfy.ua/kreslo-dlja-gejmerov-gt-racer-x-8702-fabric-black.html,,05.11.2025 19:47,,"вул. Соборна, 42",Фастів,0
1661701761,6949892,BERGNER,Сковорода BERGNER Earth 20 см Black (BG-34622-BK),1039,2799425,Посуда >> Для приготовления >> Сковороды >> Сковороды Bergner,bergner,Сковорода універсальна Bergner Earth Black 20 см (BG-34622-BK),,1039,1,https://comfy.ua/skovoroda-universal-naja-bergner-earth-black-20-sm-bg-34622-bk.html,1289,05.11.2025 20:45,,"вул. Соборна, 42",Фастів,0
1661701762,6949896,BERGNER,Сковорода для блинов BERGNER Earth 24 см Black (BG-34626-BK),899,2799416,Посуда >> Для приготовления >> Сковороды >> Сковороды Bergner,bergner,Сковорода для млинців Bergner Earth Black 24 см (BG-34626-BK),,899,1,https://comfy.ua/skovoroda-dlja-blinov-bergner-earth-black-24-sm-bg-34626-bk.html,1629,05.11.2025 20:42,,"вул. Соборна, 42",Фастів,0
1661701830,6949893,BERGNER,Сковорода BERGNER Earth 24 см Black (BG-34623-BK),1289,2799424,Посуда >> Для приготовления >> Сковороды >> Сковороды Bergner,bergner,Сковорода універсальна Bergner Earth Black 24 см (BG-34623-BK),,1289,1,https://comfy.ua/skovoroda-universal-naja-bergner-earth-black-24-sm-bg-34623-bk.html,1609,05.11.2025 20:47,,"вул. Соборна, 42",Фастів,0
1661701831,6949897,BERGNER,Сковорода Вок BERGNER Earth 28 см Black (BG-34627-BK),1239,2799475,Посуда >> Для приготовления >> Сковороды >> Сковороды Bergner,bergner,Сковорода ВОК Bergner Earth Вlack 28 см (BG-34627-BK),,1239,1,https://comfy.ua/skovoroda-vok-bergner-earth-vlack-28-sm-bg-34627-bk.html,2239,05.11.2025 20:47,,"вул. Соборна, 42",Фастів,0
1661702062,6949895,BERGNER,Сковорода-гриль BERGNER Earth 28х28 см Black (BG-34625-BK),1359,2799417,Посуда >> Для приготовления >> Сковороды >> Сковороды Bergner,bergner,Сковорода гриль Bergner Earth Black 28 см (BG-34625-BK),,1359,1,https://comfy.ua/skovoroda-gril-bergner-earth-black-28-sm-bg-34625-bk.html,2469,05.11.2025 20:37,,"вул. Соборна, 42",Фастів,0
1661702067,6949894,BERGNER,Сковорода BERGNER Earth 28 см Black (BG-34624-BK),1549,2799423,Посуда >> Для приготовления >> Сковороды >> Сковороды Bergner,bergner,Сковорода універсальна Bergner Earth Black 28 см (BG-34624-BK),,1549,1,https://comfy.ua/skovoroda-universal-naja-bergner-earth-black-28-sm-bg-34624-bk.html,1929,05.11.2025 21:03,,"вул. Соборна, 42",Фастів,0
1661702077,6977770,KITCHENAID,Сковорода KITCHENAID Classic Forged Aluminium 20 см Black (CC003291-001),2989,2868281,Посуда >> Для приготовления >> Сковороды >> Сковороды KitchenAid,kitchenaid,Сковорода універсальна KitchenAid CFA 20 см (CC003291-001),,2989,1,https://comfy.ua/skovoroda-universal-naja-kitchenaid-cfa-20-sm-cc003291-001.html,,05.11.2025 20:40,,"вул. Соборна, 42",Фастів,0
1661702109,6977771,KITCHENAID,Сковорода KITCHENAID Classic Forged Aluminium 24 см Black (CC003292-001),3599,2868282,Посуда >> Для приготовления >> Сковороды >> Сковороды KitchenAid,kitchenaid,Сковорода універсальна KitchenAid CFA 24 см (CC003292-001),,3599,1,https://comfy.ua/skovoroda-universal-naja-kitchenaid-cfa-24-sm-cc003292-001.html,,05.11.2025 20:31,,"вул. Соборна, 42",Фастів,0
1661702112,6977788,KITCHENAID,Сковорода для блинов KITCHENAID Classic Forged Aluminium 24 см Black (CC005680-001),3749,2868290,Посуда >> Для приготовления >> Сковороды >> Сковороды KitchenAid,kitchenaid,Сковорода для млинців KitchenAid CFA 24 см (CC005680-001),,3749,1,https://comfy.ua/skovoroda-dlja-blinov-kitchenaid-cfa-24-sm-cc005680-001.html,,05.11.2025 20:29,,"вул. Соборна, 42",Фастів,0
1661702117,6977773,KITCHENAID,Сковорода KITCHENAID Classic Forged Aluminium 30 см Black (CC005682-001),4489,2868284,Посуда >> Для приготовления >> Сковороды >> Сковороды KitchenAid,kitchenaid,Сковорода універсальна KitchenAid CFA 30 см (CC005682-001),,4489,1,https://comfy.ua/skovoroda-universal-naja-kitchenaid-cfa-30-sm-cc005682-001.html,,05.11.2025 20:46,,"вул. Соборна, 42",Фастів,0
1661702209,6977789,KITCHENAID,Сковорода-гриль KITCHENAID Classic Forged Aluminium 28 см Black (CC005681-001),5629,2868289,Посуда >> Для приготовления >> Сковороды >> Сковороды KitchenAid,kitchenaid,Сковорода гриль KitchenAid CFA 28 см (CC005681-001),,5629,1,https://comfy.ua/skovoroda-gril-kitchenaid-cfa-28-sm-cc005681-001.html,,05.11.2025 20:43,,"вул. Соборна, 42",Фастів,0
1661718091,6977755,KITCHENAID,Набор сковородок KITCHENAID Classic Forged Aluminium 20+28 см (CC005685-001),6899,2868285,Посуда >> Для приготовления >> Сковороды >> Сковороды KitchenAid,kitchenaid,Набір сковорідок KitchenAid CFA 20+28 см (CC005685-001),,6899,1,https://comfy.ua/nabor-skovorod-kitchenaid-cfa-20-28-sm-cc005685-001.html,,05.11.2025 20:53,,"вул. Соборна, 42",Фастів,0
1661718092,6977756,KITCHENAID,Набор сковородок KitchenAid Classic Forged Aluminium 24+28 см (CC003569-001),7359,2868286,Посуда >> Для приготовления >> Сковороды >> Сковороды KitchenAid,kitchenaid,Набір сковорідок KitchenAid CFA 24+28 см (CC003569-001),,7359,1,https://comfy.ua/nabor-skovorod-kitchenaid-cfa-24-28-sm-cc003569-001.html,,05.11.2025 21:00,,"вул. Соборна, 42",Фастів,0
1661730980,,,,,.2899650,Красота и здоровье >> Уход за лицом,eta,Тример універсальний ETA Austin 8345 90000,,1299,1,https://comfy.ua/mashinka-dlja-strizhki-volos-eta-austin-8345-90000.html,,05.11.2025 18:46,,"вул. Соборна, 42",Фастів,0
1661731672,,,,,2788030,"Ноутбуки, планшеты и компьютерная техника >> Аксессуары для ноутбуков, планшетов и ПК",armorstandart,Чохол для планшету ArmorStandart Smart Case for Samsung Tab A11 / A9 Blue (ARM70987),,549,1,https://comfy.ua/chehol-dlja-plansheta-armorstandart-smart-case-for-samsung-galaxy-tab-a9-blue-arm70987.html,,05.11.2025 18:28,,"вул. Соборна, 42",Фастів,0
