1643319015,column,column,column,column,2272567,"Ноутбуки, планшеты и компьютерная техника >> Системные блоки",qbox,__qbox_i21883,column,40776,1,httpscomfyuasistemnyjblokqboxi21883html,46869,05112025_1956,column,__42,Фастів,0
1643319034,,,,,.2272927,"Ноутбуки, планшеты и компьютерная техника >> Системные блоки",qbox,Системний блок Qbox I21906,,43351,1,https://comfy.ua/sistemnyj-blok-qbox-i21906.html,49829,05.11.2025 19:04,,"вул. Соборна, 42",Фастів,0
1643319035,,,,,.2272928,"Ноутбуки, планшеты и компьютерная техника >> Системные блоки",qbox,Системний блок Qbox I21907,,43995,1,https://comfy.ua/sistemnyj-blok-qbox-i21907.html,50569,05.11.2025 21:13,,"вул. Соборна, 42",Фастів,0
1643319036,,,,,.2272929,"Ноутбуки, планшеты и компьютерная техника >> Системные блоки",qbox,Системний блок Qbox I21908,,45378,1,https://comfy.ua/sistemnyj-blok-qbox-i21908.html,52159,05.11.2025 21:13,,"вул. Соборна, 42",Фастів,0
1643319037,,,,,.2272930,"Ноутбуки, планшеты и компьютерная техника >> Системные блоки",qbox,Системний блок Qbox I21909,,45013,1,https://comfy.ua/sistemnyj-blok-qbox-i21909.html,51739,05.11.2025 18:22,,"вул. Соборна, 42",Фастів,0
1643319038,,,,,.2272931,"Ноутбуки, планшеты и компьютерная техника >> Системные блоки",qbox,Системний блок Qbox I21910,,45378,1,https://comfy.ua/sistemnyj-blok-qbox-i21910.html,52159,05.11.2025 21:13,,"вул. Соборна, 42",Фастів,0
1643319149,,,,,.2571976,Смартфоны и телефоны >> Аксессуары для смартфонов,armorstandart,Захисна плівка для смартфону Armorstandart Matte for Tecno Camon 20 Pro 4G (ARM68946),,209,1,https://comfy.ua/zaschitnaja-plenka-dlja-smartfona-armorstandart-matte-for-tecno-camon-20-pro-4g-arm68946.html,,05.11.2025 20:17,,"вул. Соборна, 42",Фастів,0
1643319152,,,,,.2557449,Смартфоны и телефоны >> Аксессуары для смартфонов,armorstandart,Захисна плівка для смартфону Armorstandart Matte for Samsung M14 5G (M146) (ARM66680),,209,1,https://comfy.ua/zaschitnaja-plenka-dlja-smartfona-armorstandart-matte-for-samsung-m14-5g-m146-arm66680.html,,05.11.2025 20:37,,"вул. Соборна, 42",Фастів,0
1643319589,,,,,.2272932,"Ноутбуки, планшеты и компьютерная техника >> Системные блоки",qbox,Системний блок Qbox I21911,,46066,1,https://comfy.ua/sistemnyj-blok-qbox-i21911.html,52949,05.11.2025 19:55,,"вул. Соборна, 42",Фастів,0
1643319590,,,,,.2272933,"Ноутбуки, планшеты и компьютерная техника >> Системные блоки",qbox,Системний блок Qbox I21912,,46440,1,https://comfy.ua/sistemnyj-blok-qbox-i21912.html,53379,05.11.2025 21:12,,"вул. Соборна, 42",Фастів,0
1643319591,,,,,.2272934,"Ноутбуки, планшеты и компьютерная техника >> Системные блоки",qbox,Системний блок Qbox I21913,,46718,1,https://comfy.ua/sistemnyj-blok-qbox-i21913.html,53699,05.11.2025 21:12,,"вул. Соборна, 42",Фастів,0
1643319592,,,,,.2272935,"Ноутбуки, планшеты и компьютерная техника >> Системные блоки",qbox,Системний блок Qbox I21914,,47084,1,https://comfy.ua/sistemnyj-blok-qbox-i21914.html,54119,05.11.2025 19:55,,"вул. Соборна, 42",Фастів,0
1643319593,,,,,.2272936,"Ноутбуки, планшеты и компьютерная техника >> Системные блоки",qbox,Системний блок Qbox I21915,,48467,1,https://comfy.ua/sistemnyj-blok-qbox-i21915.html,55709,05.11.2025 19:55,,"вул. Соборна, 42",Фастів,0
1643319594,,,,,.2272937,"Ноутбуки, планшеты и компьютерная техника >> Системные блоки",qbox,Системний блок Qbox I21916,,44091,1,https://comfy.ua/sistemnyj-blok-qbox-i21916.html,50679,05.11.2025 21:12,,"вул. Соборна, 42",Фастів,0
1643319595,,,,,.2272938,"Ноутбуки, планшеты и компьютерная техника >> Системные блоки",qbox,Системний блок Qbox I21917,,44735,1,https://comfy.ua/sistemnyj-blok-qbox-i21917.html,51419,05.11.2025 21:12,,"вул. Соборна, 42",Фастів,0
1643319596,,,,,.2272939,"Ноутбуки, планшеты и компьютерная техника >> Системные блоки",qbox,Системний блок Qbox I21918,,46118,1,https://comfy.ua/sistemnyj-blok-qbox-i21918.html,53009,05.11.2025 21:12,,"вул. Соборна, 42",Фастів,0
1643319597,,,,,.2272940,"Ноутбуки, планшеты и компьютерная техника >> Системные блоки",qbox,Системний блок Qbox I21919,,45796,1,https://comfy.ua/sistemnyj-blok-qbox-i21919.html,52639,05.11.2025 21:12,,"вул. Соборна, 42",Фастів,0
1643319598,,,,,.2272941,"Ноутбуки, планшеты и компьютерная техника >> Системные блоки",qbox,Системний блок Qbox I21920,,46118,1,https://comfy.ua/sistemnyj-blok-qbox-i21920.html,53009,05.11.2025 21:12,,"вул. Соборна, 42",Фастів,0
1643319599,,,,,.2272942,"Ноутбуки, планшеты и компьютерная техника >> Системные блоки",qbox,Системний блок Qbox I21921,,46805,1,https://comfy.ua/sistemnyj-blok-qbox-i21921.html,53799,05.11.2025 18:38,,"вул. Соборна, 42",Фастів,0
1643319600,,,,,.2272943,"Ноутбуки, планшеты и компьютерная техника >> Системные блоки",qbox,Системний блок Qbox I21922,,47171,1,https://comfy.ua/sistemnyj-blok-qbox-i21922.html,54219,05.11.2025 19:55,,"вул. Соборна, 42",Фастів,0
1643319601,,,,,.2272944,"Ноутбуки, планшеты и компьютерная техника >> Системные блоки",qbox,Системний блок Qbox I21923,,47449,1,https://comfy.ua/sistemnyj-blok-qbox-i21923.html,54539,05.11.2025 19:55,,"вул. Соборна, 42",Фастів,0
1643319602,,,,,.2272945,"Ноутбуки, планшеты и компьютерная техника >> Системные блоки",qbox,Системний блок Qbox I21924,,47814,1,https://comfy.ua/sistemnyj-blok-qbox-i21924.html,54959,05.11.2025 19:55,,"вул. Соборна, 42",Фастів,0
1643319603,,,,,.2272946,"Ноутбуки, планшеты и компьютерная техника >> Системные блоки",qbox,Системний блок Qbox I21925,,49198,1,https://comfy.ua/sistemnyj-blok-qbox-i21925.html,56549,05.11.2025 21:12,,"вул. Соборна, 42",Фастів,0
1643319604,,,,,.2272947,"Ноутбуки, планшеты и компьютерная техника >> Системные блоки",qbox,Системний блок Qbox I21926,,50764,1,https://comfy.ua/sistemnyj-blok-qbox-i21926.html,58349,05.11.2025 19:55,,"вул. Соборна, 42",Фастів,0
1643319605,,,,,.2272948,"Ноутбуки, планшеты и компьютерная техника >> Системные блоки",qbox,Системний блок Qbox I21927,,51407,1,https://comfy.ua/sistemnyj-blok-qbox-i21927.html,59089,05.11.2025 21:12,,"вул. Соборна, 42",Фастів,0
1643319606,,,,,.2272949,"Ноутбуки, планшеты и компьютерная техника >> Системные блоки",qbox,Системний блок Qbox I21928,,52791,1,https://comfy.ua/sistemnyj-blok-qbox-i21928.html,60679,05.11.2025 21:12,,"вул. Соборна, 42",Фастів,0
1643319607,,,,,.2272952,"Ноутбуки, планшеты и компьютерная техника >> Системные блоки",qbox,Системний блок Qbox I21931,,53478,1,https://comfy.ua/sistemnyj-blok-qbox-i21931.html,61469,05.11.2025 19:55,,"вул. Соборна, 42",Фастів,0
1643319608,,,,,.2272953,"Ноутбуки, планшеты и компьютерная техника >> Системные блоки",qbox,Системний блок Qbox I21932,,53843,1,https://comfy.ua/sistemnyj-blok-qbox-i21932.html,61889,05.11.2025 21:12,,"вул. Соборна, 42",Фастів,0
1643319609,,,,,.2272954,"Ноутбуки, планшеты и компьютерная техника >> Системные блоки",qbox,Системний блок Qbox I21933,,54122,1,https://comfy.ua/sistemnyj-blok-qbox-i21933.html,62209,05.11.2025 21:12,,"вул. Соборна, 42",Фастів,0
1643319610,,,,,.2272955,"Ноутбуки, планшеты и компьютерная техника >> Системные блоки",qbox,Системний блок Qbox I21934,,54487,1,https://comfy.ua/sistemnyj-blok-qbox-i21934.html,62629,05.11.2025 21:12,,"вул. Соборна, 42",Фастів,0
1643319611,,,,,.2272956,"Ноутбуки, планшеты и компьютерная техника >> Системные блоки",qbox,Системний блок Qbox I21936,,51503,1,https://comfy.ua/sistemnyj-blok-qbox-i21936.html,59199,05.11.2025 21:12,,"вул. Соборна, 42",Фастів,0
1643319612,,,,,.2272957,"Ноутбуки, планшеты и компьютерная техника >> Системные блоки",qbox,Системний блок Qbox I21937,,52147,1,https://comfy.ua/sistemnyj-blok-qbox-i21937.html,59939,05.11.2025 19:55,,"вул. Соборна, 42",Фастів,0
1643319613,,,,,.2272958,"Ноутбуки, планшеты и компьютерная техника >> Системные блоки",qbox,Системний блок Qbox I21938,,53522,1,https://comfy.ua/sistemnyj-blok-qbox-i21938.html,61519,05.11.2025 19:55,,"вул. Соборна, 42",Фастів,0
1643319614,,,,,.2272961,"Ноутбуки, планшеты и компьютерная техника >> Системные блоки",qbox,Системний блок Qbox I21941,,54218,1,https://comfy.ua/sistemnyj-blok-qbox-i21941.html,62319,05.11.2025 19:55,,"вул. Соборна, 42",Фастів,0
1643319615,,,,,.2272962,"Ноутбуки, планшеты и компьютерная техника >> Системные блоки",qbox,Системний блок Qbox I21942,,54583,1,https://comfy.ua/sistemnyj-blok-qbox-i21942.html,62739,05.11.2025 21:12,,"вул. Соборна, 42",Фастів,0
1643319616,,,,,.2272963,"Ноутбуки, планшеты и компьютерная техника >> Системные блоки",qbox,Системний блок Qbox I21943,,54861,1,https://comfy.ua/sistemnyj-blok-qbox-i21943.html,63059,05.11.2025 19:55,,"вул. Соборна, 42",Фастів,0
1643319617,,,,,.2272964,"Ноутбуки, планшеты и компьютерная техника >> Системные блоки",qbox,Системний блок Qbox I21944,,55227,1,https://comfy.ua/sistemnyj-blok-qbox-i21944.html,63479,05.11.2025 21:12,,"вул. Соборна, 42",Фастів,0
1643319618,,,,,.2272965,"Ноутбуки, планшеты и компьютерная техника >> Системные блоки",qbox,Системний блок Qbox I21945,,56610,1,https://comfy.ua/sistemnyj-blok-qbox-i21945.html,65069,05.11.2025 21:12,,"вул. Соборна, 42",Фастів,0
