820680241,column,column,column,column,1767963,"Ноутбуки, планшеты и компьютерная техника >> Системные блоки",qbox,__qbox_a6573,column,34199,1,httpscomfyuasistemnyjblokqboxa6573html,39309,05112025_2141,column,__42,Фастів,0
820680445,,,,,.1767216,"Ноутбуки, планшеты и компьютерная техника >> Системные блоки",qbox,Системний блок Qbox A7165,,43351,1,https://comfy.ua/sistemnyj-blok-qbox-a7165.html,49829,05.11.2025 21:46,,"вул. Соборна, 42",Фастів,0
820680446,,,,,.1767217,"Ноутбуки, планшеты и компьютерная техника >> Системные блоки",qbox,Системний блок Qbox A7166,,44091,1,https://comfy.ua/sistemnyj-blok-qbox-a7166.html,50679,05.11.2025 21:46,,"вул. Соборна, 42",Фастів,0
820680447,,,,,.1767218,"Ноутбуки, планшеты и компьютерная техника >> Системные блоки",qbox,Системний блок Qbox A7167,,43673,1,https://comfy.ua/sistemnyj-blok-qbox-a7167.html,50199,05.11.2025 21:24,,"вул. Соборна, 42",Фастів,0
820680448,,,,,.1767219,"Ноутбуки, планшеты и компьютерная техника >> Системные блоки",qbox,Системний блок Qbox A7168,,44456,1,https://comfy.ua/sistemnyj-blok-qbox-a7168.html,51099,05.11.2025 21:46,,"вул. Соборна, 42",Фастів,0
820680449,,,,,.1767220,"Ноутбуки, планшеты и компьютерная техника >> Системные блоки",qbox,Системний блок Qbox A7169,,41281,1,https://comfy.ua/sistemnyj-blok-qbox-a7169.html,47449,05.11.2025 21:46,,"вул. Соборна, 42",Фастів,0
820680450,,,,,.1767221,"Ноутбуки, планшеты и компьютерная техника >> Системные блоки",qbox,Системний блок Qbox A7170,,42020,1,https://comfy.ua/sistemnyj-blok-qbox-a7170.html,48299,05.11.2025 21:46,,"вул. Соборна, 42",Фастів,0
820680451,,,,,.1767222,"Ноутбуки, планшеты и компьютерная техника >> Системные блоки",qbox,Системний блок Qbox A7171,,44317,1,https://comfy.ua/sistemnyj-blok-qbox-a7171.html,50939,05.11.2025 21:46,,"вул. Соборна, 42",Фастів,0
820680452,,,,,.1767223,"Ноутбуки, планшеты и компьютерная техника >> Системные блоки",qbox,Системний блок Qbox A7172,,45100,1,https://comfy.ua/sistemnyj-blok-qbox-a7172.html,51839,05.11.2025 21:24,,"вул. Соборна, 42",Фастів,0
820680453,,,,,.1767224,"Ноутбуки, планшеты и компьютерная техника >> Системные блоки",qbox,Системний блок Qbox A7173,,42664,1,https://comfy.ua/sistemnyj-blok-qbox-a7173.html,49039,05.11.2025 21:24,,"вул. Соборна, 42",Фастів,0
820680454,,,,,.1767225,"Ноутбуки, планшеты и компьютерная техника >> Системные блоки",qbox,Системний блок Qbox A7174,,43403,1,https://comfy.ua/sistemnyj-blok-qbox-a7174.html,49889,05.11.2025 21:46,,"вул. Соборна, 42",Фастів,0
820680455,,,,,.1767226,"Ноутбуки, планшеты и компьютерная техника >> Системные блоки",qbox,Системний блок Qbox A7175,,45744,1,https://comfy.ua/sistemnyj-blok-qbox-a7175.html,52579,05.11.2025 21:46,,"вул. Соборна, 42",Фастів,0
820680456,,,,,.1767227,"Ноутбуки, планшеты и компьютерная техника >> Системные блоки",qbox,Системний блок Qbox A7176,,46483,1,https://comfy.ua/sistemnyj-blok-qbox-a7176.html,53429,05.11.2025 21:46,,"вул. Соборна, 42",Фастів,0
820680457,,,,,.1767228,"Ноутбуки, планшеты и компьютерная техника >> Системные блоки",qbox,Системний блок Qbox A7177,,45196,1,https://comfy.ua/sistemnyj-blok-qbox-a7177.html,51949,05.11.2025 21:46,,"вул. Соборна, 42",Фастів,0
820680458,,,,,.1767229,"Ноутбуки, планшеты и компьютерная техника >> Системные блоки",qbox,Системний блок Qbox A7178,,45935,1,https://comfy.ua/sistemnyj-blok-qbox-a7178.html,52799,05.11.2025 21:46,,"вул. Соборна, 42",Фастів,0
820680459,,,,,.1767230,"Ноутбуки, планшеты и компьютерная техника >> Системные блоки",qbox,Системний блок Qbox A7179,,42760,1,https://comfy.ua/sistemnyj-blok-qbox-a7179.html,49149,05.11.2025 21:24,,"вул. Соборна, 42",Фастів,0
820680460,,,,,.1767231,"Ноутбуки, планшеты и компьютерная техника >> Системные блоки",qbox,Системний блок Qbox A7180,,43490,1,https://comfy.ua/sistemnyj-blok-qbox-a7180.html,49989,05.11.2025 21:24,,"вул. Соборна, 42",Фастів,0
820680461,,,,,.1767232,"Ноутбуки, планшеты и компьютерная техника >> Системные блоки",qbox,Системний блок Qbox A7181,,45839,1,https://comfy.ua/sistemnyj-blok-qbox-a7181.html,52689,05.11.2025 21:46,,"вул. Соборна, 42",Фастів,0
820680462,,,,,.1767233,"Ноутбуки, планшеты и компьютерная техника >> Системные блоки",qbox,Системний блок Qbox A7182,,46579,1,https://comfy.ua/sistemnyj-blok-qbox-a7182.html,53539,05.11.2025 21:24,,"вул. Соборна, 42",Фастів,0
820680486,,,,,.1767269,"Ноутбуки, планшеты и компьютерная техника >> Системные блоки",qbox,Системний блок Qbox A7183,,44134,1,https://comfy.ua/sistemnyj-blok-qbox-a7183.html,50729,05.11.2025 21:46,,"вул. Соборна, 42",Фастів,0
820680487,,,,,.1767270,"Ноутбуки, планшеты и компьютерная техника >> Системные блоки",qbox,Системний блок Qbox A7184,,44874,1,https://comfy.ua/sistemnyj-blok-qbox-a7184.html,51579,05.11.2025 21:24,,"вул. Соборна, 42",Фастів,0
820680488,,,,,.1767271,"Ноутбуки, планшеты и компьютерная техника >> Системные блоки",qbox,Системний блок Qbox A7185,,47223,1,https://comfy.ua/sistemnyj-blok-qbox-a7185.html,54279,05.11.2025 21:46,,"вул. Соборна, 42",Фастів,0
820680489,,,,,.1767272,"Ноутбуки, планшеты и компьютерная техника >> Системные блоки",qbox,Системний блок Qbox A7186,,47954,1,https://comfy.ua/sistemnyj-blok-qbox-a7186.html,55119,05.11.2025 21:46,,"вул. Соборна, 42",Фастів,0
820680665,,,,,.1768140,"Ноутбуки, планшеты и компьютерная техника >> Системные блоки",qbox,Системний блок Qbox A6611,,41011,1,https://comfy.ua/sistemnyj-blok-qbox-a6611.html,47139,05.11.2025 21:22,,"вул. Соборна, 42",Фастів,0
820680666,,,,,.1768141,"Ноутбуки, планшеты и компьютерная техника >> Системные блоки",qbox,Системний блок Qbox A6612,,41794,1,https://comfy.ua/sistemnyj-blok-qbox-a6612.html,48039,05.11.2025 21:22,,"вул. Соборна, 42",Фастів,0
820680667,,,,,.1768142,"Ноутбуки, планшеты и компьютерная техника >> Системные блоки",qbox,Системний блок Qbox A6613,,44091,1,https://comfy.ua/sistemnyj-blok-qbox-a6613.html,50679,05.11.2025 20:01,,"вул. Соборна, 42",Фастів,0
820680668,,,,,.1768143,"Ноутбуки, планшеты и компьютерная техника >> Системные блоки",qbox,Системний блок Qbox A6614,,44830,1,https://comfy.ua/sistemnyj-blok-qbox-a6614.html,51529,05.11.2025 20:22,,"вул. Соборна, 42",Фастів,0
820680669,,,,,.1768144,"Ноутбуки, планшеты и компьютерная техника >> Системные блоки",qbox,Системний блок Qbox A6615,,42438,1,https://comfy.ua/sistemnyj-blok-qbox-a6615.html,48779,05.11.2025 21:41,,"вул. Соборна, 42",Фастів,0
