1643396354,column,column,column,column,2267188,"Ноутбуки, планшеты и компьютерная техника >> Системные блоки",qbox,__qbox_i21016,column,32076,1,httpscomfyuasistemnyjblokqboxi21016html,36869,05112025_1820,column,__42,Фастів,0
1643396363,,,,,.2267201,"Ноутбуки, планшеты и компьютерная техника >> Системные блоки",qbox,Системний блок Qbox I21029,,35895,1,https://comfy.ua/sistemnyj-blok-qbox-i21029.html,41259,05.11.2025 21:19,,"вул. Соборна, 42",Фастів,0
1643396589,,,,,2776047,Красота и здоровье >> Уход за лицом >> Расходные материалы для электробритв >> Расходные материалы для электробритв Xiaomi,xiaomi,Ріжучий блок Xiaomi Electric Shaver S301 Replacement Head,,795,1,https://comfy.ua/rezhuschij-blok-xiaomi-electric-shaver-s301-replacement-head.html,,05.11.2025 18:46,,"вул. Соборна, 42",Фастів,0
1643398057,,,,,.2268600,"Ноутбуки, планшеты и компьютерная техника >> Системные блоки",qbox,Системний блок Qbox I21212,,25273,1,https://comfy.ua/sistemnyj-blok-qbox-i21212.html,29049,05.11.2025 21:19,,"вул. Соборна, 42",Фастів,0
1643398058,,,,,.2268603,"Ноутбуки, планшеты и компьютерная техника >> Системные блоки",qbox,Системний блок Qbox I21215,,25682,1,https://comfy.ua/sistemnyj-blok-qbox-i21215.html,29519,05.11.2025 21:19,,"вул. Соборна, 42",Фастів,0
1643398059,,,,,.2268604,"Ноутбуки, планшеты и компьютерная техника >> Системные блоки",qbox,Системний блок Qbox I21216,,26003,1,https://comfy.ua/sistemnyj-blok-qbox-i21216.html,29889,05.11.2025 19:07,,"вул. Соборна, 42",Фастів,0
1643398063,,,,,.2268608,"Ноутбуки, планшеты и компьютерная техника >> Системные блоки",qbox,Системний блок Qbox I21220,,26047,1,https://comfy.ua/sistemnyj-blok-qbox-i21220.html,29939,05.11.2025 21:19,,"вул. Соборна, 42",Фастів,0
1643398064,,,,,.2268611,"Ноутбуки, планшеты и компьютерная техника >> Системные блоки",qbox,Системний блок Qbox I21223,,26421,1,https://comfy.ua/sistemnyj-blok-qbox-i21223.html,30369,05.11.2025 19:59,,"вул. Соборна, 42",Фастів,0
1643398065,,,,,.2268612,"Ноутбуки, планшеты и компьютерная техника >> Системные блоки",qbox,Системний блок Qbox I21224,,26743,1,https://comfy.ua/sistemnyj-blok-qbox-i21224.html,30739,05.11.2025 21:19,,"вул. Соборна, 42",Фастів,0
1643398066,,,,,.2268613,"Ноутбуки, планшеты и компьютерная техника >> Системные блоки",qbox,Системний блок Qbox I21225,,27065,1,https://comfy.ua/sistemnyj-blok-qbox-i21225.html,31109,05.11.2025 21:19,,"вул. Соборна, 42",Фастів,0
1643398069,,,,,.2268616,"Ноутбуки, планшеты и компьютерная техника >> Системные блоки",qbox,Системний блок Qbox I21228,,26099,1,https://comfy.ua/sistemnyj-blok-qbox-i21228.html,29999,05.11.2025 19:07,,"вул. Соборна, 42",Фастів,0
1643398070,,,,,.2268619,"Ноутбуки, планшеты и компьютерная техника >> Системные блоки",qbox,Системний блок Qbox I21231,,26465,1,https://comfy.ua/sistemnyj-blok-qbox-i21231.html,30419,05.11.2025 21:19,,"вул. Соборна, 42",Фастів,0
1643398071,,,,,.2268620,"Ноутбуки, планшеты и компьютерная техника >> Системные блоки",qbox,Системний блок Qbox I21232,,26786,1,https://comfy.ua/sistemnyj-blok-qbox-i21232.html,30789,05.11.2025 19:07,,"вул. Соборна, 42",Фастів,0
1643398072,,,,,.2268621,"Ноутбуки, планшеты и компьютерная техника >> Системные блоки",qbox,Системний блок Qbox I21233,,27108,1,https://comfy.ua/sistemnyj-blok-qbox-i21233.html,31159,05.11.2025 21:19,,"вул. Соборна, 42",Фастів,0
1643398075,,,,,.2268624,"Ноутбуки, планшеты и компьютерная техника >> Системные блоки",qbox,Системний блок Qbox I21236,,26830,1,https://comfy.ua/sistemnyj-blok-qbox-i21236.html,30839,05.11.2025 18:48,,"вул. Соборна, 42",Фастів,0
1643398076,,,,,.2268627,"Ноутбуки, планшеты и компьютерная техника >> Системные блоки",qbox,Системний блок Qbox I21239,,27204,1,https://comfy.ua/sistemnyj-blok-qbox-i21239.html,31269,05.11.2025 21:18,,"вул. Соборна, 42",Фастів,0
1643398077,,,,,.2268628,"Ноутбуки, планшеты и компьютерная техника >> Системные блоки",qbox,Системний блок Qbox I21240,,27526,1,https://comfy.ua/sistemnyj-blok-qbox-i21240.html,31639,05.11.2025 19:07,,"вул. Соборна, 42",Фастів,0
1643398078,,,,,.2268629,"Ноутбуки, планшеты и компьютерная техника >> Системные блоки",qbox,Системний блок Qbox I21241,,27848,1,https://comfy.ua/sistemnyj-blok-qbox-i21241.html,32009,05.11.2025 19:07,,"вул. Соборна, 42",Фастів,0
1643402546,,,,,.2268664,"Ноутбуки, планшеты и компьютерная техника >> Системные блоки",qbox,Системний блок Qbox I21276,,24716,1,https://comfy.ua/sistemnyj-blok-qbox-i21276.html,28409,05.11.2025 19:59,,"вул. Соборна, 42",Фастів,0
1643402549,,,,,.2268667,"Ноутбуки, планшеты и компьютерная техника >> Системные блоки",qbox,Системний блок Qbox I21279,,25081,1,https://comfy.ua/sistemnyj-blok-qbox-i21279.html,28829,05.11.2025 18:48,,"вул. Соборна, 42",Фастів,0
1643402555,,,,,.2268672,"Ноутбуки, планшеты и компьютерная техника >> Системные блоки",qbox,Системний блок Qbox I21284,,25455,1,https://comfy.ua/sistemnyj-blok-qbox-i21284.html,29259,05.11.2025 19:59,,"вул. Соборна, 42",Фастів,0
1643402556,,,,,.2268675,"Ноутбуки, планшеты и компьютерная техника >> Системные блоки",qbox,Системний блок Qbox I21287,,25821,1,https://comfy.ua/sistemnyj-blok-qbox-i21287.html,29679,05.11.2025 19:07,,"вул. Соборна, 42",Фастів,0
1643402557,,,,,.2268676,"Ноутбуки, планшеты и компьютерная техника >> Системные блоки",qbox,Системний блок Qbox I21288,,26143,1,https://comfy.ua/sistemnyj-blok-qbox-i21288.html,30049,05.11.2025 18:48,,"вул. Соборна, 42",Фастів,0
1643402561,,,,,.2268681,"Ноутбуки, планшеты и компьютерная техника >> Системные блоки",qbox,Системний блок Qbox I21292,,25499,1,https://comfy.ua/sistemnyj-blok-qbox-i21292.html,29309,05.11.2025 19:59,,"вул. Соборна, 42",Фастів,0
1643402562,,,,,.2268684,"Ноутбуки, планшеты и компьютерная техника >> Системные блоки",qbox,Системний блок Qbox I21295,,25864,1,https://comfy.ua/sistemnyj-blok-qbox-i21295.html,29729,05.11.2025 21:18,,"вул. Соборна, 42",Фастів,0
1643402564,,,,,.2268685,"Ноутбуки, планшеты и компьютерная техника >> Системные блоки",qbox,Системний блок Qbox I21296,,26186,1,https://comfy.ua/sistemnyj-blok-qbox-i21296.html,30099,05.11.2025 19:07,,"вул. Соборна, 42",Фастів,0
1643402568,,,,,.2268689,"Ноутбуки, планшеты и компьютерная техника >> Системные блоки",qbox,Системний блок Qbox I21300,,26238,1,https://comfy.ua/sistemnyj-blok-qbox-i21300.html,30159,05.11.2025 21:18,,"вул. Соборна, 42",Фастів,0
1643402569,,,,,.2268692,"Ноутбуки, планшеты и компьютерная техника >> Системные блоки",qbox,Системний блок Qbox I21303,,26604,1,https://comfy.ua/sistemnyj-blok-qbox-i21303.html,30579,05.11.2025 21:18,,"вул. Соборна, 42",Фастів,0
1643402570,,,,,.2268693,"Ноутбуки, планшеты и компьютерная техника >> Системные блоки",qbox,Системний блок Qbox I21304,,26926,1,https://comfy.ua/sistemnyj-blok-qbox-i21304.html,30949,05.11.2025 21:18,,"вул. Соборна, 42",Фастів,0
1643402571,,,,,.2268694,"Ноутбуки, планшеты и компьютерная техника >> Системные блоки",qbox,Системний блок Qbox I21305,,27248,1,https://comfy.ua/sistemnyj-blok-qbox-i21305.html,31319,05.11.2025 21:18,,"вул. Соборна, 42",Фастів,0
1643403663,6840324,ARTLINE,Моноблок ARTLINE Business M63v09,26880,2258938,"Ноутбуки, планшеты и компьютерная техника >> Системные блоки (ПК) >> Системные блоки (ПК) Artline",artline,Комп'ютер-моноблок Artline Business M63 (M63v09),,26879,1,https://comfy.ua/komp-juter-monoblok-artline-business-m63-m63v09.html,,05.11.2025 20:00,,"вул. Соборна, 42",Фастів,0
1643403874,,,,,2719402,Инструменты и автотовары >> Садовые инструменты >> Опрыскиватели ручные >> Опрыскиватели ручные Milwaukee,milwaukee,Обприскувач акумуляторний Milwaukee M12 BHCS3L-201 (4933480782),,11955,1,https://comfy.ua/opryskivatel-akkumuljatornyj-milwaukee-m12-bhcs3l-201-4933480782.html,,05.11.2025 21:03,,"вул. Соборна, 42",Фастів,0
1643439434,,,,,1985027,Посуда >> Для сервировки,simax,Салатник Simax 1.3 л (s6626),,179,1,https://comfy.ua/salatnik-simax-1-3-l-s6626.html,,05.11.2025 19:50,,"вул. Соборна, 42",Фастів,0
1643441842,6993213,ELECTROLUX,Встраиваемый холодильник ELECTROLUX LFB3AE12S1,23513,2769067,Техника для кухни >> Крупная техника >> Холодильники >> Холодильники Electrolux,electrolux,Холодильник вбудований Electrolux LFB3AE12S1,,23515,1,https://comfy.ua/holodil-nik-vstraivaemyj-electrolux-lfb3ae12s1.html,,05.11.2025 18:04,,"вул. Соборна, 42",Фастів,0
1643448708,6943119,FORTE,Инвертор FORTE FPI-1024PRO,9447,2775068,"Ноутбуки, планшеты и компьютерная техника >> Сетевая защита >> Источники бесперебойного питания >> Источники бесперебойного питания Forte2",forte2,Джерело безперебійного живлення Forte FPI-1024 Pro 1000 Вт,,10425,1,https://comfy.ua/istochnik-besperebojnogo-pitanija-forte-fpi-1024-pro-1000-vt.html,,05.11.2025 17:33,,"вул. Соборна, 42",Фастів,0
1643452546,7067854,APC,ИБП APC 600W/1000VA (SMC1000IC),30258,2716936,"Ноутбуки, планшеты и компьютерная техника >> Сетевая защита >> Источники бесперебойного питания >> Источники бесперебойного питания APC",apc,Джерело безперебійного живлення APC SmartConnect 1000VA USB LCD (SMC1000IC),,34819,1,https://comfy.ua/istochnik-besperebojnogo-pitanija-apc-smartconnect-1000va-usb-lcd-smc1000ic.html,,05.11.2025 17:34,,"вул. Соборна, 42",Фастів,0
1643452547,6716184,POWERWALKER,ИБП PowerWalker VFI 3000 ICR IoT (10122199),42680,2761125,"Ноутбуки, планшеты и компьютерная техника >> Сетевая защита >> Источники бесперебойного питания >> Источники бесперебойного питания PowerWalker",powerwalker,Джерело безперебійного живлення PowerWalker VFI 3000 ICR IoT (10122199),,40199,1,https://comfy.ua/istochnik-besperebojnogo-pitanija-powerwalker-vfi-3000-icr-iot-10122199.html,,05.11.2025 17:37,,"вул. Соборна, 42",Фастів,0
1643452549,7067856,APC,ИБП APC 700W/1000VA (SMT1000IC),37364,2750394,"Ноутбуки, планшеты и компьютерная техника >> Сетевая защита >> Источники бесперебойного питания >> Источники бесперебойного питания APC",apc,Джерело безперебійного живлення APC SMT1000IC,,43385,1,https://comfy.ua/istochnik-besperebojnogo-pitanija-apc-smt1000ic.html,,05.11.2025 17:35,,"вул. Соборна, 42",Фастів,0
1643452550,7067857,APC,ИБП APC 900W/1500VA (SMC1500IC),41334,2716937,"Ноутбуки, планшеты и компьютерная техника >> Сетевая защита >> Источники бесперебойного питания >> Источники бесперебойного питания APC",apc,Джерело безперебійного живлення APC SmartConnect 1500VA USB LCD (SMC1500IC),,47249,1,https://comfy.ua/istochnik-besperebojnogo-pitanija-apc-smartconnect-1500va-usb-lcd-smc1500ic.html,,05.11.2025 17:34,,"вул. Соборна, 42",Фастів,0
1643452552,,,,,.2719879,"Ноутбуки, планшеты и компьютерная техника >> Сетевая защита",apc,Джерело безперебійного живлення APC Smart-UPS 1000VA (SMT1000RMI2UC),,57539,1,https://comfy.ua/istochnik-besperebojnogo-pitanija-apc-smart-ups-1000va-smt1000rmi2uc.html,,05.11.2025 17:37,,"вул. Соборна, 42",Фастів,0
1643452553,7067852,APC,ИБП APC 1000W/1500VA (SMT1500RMI2UC),64474,2644168,"Ноутбуки, планшеты и компьютерная техника >> Сетевая защита >> Источники бесперебойного питания >> Источники бесперебойного питания APC",apc,Джерело безперебійного живлення APC SMT1500RMI2UC,,74255,1,https://comfy.ua/istochnik-besperebojnogo-pitanija-apc-smt1500rmi2uc.html,,05.11.2025 17:36,,"вул. Соборна, 42",Фастів,0
1643454175,7076444,APC,ИБП APC 2700W/3000VA (SMT3000RMI2UC),140120,2750395,"Ноутбуки, планшеты и компьютерная техника >> Сетевая защита >> Источники бесперебойного питания >> Источники бесперебойного питания APC",apc,Джерело безперебійного живлення APC SMT3000RMI2UC,,161325,1,https://comfy.ua/istochnik-besperebojnogo-pitanija-apc-smt3000rmi2uc.html,,05.11.2025 17:36,,"вул. Соборна, 42",Фастів,0
1643458804,,,,,.2736317,"Ноутбуки, планшеты и компьютерная техника >> Аксессуары для ноутбуков, планшетов и ПК",becover,Чохол для електронної книги BeCover Ultra Slim for Amazon Kindle 11th Gen. 2022 6'' Orange (708850),,399,1,https://comfy.ua/chehol-dlja-jelektronnoj-knigi-becover-ultra-slim-for-amazon-kindle-11th-gen-2022-6-orange-708850.html,,05.11.2025 20:12,,"вул. Соборна, 42",Фастів,0
1643459002,,,,,2601226,Смартфоны и телефоны >> Аксессуары для смартфонов,armorstandart,Чохол для смартфону Armorstandart Icon Ring for Apple iPhone 13 Red (ARM68653),,249,1,https://comfy.ua/chehol-dlja-smartfona-armorstandart-icon-ring-for-apple-iphone-13-red-arm68653.html,,05.11.2025 18:35,,"вул. Соборна, 42",Фастів,0
1643459003,,,,,2601229,Смартфоны и телефоны >> Аксессуары для смартфонов,armorstandart,Чохол для смартфону Armorstandart Icon Ring for Apple iPhone 13 Yellow (ARM68656),,249,1,https://comfy.ua/chehol-dlja-smartfona-armorstandart-icon-ring-for-apple-iphone-13-yellow-arm68656.html,,05.11.2025 18:43,,"вул. Соборна, 42",Фастів,1
1643463763,7019682,KRAUZER,Френч-пресс KRAUZER 350 мл (77226),199,2667136,Посуда >> Для напитков >> Френч-прессы и чайники заварочные >> Френч-прессы и чайники заварочные Krauzer,krauzer,Френч-прес Krauzer 350 мл (77226),,199,1,https://comfy.ua/french-press-krauzer-350-ml-77226.html,,05.11.2025 19:55,,"вул. Соборна, 42",Фастів,0
1643465319,,,,,.2678664,Посуда >> Для сервировки,vittora,Тарілка обідня Vittora V-220TS Дотик весни Wave 220 мм,,95,1,https://comfy.ua/tarelka-obedennaja-vittora-v-220ts-prikosnovenie-vesny-wave-220-mm.html,,05.11.2025 19:50,,"вул. Соборна, 42",Фастів,0
