1648661137,column,column,column,column,2786914,_____lego__lego_lego,lego,_lego_dreamzzz_____71476,column,1423,1,httpscomfyuakonstruktorlegodreamzzzzouiikotosovajazian71476html,1999,05112025_2024,column,__42,Фастів,0
1648661261,,,,,2786924,Детские товары >> Игрушки >> LEGO >> LEGO LEGO,lego,Конструктор LEGO Friends Кемпінговий автомобіль для спостереження за зірками (42603),,895,1,https://comfy.ua/konstruktor-lego-friends-kempingovyj-avtomobil-dlja-nabljudenija-za-zvezdami-42603.html,1428,05.11.2025 20:17,,"вул. Соборна, 42",Фастів,0
1648661289,,,,,2786922,Детские товары >> Игрушки >> LEGO >> LEGO LEGO,lego,Конструктор LEGO Friends Крамниця вінтажного одягу (42614),,1390,1,https://comfy.ua/konstruktor-lego-friends-magazin-vintazhnoj-odezhdy-42614.html,1899,05.11.2025 20:31,,"вул. Соборна, 42",Фастів,0
1648661298,,,,,2786951,Детские товары >> Игрушки >> LEGO >> LEGO LEGO,lego,Конструктор LEGO Friends Причіп для коня й поні (42634),,680,1,https://comfy.ua/konstruktor-lego-friends-pricep-dlja-loshadi-i-poni-42634.html,949,05.11.2025 20:39,,"вул. Соборна, 42",Фастів,0
1648661300,,,,,2786950,Детские товары >> Игрушки >> LEGO >> LEGO LEGO,lego,Конструктор LEGO Friends Родинні будинки Оллі й Пейслі (42620),,3149,1,https://comfy.ua/konstruktor-lego-friends-semejnye-doma-olli-i-pjejsli-42620.html,4899,05.11.2025 20:13,,"вул. Соборна, 42",Фастів,0
1648661302,,,,,2786945,Детские товары >> Игрушки >> LEGO >> LEGO LEGO,lego,Конструктор LEGO Friends Торговельний центр у Хартлейк-Сіті (42604),,4784,1,https://comfy.ua/konstruktor-lego-friends-torgovyj-centr-v-hartlejk-siti-42604.html,6099,05.11.2025 20:25,,"вул. Соборна, 42",Фастів,0
1648661312,,,,,2788515,Детские товары >> Игрушки >> LEGO >> LEGO LEGO,lego,Конструктор LEGO Ideas Фотоапарат Polaroid OneStep SX-70 (21345),,3159,1,https://comfy.ua/konstruktor-lego-ideas-fotoapparat-polaroid-onestep-sx-70-21345.html,3949,05.11.2025 20:07,,"вул. Соборна, 42",Фастів,0
1648661313,,,,,2786959,Детские товары >> Игрушки >> LEGO >> LEGO LEGO,lego,Конструктор LEGO Jurassic World Скам?янілості динозаврів: череп тиранозавра (76964),,1440,1,https://comfy.ua/konstruktor-lego-jurassic-world-okamenelosti-dinozavrov-cherep-tiranozavra-76964.html,1899,05.11.2025 22:48,,"вул. Соборна, 42",Фастів,0
1648661314,,,,,2786957,Детские товары >> Игрушки >> LEGO >> LEGO LEGO,lego,Конструктор LEGO Jurassic World Центр порятунку малюків динозаврів (76963),,1440,1,https://comfy.ua/konstruktor-lego-jurassic-world-centr-spasenija-malyshej-dinozavrov-76963.html,1899,05.11.2025 22:44,,"вул. Соборна, 42",Фастів,0
1648661315,,,,,2786976,Детские товары >> Игрушки >> LEGO >> LEGO LEGO,lego,Конструктор LEGO Minecraft Будинок у формі жаби (21256),,2001,1,https://comfy.ua/konstruktor-lego-minecraft-dom-v-forme-ljagushki-21256.html,2679,05.11.2025 22:35,,"вул. Соборна, 42",Фастів,0
1648661316,,,,,2786965,Детские товары >> Игрушки >> LEGO >> LEGO LEGO,lego,Конструктор LEGO Minecraft Засідка біля порталу в Нижній світ (21255),,1314,1,https://comfy.ua/konstruktor-lego-minecraft-zasada-vozle-portala-v-nizhnem-mire-21255.html,1797,05.11.2025 20:26,,"вул. Соборна, 42",Фастів,0
1648661325,,,,,2786978,Детские товары >> Игрушки >> LEGO >> LEGO LEGO,lego,Конструктор LEGO NINJAGO Бойовий робот Аріна (71804),,459,1,https://comfy.ua/konstruktor-lego-ninjago-boevoj-robot-arina-71804.html,717,05.11.2025 20:17,,"вул. Соборна, 42",Фастів,1
1648661329,,,,,2786980,Детские товары >> Игрушки >> LEGO >> LEGO LEGO,lego,Конструктор LEGO NINJAGO Еґалт Повелитель Драконів (71809),,2567,1,https://comfy.ua/konstruktor-lego-ninjago-jegalt-povelitel-drakonov-71809.html,3449,05.11.2025 20:11,,"вул. Соборна, 42",Фастів,0
1648661332,,,,,2786998,Детские товары >> Игрушки >> LEGO >> LEGO LEGO,lego,Конструктор LEGO Sonic Їжак Шедоу. Втеча (76995),,719,1,https://comfy.ua/konstruktor-lego-sonic-jozh-shedou-begstvo-76995.html,999,05.11.2025 20:38,,"вул. Соборна, 42",Фастів,0
1648661334,,,,,2786999,Детские товары >> Игрушки >> LEGO >> LEGO LEGO,lego,Конструктор LEGO  Sonic Вартовий робот Єхидни Наклз (76996\),,1288,1,https://comfy.ua/konstruktor-lego-sonic-chasovoj-robot-ehidny-naklz-76996.html,1649,05.11.2025 20:36,,"вул. Соборна, 42",Фастів,0
1648661337,,,,,2786958,Детские товары >> Игрушки >> LEGO >> LEGO LEGO,lego,Конструктор LEGO Marvel «Warbird» Ракети vs. Ронан (76278),,1049,1,https://comfy.ua/konstruktor-lego-marvel-warbird-rakety-vs-ronan-76278.html,1799,05.11.2025 20:23,,"вул. Соборна, 42",Фастів,0
1648661338,,,,,2786962,Детские товары >> Игрушки >> LEGO >> LEGO LEGO,lego,Конструктор LEGO Marvel Автомобіль для перегонів Людини-Павука й Зелений Гоблін з отрутою Венома (76279),,900,1,https://comfy.ua/konstruktor-lego-marvel-avtomobil-dlja-gonki-cheloveka-pauka-i-zelenyj-goblin-s-jadom-venoma-76279.html,1429,05.11.2025 20:33,,"вул. Соборна, 42",Фастів,0
1648661342,,,,,2786971,Детские товары >> Игрушки >> LEGO >> LEGO LEGO,lego,Конструктор LEGO Marvel Людина-Павук vs. Піщана людина: Вирішальна битва (76280),,1192,1,https://comfy.ua/konstruktor-lego-marvel-chelovek-pauk-vs-peschanyj-chelovek-reshajuschaja-bitva-76280.html,1799,05.11.2025 20:11,,"вул. Соборна, 42",Фастів,0
1648661343,,,,,2786985,Детские товары >> Игрушки >> LEGO >> LEGO LEGO,lego,Конструктор LEGO Super Mario Nabbit у крамниці Toad. Додатковий набір (71429),,671,1,https://comfy.ua/konstruktor-lego-super-mario-nabbit-v-magazine-toad-dopolnitel-nyj-nabor-71429.html,779,05.11.2025 20:20,,"вул. Соборна, 42",Фастів,0
1648661432,,,,,2809950,Техника для кухни >> Мир кофе >> Кофеварки эспрессо >> Кофеварки эспрессо Smeg,smeg,Кавоварка ріжкова Smeg EGF03WHEU,,41699,1,https://comfy.ua/kofevarka-rozhkovaja-smeg-egf03wheu.html,,05.11.2025 17:44,,"вул. Соборна, 42",Фастів,0
1648661433,,,,,2809951,Техника для кухни >> Мир кофе,smeg,Кавоварка ріжкова Smeg EGF03BLEU,,41699,1,https://comfy.ua/kofevarka-rozhkovaja-smeg-egf03bleu.html,,05.11.2025 17:44,,"вул. Соборна, 42",Фастів,0
1648662826,,,,,2811736,Comfy KIDS >> Прогулки и поездки >> Аксессуары и комплектующие для детских колясок >> Аксессуары и комплектующие для детских колясок HAUCK,hauck,Гачки для сумки на коляску HAUCK Hook Me (61830-1),,240,1,https://comfy.ua/krjuchki-dlja-sumki-na-koljasku-hauck-hook-me-61830-1.html,,05.11.2025 20:53,,"вул. Соборна, 42",Фастів,0
1648662895,7086383,TEGA BABY,Коврик для пеленания TEGA BABY OWLS 50x70 см White (SO-009-103),858,2777495,"Детские товары >> Детская комната и безопасность >> Матрасы, коконы и столики >> Матрасы, коконы и столики Tega Baby",tega-baby,"""Матрацик пеленальний жорсткий Tega Baby Сова, білий """"50х70"""" (SO-009-103)""",,898,1,https://comfy.ua/matrasik-pelenal-nyj-zhestkij-tega-baby-sova-belyj-50h70-so-009-103.html,1045,05.11.2025 20:27,,"вул. Соборна, 42",Фастів,0
1648663954,,,,,2541276,Инструменты и автотовары >> Садовые инструменты,fiskars,Розпушувач Fiskars Solid (1001600),,175,1,https://comfy.ua/razryhlitel-fiskars-solid-1001600.html,,05.11.2025 21:14,,"вул. Соборна, 42",Фастів,0
1648663956,6873864,CELLFAST,Культиватор CELLFAST IDEAL (40-240),1052,2541293,"Инструменты и автотовары >> Садовые инструменты >> Лопаты, грабли, вилы >> Лопаты, грабли, вилы Cellfast",cellfast,Розпушувач Cellfast Ideal (40-240),,1055,1,https://comfy.ua/razryhlitel-cellfast-ideal-40-240.html,,05.11.2025 21:17,,"вул. Соборна, 42",Фастів,0
1648664147,,,,,2815933,Детские товары >> Игрушки >> Игрушечное оружие >> Игрушечное оружие ZURU,zuru,"""Водяний бластер",,,,,,,,,,
"ZURU X -Shot Warfare Double Small Stealth Soake (01227R)""",,579,1,https://comfy.ua/vodjanoj-blaster-zuru-x-shot-warfare-double-small-stealth-soake-01227r.html,,05.11.2025 22:33,,"вул. Соборна, 42",Фастів,0,,,,,,,,
1648664176,6949771,KELA,Сушка для посуды KELA Rica (11713),1409,2808165,Бытовая химия >> Для кухни и мытья посуды >> Аксессуары для сушки и мытья посуды >> Аксессуары для сушки и мытья посуды Kela,kela,Сушка для посуду Kela Rica 35х28 см (11713),,1409,1,https://comfy.ua/sushka-dlja-posudy-kela-rica-35h28-sm-11713.html,2349,05.11.2025 19:29,,"вул. Соборна, 42",Фастів,0
1648664345,6922887,MAGIO,Весы кухонные MAGIO MG-698,329,2726491,Техника для кухни >> Мелкая техника >> Весы кухонные >> Весы кухонные Magio,magio,Ваги кухонні Magio MG-698,,329,1,https://comfy.ua/vesy-kuhonnye-magio-mg-698.html,,05.11.2025 18:38,,"вул. Соборна, 42",Фастів,0
1648664861,6363445,MAGIO,Весы кухонные MAGIO МG-696,459,2726490,Техника для кухни >> Мелкая техника >> Весы кухонные >> Весы кухонные Magio,magio,Ваги кухонні Magio MG-696,,459,1,https://comfy.ua/vesy-kuhonnye-magio-mg-696.html,,05.11.2025 19:21,,"вул. Соборна, 42",Фастів,0
1648664943,7009409,GRUNHELM,Весы напольные GRUNHELM BES-MAR White Marble,379,2814918,Красота и здоровье >> Уход за телом >> Весы напольные >> Весы напольные Grunhelm,grunhelm,Ваги підлогові Grunhelm BES-MAR,,379,1,https://comfy.ua/vesy-napol-nye-grunhelm-bes-mar.html,,05.11.2025 18:37,,"вул. Соборна, 42",Фастів,0
1648666190,6930336,PHILIPS,Тостер PHILIPS HD2650/30,2799,2790958,Техника для кухни >> Мелкая техника >> Тостеры >> Тостеры Philips,philips,Тостер Philips HD2650/30,,2799,1,https://comfy.ua/toster-philips-hd2650-30.html,,05.11.2025 17:47,,"вул. Соборна, 42",Фастів,0
1648666338,,,,,.2699867,Инструменты и автотовары >> Ручные инструменты,milwaukee,"""Торцева голівка Milwaukee Shockwave 1/4"""" 12 мм (4932492442)""",,399,1,https://comfy.ua/torcevaja-golovka-milwaukee-shockwave-1-4-12-mm-4932492442.html,,05.11.2025 21:27,,"вул. Соборна, 42",Фастів,0
1648667033,,,,,2807476,Смартфоны и телефоны >> Аксессуары для смартфонов,skydolphin,Мережевий зарядний пристрій SkyDolphin SC40 (4USBx2.4A) White (MZP-000186),,459,1,https://comfy.ua/setevoe-zarjadnoe-ustrojstvo-skydolphin-sc40-4usbx2-4a-white-mzp-000186.html,,05.11.2025 18:02,,"вул. Соборна, 42",Фастів,0
1648668568,,,,,.2814053,Детские товары >> Игрушки,wp-merchandise,М'яка іграшка WP Merchandise Зайченя Левко (FWPBNYLEVKO23WT00),,399,1,https://comfy.ua/mjagkaja-igrushka-zhivotnoe-wp-merchandise-zajchonok-levko-fwpbnylevko23wt00.html,,06.11.2025 0:57,,"вул. Соборна, 42",Фастів,0
1648668793,,,,,.2814064,Детские товары >> Игрушки,winning-moves,Пазли картонні (8+) Winning Moves Super Mario Kart - Funracer 1000 шт. (29483),,499,1,https://comfy.ua/pazly-kartonnye-8-super-mario-kart-funracer-1000-sht-29483.html,,06.11.2025 0:39,,"вул. Соборна, 42",Фастів,0
1648669057,,,,,.2814055,Детские товары >> Игрушки,wp-merchandise,М'яка іграшка WP Merchandise Пінгвін Норіс (FWPPENGNORIS23BK0),,649,1,https://comfy.ua/mjagkaja-igrushka-zhivotnoe-wp-merchandise-pingvin-noris-fwppengnoris23bk0.html,,05.11.2025 23:47,,"вул. Соборна, 42",Фастів,0
1648672722,7086435,TEGA BABY,Горшок TEGA BABY TEGGI Graphite-Mustard (TI-001-163/166),382,2777479,"Детские товары >> Уход, купание и гигиена >> Горшки, сидения и подставки >> Горшки, сидения и подставки Tega Baby",tega-baby,"Горщик дитячий Tega Baby Teggi, графітово-гірчичний (TI-001-163/166)",,386,1,https://comfy.ua/gorshok-detskij-tega-baby-teggi-grafitovo-gorchichnyj-ti-001-163-166.html,465,05.11.2025 20:45,,"вул. Соборна, 42",Фастів,0
1648672723,7086433,TEGA BABY,Горшок TEGA BABY TEGGI Grey-White (TI-001-106/103),369,2777481,"Детские товары >> Уход, купание и гигиена >> Горшки, сидения и подставки >> Горшки, сидения и подставки Tega Baby",tega-baby,"Горщик дитячий Tega Baby Teggi, сіро-білий (TI-001-106/103)",,347,1,https://comfy.ua/gorshok-detskij-tega-baby-teggi-sero-belyj-ti-001-106-103.html,399,05.11.2025 20:43,,"вул. Соборна, 42",Фастів,0
1648672725,7086434,TEGA BABY,Горшок TEGA BABY TEGGI Pink-Grey (TI-001-123/106),382,2777480,"Детские товары >> Уход, купание и гигиена >> Горшки, сидения и подставки >> Горшки, сидения и подставки Tega Baby",tega-baby,"Горщик дитячий Tega Baby Teggi, рожево-сірий (TI-001-123/106)",,386,1,https://comfy.ua/gorshok-detskij-tega-baby-teggi-rozovo-seryj-ti-001-123-106.html,445,05.11.2025 20:44,,"вул. Соборна, 42",Фастів,0
1648672726,7086437,TEGA BABY,Горшок TEGA BABY TEGGI Turquoise-White (TI-001-165/103),369,2777485,"Детские товары >> Уход, купание и гигиена >> Горшки, сидения и подставки >> Горшки, сидения и подставки Tega Baby",tega-baby,"Горщик дитячий Tega Baby Teggi, м'ятно-білий (TI-001-165/103)",,347,1,https://comfy.ua/gorshok-detskij-tega-baby-teggi-mjatno-belyj-ti-001-165-103.html,445,05.11.2025 20:43,,"вул. Соборна, 42",Фастів,0
1648672727,7086436,TEGA BABY,Горшок TEGA BABY TEGGI Navy-White (TI-001-164/103),382,2777486,"Детские товары >> Уход, купание и гигиена >> Горшки, сидения и подставки >> Горшки, сидения и подставки Tega Baby",tega-baby,"Горщик дитячий Tega Baby Teggi, синьо-білий (TI-001-164/103)",,386,1,https://comfy.ua/gorshok-detskij-tega-baby-teggi-sine-belyj-ti-001-164-103.html,445,05.11.2025 20:44,,"вул. Соборна, 42",Фастів,0
1648672761,,,,,2807472,Смартфоны и телефоны >> Аксессуары для смартфонов,ugreen,Підставка для мобільного пристрою UGREEN LP678 Foldable Multi-Angle Phone Stand Grey (15608),,549,1,https://comfy.ua/derzhatel-dlja-mobil-nogo-ustrojstva-ugreen-lp678-foldable-multi-angle-phone-stand-grey-15608.html,,05.11.2025 17:26,,"вул. Соборна, 42",Фастів,0
1648672796,,,,,2811654,Детские товары >> Игрушки >> Куклы и пупсы >> Куклы >> Куклы Perfumies,perfumies,Колекційна лялька Perfumies ЛІЛІ СКАЙ з аксесуарами (1268),,99,1,https://comfy.ua/kollekcionnaja-kukla-perfumies-lili-skaj-s-aksessuarami-1268.html,199,05.11.2025 22:52,,"вул. Соборна, 42",Фастів,0
1648672797,,,,,2811653,Детские товары >> Игрушки >> Куклы и пупсы >> Куклы >> Куклы Perfumies,perfumies,Колекційна лялька Perfumies ЧЕРРІ БЛОСОМ з аксесуарами (1267),,99,1,https://comfy.ua/kollekcionnaja-kukla-perfumies-cherri-blossom-s-aksessuarami-1267.html,199,05.11.2025 23:11,,"вул. Соборна, 42",Фастів,0
1648672798,,,,,2811651,Детские товары >> Игрушки >> Куклы и пупсы >> Куклы >> Куклы Perfumies,perfumies,Колекційна лялька Perfumies ЕЛЛА ЖАДЕ з аксесуарами (1265),,99,1,https://comfy.ua/kollekcionnaja-kukla-perfumies-jella-zhade-s-aksessuarami-1265.html,199,05.11.2025 22:52,,"вул. Соборна, 42",Фастів,0
1648672799,,,,,2811652,Детские товары >> Игрушки >> Куклы и пупсы >> Куклы >> Куклы Perfumies,perfumies,Колекційна лялька Perfumies ХЛОЯ ЛАВ з аксесуарами (1266),,99,1,https://comfy.ua/kollekcionnaja-kukla-perfumies-hloja-lav-s-aksessuarami-1266.html,199,05.11.2025 23:33,,"вул. Соборна, 42",Фастів,0
