1643316766,column,column,column,column,2272512,"Ноутбуки, планшеты и компьютерная техника >> Системные блоки",qbox,__qbox_i21828,column,34608,1,httpscomfyuasistemnyjblokqboxi21828html,39779,05112025_1839,column,__42,Фастів,0
1643316779,,,,,.2272525,"Ноутбуки, планшеты и компьютерная техника >> Системные блоки",qbox,Системний блок Qbox I21841,,36035,1,https://comfy.ua/sistemnyj-blok-qbox-i21841.html,41419,05.11.2025 21:13,,"вул. Соборна, 42",Фастів,0
1643316780,,,,,.2272526,"Ноутбуки, планшеты и компьютерная техника >> Системные блоки",qbox,Системний блок Qbox I21842,,36356,1,https://comfy.ua/sistemnyj-blok-qbox-i21842.html,41789,05.11.2025 19:56,,"вул. Соборна, 42",Фастів,0
1643316781,,,,,.2272527,"Ноутбуки, планшеты и компьютерная техника >> Системные блоки",qbox,Системний блок Qbox I21843,,36678,1,https://comfy.ua/sistemnyj-blok-qbox-i21843.html,42159,05.11.2025 19:56,,"вул. Соборна, 42",Фастів,0
1643316782,,,,,.2272528,"Ноутбуки, планшеты и компьютерная техника >> Системные блоки",qbox,Системний блок Qbox I21844,,37000,1,https://comfy.ua/sistemnyj-blok-qbox-i21844.html,42529,05.11.2025 21:13,,"вул. Соборна, 42",Фастів,0
1643316783,,,,,.2272529,"Ноутбуки, планшеты и компьютерная техника >> Системные блоки",qbox,Системний блок Qbox I21845,,38384,1,https://comfy.ua/sistemnyj-blok-qbox-i21845.html,44119,05.11.2025 21:13,,"вул. Соборна, 42",Фастів,0
1643316784,,,,,.2272530,"Ноутбуки, планшеты и компьютерная техника >> Системные блоки",qbox,Системний блок Qbox I21846,,39993,1,https://comfy.ua/sistemnyj-blok-qbox-i21846.html,45969,05.11.2025 18:17,,"вул. Соборна, 42",Фастів,0
1643316785,,,,,.2272531,"Ноутбуки, планшеты и компьютерная техника >> Системные блоки",qbox,Системний блок Qbox I21847,,40637,1,https://comfy.ua/sistemnyj-blok-qbox-i21847.html,46709,05.11.2025 21:13,,"вул. Соборна, 42",Фастів,0
1643316786,,,,,.2272532,"Ноутбуки, планшеты и компьютерная техника >> Системные блоки",qbox,Системний блок Qbox I21848,,42020,1,https://comfy.ua/sistemnyj-blok-qbox-i21848.html,48299,05.11.2025 19:04,,"вул. Соборна, 42",Фастів,0
1643316787,,,,,.2272535,"Ноутбуки, планшеты и компьютерная техника >> Системные блоки",qbox,Системний блок Qbox I21851,,42707,1,https://comfy.ua/sistemnyj-blok-qbox-i21851.html,49089,05.11.2025 18:20,,"вул. Соборна, 42",Фастів,0
1643316788,,,,,.2272536,"Ноутбуки, планшеты и компьютерная техника >> Системные блоки",qbox,Системний блок Qbox I21852,,43029,1,https://comfy.ua/sistemnyj-blok-qbox-i21852.html,49459,05.11.2025 18:38,,"вул. Соборна, 42",Фастів,0
1643316789,,,,,.2272537,"Ноутбуки, планшеты и компьютерная техника >> Системные блоки",qbox,Системний блок Qbox I21853,,43351,1,https://comfy.ua/sistemnyj-blok-qbox-i21853.html,49829,05.11.2025 19:56,,"вул. Соборна, 42",Фастів,0
1643316790,,,,,.2272538,"Ноутбуки, планшеты и компьютерная техника >> Системные блоки",qbox,Системний блок Qbox I21854,,43673,1,https://comfy.ua/sistemnyj-blok-qbox-i21854.html,50199,05.11.2025 21:13,,"вул. Соборна, 42",Фастів,0
1643316791,,,,,.2272539,"Ноутбуки, планшеты и компьютерная техника >> Системные блоки",qbox,Системний блок Qbox I21855,,45100,1,https://comfy.ua/sistemnyj-blok-qbox-i21855.html,51839,05.11.2025 19:04,,"вул. Соборна, 42",Фастів,0
1643318614,,,,,.2576252,Смартфоны и телефоны >> Аксессуары для смартфонов,armorstandart,Захисна плівка для смартфону Armorstandart Matte for Xiaomi Redmi Note 9 Pro 4G (ARM70391),,209,1,https://comfy.ua/zaschitnaja-plenka-dlja-smartfona-armorstandart-matte-for-xiaomi-redmi-note-9-pro-4g-arm70391.html,,05.11.2025 17:50,,"вул. Соборна, 42",Фастів,0
1643318629,,,,,.2561459,Смартфоны и телефоны >> Аксессуары для смартфонов,armorstandart,Захисна плівка для смартфона Armorstandart Matte for OPPO A76 (ARM62018),,209,1,https://comfy.ua/zaschitnaja-plenka-dlja-smartfona-armorstandart-matte-for-oppo-a76-arm62018.html,,05.11.2025 20:35,,"вул. Соборна, 42",Фастів,0
1643318645,,,,,.2563016,Смартфоны и телефоны >> Аксессуары для смартфонов,armorstandart,Захисна плівка для смартфону Armorstandart for Xiaomi Poco F4 (ARM62633),,209,1,https://comfy.ua/zaschitnaja-plenka-dlja-smartfona-armorstandart-for-xiaomi-poco-f4-arm62633.html,,05.11.2025 20:35,,"вул. Соборна, 42",Фастів,0
1643318646,,,,,.2563027,Смартфоны и телефоны >> Аксессуары для смартфонов,armorstandart,Захисна плівка для смартфона Armorstandart for Xiaomi 12 Lite (ARM62883),,209,1,https://comfy.ua/zaschitnaja-plenka-dlja-smartfona-armorstandart-for-xiaomi-12-lite-arm62883.html,,05.11.2025 18:01,,"вул. Соборна, 42",Фастів,0
1643318651,,,,,.2563014,Смартфоны и телефоны >> Аксессуары для смартфонов,armorstandart,Захисна плівка для смартфону Armorstandart for Motorola G60 (ARM61094),,209,1,https://comfy.ua/zaschitnaja-plenka-dlja-smartfona-armorstandart-for-motorola-g60-arm61094.html,,05.11.2025 20:35,,"вул. Соборна, 42",Фастів,0
1643318652,,,,,.2561428,Смартфоны и телефоны >> Аксессуары для смартфонов,armorstandart,Захисна плівка для смартфону Armorstandart Matte for Samsung S10 Plus (ARM60179),,209,1,https://comfy.ua/zaschitnaja-plenka-dlja-smartfona-armorstandart-matte-for-samsung-s10-plus-arm60179.html,,05.11.2025 20:19,,"вул. Соборна, 42",Фастів,0
1643318989,,,,,.2272540,"Ноутбуки, планшеты и компьютерная техника >> Системные блоки",qbox,Системний блок Qbox I21856,,40733,1,https://comfy.ua/sistemnyj-blok-qbox-i21856.html,46819,05.11.2025 18:27,,"вул. Соборна, 42",Фастів,0
1643318990,,,,,.2272541,"Ноутбуки, планшеты и компьютерная техника >> Системные блоки",qbox,Системний блок Qbox I21857,,41376,1,https://comfy.ua/sistemnyj-blok-qbox-i21857.html,47559,05.11.2025 18:38,,"вул. Соборна, 42",Фастів,0
1643318991,,,,,.2272542,"Ноутбуки, планшеты и компьютерная техника >> Системные блоки",qbox,Системний блок Qbox I21858,,42760,1,https://comfy.ua/sistemnyj-blok-qbox-i21858.html,49149,05.11.2025 19:56,,"вул. Соборна, 42",Фастів,0
1643318992,,,,,.2272545,"Ноутбуки, планшеты и компьютерная техника >> Системные блоки",qbox,Системний блок Qbox I21861,,43447,1,https://comfy.ua/sistemnyj-blok-qbox-i21861.html,49939,05.11.2025 18:13,,"вул. Соборна, 42",Фастів,0
1643318993,,,,,.2272546,"Ноутбуки, планшеты и компьютерная техника >> Системные блоки",qbox,Системний блок Qbox I21862,,43812,1,https://comfy.ua/sistemnyj-blok-qbox-i21862.html,50359,05.11.2025 21:13,,"вул. Соборна, 42",Фастів,0
1643318994,,,,,.2272547,"Ноутбуки, планшеты и компьютерная техника >> Системные блоки",qbox,Системний блок Qbox I21863,,44091,1,https://comfy.ua/sistemnyj-blok-qbox-i21863.html,50679,05.11.2025 18:17,,"вул. Соборна, 42",Фастів,0
1643318995,,,,,.2272548,"Ноутбуки, планшеты и компьютерная техника >> Системные блоки",qbox,Системний блок Qbox I21864,,44456,1,https://comfy.ua/sistemnyj-blok-qbox-i21864.html,51099,05.11.2025 19:56,,"вул. Соборна, 42",Фастів,0
1643318996,,,,,.2272549,"Ноутбуки, планшеты и компьютерная техника >> Системные блоки",qbox,Системний блок Qbox I21865,,45839,1,https://comfy.ua/sistemnyj-blok-qbox-i21865.html,52689,05.11.2025 18:27,,"вул. Соборна, 42",Фастів,0
1643318997,,,,,.2272550,"Ноутбуки, планшеты и компьютерная техника >> Системные блоки",qbox,Системний блок Qbox I21866,,36678,1,https://comfy.ua/sistemnyj-blok-qbox-i21866.html,42159,05.11.2025 21:13,,"вул. Соборна, 42",Фастів,0
1643318998,,,,,.2272551,"Ноутбуки, планшеты и компьютерная техника >> Системные блоки",qbox,Системний блок Qbox I21867,,37322,1,https://comfy.ua/sistemnyj-blok-qbox-i21867.html,42899,05.11.2025 21:13,,"вул. Соборна, 42",Фастів,0
1643318999,,,,,.2272552,"Ноутбуки, планшеты и компьютерная техника >> Системные блоки",qbox,Системний блок Qbox I21868,,38705,1,https://comfy.ua/sistemnyj-blok-qbox-i21868.html,44489,05.11.2025 19:56,,"вул. Соборна, 42",Фастів,0
1643319000,,,,,.2272553,"Ноутбуки, планшеты и компьютерная техника >> Системные блоки",qbox,Системний блок Qbox I21869,,38340,1,https://comfy.ua/sistemnyj-blok-qbox-i21869.html,44069,05.11.2025 21:13,,"вул. Соборна, 42",Фастів,0
1643319001,,,,,.2272554,"Ноутбуки, планшеты и компьютерная техника >> Системные блоки",qbox,Системний блок Qbox I21870,,38705,1,https://comfy.ua/sistemnyj-blok-qbox-i21870.html,44489,05.11.2025 21:13,,"вул. Соборна, 42",Фастів,0
1643319003,,,,,.2272555,"Ноутбуки, планшеты и компьютерная техника >> Системные блоки",qbox,Системний блок Qbox I21871,,39393,1,https://comfy.ua/sistemnyj-blok-qbox-i21871.html,45279,05.11.2025 19:56,,"вул. Соборна, 42",Фастів,0
1643319004,,,,,.2272556,"Ноутбуки, планшеты и компьютерная техника >> Системные блоки",qbox,Системний блок Qbox I21872,,39715,1,https://comfy.ua/sistemnyj-blok-qbox-i21872.html,45649,05.11.2025 19:56,,"вул. Соборна, 42",Фастів,0
1643319005,,,,,.2272557,"Ноутбуки, планшеты и компьютерная техника >> Системные блоки",qbox,Системний блок Qbox I21873,,40045,1,https://comfy.ua/sistemnyj-blok-qbox-i21873.html,46029,05.11.2025 19:56,,"вул. Соборна, 42",Фастів,0
1643319006,,,,,.2272558,"Ноутбуки, планшеты и компьютерная техника >> Системные блоки",qbox,Системний блок Qbox I21874,,40367,1,https://comfy.ua/sistemnyj-blok-qbox-i21874.html,46399,05.11.2025 19:56,,"вул. Соборна, 42",Фастів,0
1643319007,,,,,.2272559,"Ноутбуки, планшеты и компьютерная техника >> Системные блоки",qbox,Системний блок Qbox I21875,,41794,1,https://comfy.ua/sistemnyj-blok-qbox-i21875.html,48039,05.11.2025 21:13,,"вул. Соборна, 42",Фастів,0
1643319008,,,,,.2272560,"Ноутбуки, планшеты и компьютерная техника >> Системные блоки",qbox,Системний блок Qbox I21876,,37418,1,https://comfy.ua/sistemnyj-blok-qbox-i21876.html,43009,05.11.2025 19:56,,"вул. Соборна, 42",Фастів,0
1643319009,,,,,.2272561,"Ноутбуки, планшеты и компьютерная техника >> Системные блоки",qbox,Системний блок Qbox I21877,,38062,1,https://comfy.ua/sistemnyj-blok-qbox-i21877.html,43749,05.11.2025 18:38,,"вул. Соборна, 42",Фастів,0
1643319010,,,,,.2272562,"Ноутбуки, планшеты и компьютерная техника >> Системные блоки",qbox,Системний блок Qbox I21878,,39445,1,https://comfy.ua/sistemnyj-blok-qbox-i21878.html,45339,05.11.2025 18:17,,"вул. Соборна, 42",Фастів,0
1643319011,,,,,.2272563,"Ноутбуки, планшеты и компьютерная техника >> Системные блоки",qbox,Системний блок Qbox I21879,,39071,1,https://comfy.ua/sistemnyj-blok-qbox-i21879.html,44909,05.11.2025 19:56,,"вул. Соборна, 42",Фастів,0
1643319012,,,,,.2272564,"Ноутбуки, планшеты и компьютерная техника >> Системные блоки",qbox,Системний блок Qbox I21880,,39445,1,https://comfy.ua/sistemnyj-blok-qbox-i21880.html,45339,05.11.2025 19:56,,"вул. Соборна, 42",Фастів,0
1643319013,,,,,.2272565,"Ноутбуки, планшеты и компьютерная техника >> Системные блоки",qbox,Системний блок Qbox I21881,,40132,1,https://comfy.ua/sistemnyj-blok-qbox-i21881.html,46129,05.11.2025 19:56,,"вул. Соборна, 42",Фастів,0
