1643314203,column,column,column,column,2271066,"Ноутбуки, планшеты и компьютерная техника >> Системные блоки",qbox,__qbox_i21671,column,33781,1,httpscomfyuasistemnyjblokqboxi21671html,38829,05112025_2116,column,__42,Фастів,0
1643314211,,,,,.2271074,"Ноутбуки, планшеты и компьютерная техника >> Системные блоки",qbox,Системний блок Qbox I21679,,33503,1,https://comfy.ua/sistemnyj-blok-qbox-i21679.html,38509,05.11.2025 19:58,,"вул. Соборна, 42",Фастів,0
1643314212,,,,,.2271075,"Ноутбуки, планшеты и компьютерная техника >> Системные блоки",qbox,Системний блок Qbox I21680,,33825,1,https://comfy.ua/sistemnyj-blok-qbox-i21680.html,38879,05.11.2025 21:16,,"вул. Соборна, 42",Фастів,0
1643314213,,,,,.2271076,"Ноутбуки, планшеты и компьютерная техника >> Системные блоки",qbox,Системний блок Qbox I21681,,34564,1,https://comfy.ua/sistemnyj-blok-qbox-i21681.html,39729,05.11.2025 19:58,,"вул. Соборна, 42",Фастів,0
1643314286,,,,,.2271078,"Ноутбуки, планшеты и компьютерная техника >> Системные блоки",qbox,Системний блок Qbox I21683,,35208,1,https://comfy.ua/sistemnyj-blok-qbox-i21683.html,40469,05.11.2025 19:05,,"вул. Соборна, 42",Фастів,0
1643314287,,,,,.2271079,"Ноутбуки, планшеты и компьютерная техника >> Системные блоки",qbox,Системний блок Qbox I21684,,35530,1,https://comfy.ua/sistemnyj-blok-qbox-i21684.html,40839,05.11.2025 21:16,,"вул. Соборна, 42",Фастів,0
1643314288,,,,,.2271080,"Ноутбуки, планшеты и компьютерная техника >> Системные блоки",qbox,Системний блок Qbox I21685,,36913,1,https://comfy.ua/sistemnyj-blok-qbox-i21685.html,42429,05.11.2025 21:16,,"вул. Соборна, 42",Фастів,0
1643314289,,,,,.2271081,"Ноутбуки, планшеты и компьютерная техника >> Системные блоки",qbox,Системний блок Qbox I21686,,38523,1,https://comfy.ua/sistemnyj-blok-qbox-i21686.html,44279,05.11.2025 21:16,,"вул. Соборна, 42",Фастів,0
1643314290,,,,,.2271082,"Ноутбуки, планшеты и компьютерная техника >> Системные блоки",qbox,Системний блок Qbox I21687,,39167,1,https://comfy.ua/sistemnyj-blok-qbox-i21687.html,45019,05.11.2025 21:16,,"вул. Соборна, 42",Фастів,0
1643314291,,,,,.2271083,"Ноутбуки, планшеты и компьютерная техника >> Системные блоки",qbox,Системний блок Qbox I21688,,40550,1,https://comfy.ua/sistemnyj-blok-qbox-i21688.html,46609,05.11.2025 21:16,,"вул. Соборна, 42",Фастів,0
1643314292,,,,,.2271086,"Ноутбуки, планшеты и компьютерная техника >> Системные блоки",qbox,Системний блок Qbox I21691,,41237,1,https://comfy.ua/sistemnyj-blok-qbox-i21691.html,47399,05.11.2025 21:16,,"вул. Соборна, 42",Фастів,0
1643314293,,,,,.2271087,"Ноутбуки, планшеты и компьютерная техника >> Системные блоки",qbox,Системний блок Qbox I21692,,41559,1,https://comfy.ua/sistemnyj-blok-qbox-i21692.html,47769,05.11.2025 19:57,,"вул. Соборна, 42",Фастів,0
1643314294,,,,,.2271088,"Ноутбуки, планшеты и компьютерная техника >> Системные блоки",qbox,Системний блок Qbox I21693,,41881,1,https://comfy.ua/sistemnyj-blok-qbox-i21693.html,48139,05.11.2025 21:16,,"вул. Соборна, 42",Фастів,0
1643314295,,,,,.2271623,"Ноутбуки, планшеты и компьютерная техника >> Системные блоки",qbox,Системний блок Qbox I21694,,42203,1,https://comfy.ua/sistemnyj-blok-qbox-i21694.html,48509,05.11.2025 21:16,,"вул. Соборна, 42",Фастів,0
1643314296,,,,,.2271624,"Ноутбуки, планшеты и компьютерная техника >> Системные блоки",qbox,Системний блок Qbox I21695,,43586,1,https://comfy.ua/sistemnyj-blok-qbox-i21695.html,50099,05.11.2025 19:05,,"вул. Соборна, 42",Фастів,0
1643314297,,,,,.2271625,"Ноутбуки, планшеты и компьютерная техника >> Системные блоки",qbox,Системний блок Qbox I21696,,39262,1,https://comfy.ua/sistemnyj-blok-qbox-i21696.html,45129,05.11.2025 21:16,,"вул. Соборна, 42",Фастів,0
1643314298,,,,,.2271626,"Ноутбуки, планшеты и компьютерная техника >> Системные блоки",qbox,Системний блок Qbox I21697,,39906,1,https://comfy.ua/sistemnyj-blok-qbox-i21697.html,45869,05.11.2025 19:57,,"вул. Соборна, 42",Фастів,0
1643314299,,,,,.2271627,"Ноутбуки, планшеты и компьютерная техника >> Системные блоки",qbox,Системний блок Qbox I21698,,41281,1,https://comfy.ua/sistemnyj-blok-qbox-i21698.html,47449,05.11.2025 21:16,,"вул. Соборна, 42",Фастів,0
1643314300,,,,,.2271631,"Ноутбуки, планшеты и компьютерная техника >> Системные блоки",qbox,Системний блок Qbox I21701,,41977,1,https://comfy.ua/sistemnyj-blok-qbox-i21701.html,48249,05.11.2025 18:16,,"вул. Соборна, 42",Фастів,0
1643314301,,,,,.2271632,"Ноутбуки, планшеты и компьютерная техника >> Системные блоки",qbox,Системний блок Qbox I21702,,42299,1,https://comfy.ua/sistemnyj-blok-qbox-i21702.html,48619,05.11.2025 21:16,,"вул. Соборна, 42",Фастів,0
1643314302,,,,,.2271633,"Ноутбуки, планшеты и компьютерная техника >> Системные блоки",qbox,Системний блок Qbox I21703,,42620,1,https://comfy.ua/sistemnyj-blok-qbox-i21703.html,48989,05.11.2025 21:16,,"вул. Соборна, 42",Фастів,0
1643314303,,,,,.2271634,"Ноутбуки, планшеты и компьютерная техника >> Системные блоки",qbox,Системний блок Qbox I21704,,42942,1,https://comfy.ua/sistemnyj-blok-qbox-i21704.html,49359,05.11.2025 19:57,,"вул. Соборна, 42",Фастів,0
1643314304,,,,,.2271635,"Ноутбуки, планшеты и компьютерная техника >> Системные блоки",qbox,Системний блок Qbox I21705,,44317,1,https://comfy.ua/sistemnyj-blok-qbox-i21705.html,50939,05.11.2025 19:05,,"вул. Соборна, 42",Фастів,0
1643314305,,,,,.2271636,"Ноутбуки, планшеты и компьютерная техника >> Системные блоки",qbox,Системний блок Qbox I21706,,35208,1,https://comfy.ua/sistemnyj-blok-qbox-i21706.html,40469,05.11.2025 18:42,,"вул. Соборна, 42",Фастів,0
1643314306,,,,,.2271637,"Ноутбуки, планшеты и компьютерная техника >> Системные блоки",qbox,Системний блок Qbox I21707,,35808,1,https://comfy.ua/sistemnyj-blok-qbox-i21707.html,41159,05.11.2025 19:57,,"вул. Соборна, 42",Фастів,0
1643314307,,,,,.2271638,"Ноутбуки, планшеты и компьютерная техника >> Системные блоки",qbox,Системний блок Qbox I21708,,37235,1,https://comfy.ua/sistemnyj-blok-qbox-i21708.html,42799,05.11.2025 19:57,,"вул. Соборна, 42",Фастів,0
1643314308,,,,,.2271639,"Ноутбуки, планшеты и компьютерная техника >> Системные блоки",qbox,Системний блок Qbox I21709,,36870,1,https://comfy.ua/sistemnyj-blok-qbox-i21709.html,42379,05.11.2025 19:57,,"вул. Соборна, 42",Фастів,0
1643314309,,,,,.2271640,"Ноутбуки, планшеты и компьютерная техника >> Системные блоки",qbox,Системний блок Qbox I21710,,37235,1,https://comfy.ua/sistemnyj-blok-qbox-i21710.html,42799,05.11.2025 19:57,,"вул. Соборна, 42",Фастів,0
1643314310,,,,,.2271641,"Ноутбуки, планшеты и компьютерная техника >> Системные блоки",qbox,Системний блок Qbox I21711,,37922,1,https://comfy.ua/sistemnyj-blok-qbox-i21711.html,43589,05.11.2025 19:05,,"вул. Соборна, 42",Фастів,0
1643314311,,,,,.2271642,"Ноутбуки, планшеты и компьютерная техника >> Системные блоки",qbox,Системний блок Qbox I21712,,38244,1,https://comfy.ua/sistemnyj-blok-qbox-i21712.html,43959,05.11.2025 21:15,,"вул. Соборна, 42",Фастів,0
1643314312,,,,,.2271643,"Ноутбуки, планшеты и компьютерная техника >> Системные блоки",qbox,Системний блок Qbox I21713,,38566,1,https://comfy.ua/sistemnyj-blok-qbox-i21713.html,44329,05.11.2025 21:15,,"вул. Соборна, 42",Фастів,0
1643314313,,,,,.2271644,"Ноутбуки, планшеты и компьютерная техника >> Системные блоки",qbox,Системний блок Qbox I21714,,38888,1,https://comfy.ua/sistemnyj-blok-qbox-i21714.html,44699,05.11.2025 21:15,,"вул. Соборна, 42",Фастів,0
1643314314,,,,,.2271645,"Ноутбуки, планшеты и компьютерная техника >> Системные блоки",qbox,Системний блок Qbox I21715,,40271,1,https://comfy.ua/sistemnyj-blok-qbox-i21715.html,46289,05.11.2025 21:15,,"вул. Соборна, 42",Фастів,0
1643314315,,,,,.2271646,"Ноутбуки, планшеты и компьютерная техника >> Системные блоки",qbox,Системний блок Qbox I21716,,35948,1,https://comfy.ua/sistemnyj-blok-qbox-i21716.html,41319,05.11.2025 19:05,,"вул. Соборна, 42",Фастів,0
1643314316,,,,,.2271647,"Ноутбуки, планшеты и компьютерная техника >> Системные блоки",qbox,Системний блок Qbox I21717,,36591,1,https://comfy.ua/sistemnyj-blok-qbox-i21717.html,42059,05.11.2025 19:57,,"вул. Соборна, 42",Фастів,0
1643314317,,,,,.2271648,"Ноутбуки, планшеты и компьютерная техника >> Системные блоки",qbox,Системний блок Qbox I21718,,37966,1,https://comfy.ua/sistemnyj-blok-qbox-i21718.html,43639,05.11.2025 19:57,,"вул. Соборна, 42",Фастів,0
1643314318,,,,,.2271649,"Ноутбуки, планшеты и компьютерная техника >> Системные блоки",qbox,Системний блок Qbox I21719,,37601,1,https://comfy.ua/sistemnyj-blok-qbox-i21719.html,43219,05.11.2025 19:57,,"вул. Соборна, 42",Фастів,0
1643314319,,,,,.2271650,"Ноутбуки, планшеты и компьютерная техника >> Системные блоки",qbox,Системний блок Qbox I21720,,37966,1,https://comfy.ua/sistemnyj-blok-qbox-i21720.html,43639,05.11.2025 21:15,,"вул. Соборна, 42",Фастів,0
1643314320,,,,,.2271651,"Ноутбуки, планшеты и компьютерная техника >> Системные блоки",qbox,Системний блок Qbox I21721,,38662,1,https://comfy.ua/sistemnyj-blok-qbox-i21721.html,44439,05.11.2025 21:15,,"вул. Соборна, 42",Фастів,0
1643314321,,,,,.2271652,"Ноутбуки, планшеты и компьютерная техника >> Системные блоки",qbox,Системний блок Qbox I21722,,38984,1,https://comfy.ua/sistemnyj-blok-qbox-i21722.html,44809,05.11.2025 19:57,,"вул. Соборна, 42",Фастів,0
1643314322,,,,,.2271653,"Ноутбуки, планшеты и компьютерная техника >> Системные блоки",qbox,Системний блок Qbox I21723,,39306,1,https://comfy.ua/sistemnyj-blok-qbox-i21723.html,45179,05.11.2025 21:15,,"вул. Соборна, 42",Фастів,0
1643314323,,,,,.2271654,"Ноутбуки, планшеты и компьютерная техника >> Системные блоки",qbox,Системний блок Qbox I21724,,39628,1,https://comfy.ua/sistemnyj-blok-qbox-i21724.html,45549,05.11.2025 19:05,,"вул. Соборна, 42",Фастів,0
1643314324,,,,,.2271655,"Ноутбуки, планшеты и компьютерная техника >> Системные блоки",qbox,Системний блок Qbox I21725,,41011,1,https://comfy.ua/sistemnyj-blok-qbox-i21725.html,47139,05.11.2025 21:15,,"вул. Соборна, 42",Фастів,0
1643314325,,,,,.2271656,"Ноутбуки, планшеты и компьютерная техника >> Системные блоки",qbox,Системний блок Qbox I21726,,42620,1,https://comfy.ua/sistemnyj-blok-qbox-i21726.html,48989,05.11.2025 19:05,,"вул. Соборна, 42",Фастів,0
1643314326,,,,,.2271657,"Ноутбуки, планшеты и компьютерная техника >> Системные блоки",qbox,Системний блок Qbox I21727,,43264,1,https://comfy.ua/sistemnyj-blok-qbox-i21727.html,49729,05.11.2025 19:57,,"вул. Соборна, 42",Фастів,0
1643314327,,,,,.2271658,"Ноутбуки, планшеты и компьютерная техника >> Системные блоки",qbox,Системний блок Qbox I21728,,44639,1,https://comfy.ua/sistemnyj-blok-qbox-i21728.html,51309,05.11.2025 19:57,,"вул. Соборна, 42",Фастів,0
1643315099,,,,,.2553046,Смартфоны и телефоны >> Аксессуары для смартфонов,armorstandart,Захисна плівка для смартфону Armorstandart for Tecno Spark 10С (ARM68942),,209,1,https://comfy.ua/zaschitnaja-plenka-dlja-smartfona-armorstandart-for-tecno-spark-10s-arm68942.html,,05.11.2025 20:39,,"вул. Соборна, 42",Фастів,0
1643315100,,,,,.2553964,Смартфоны и телефоны >> Аксессуары для смартфонов,armorstandart,Захисна плівка для смартфону Armorstandart for ZTE Blade A33+ (ARM68861),,209,1,https://comfy.ua/zaschitnaja-plenka-dlja-smartfona-armorstandart-for-zte-blade-a33-arm68861.html,,05.11.2025 20:38,,"вул. Соборна, 42",Фастів,0
