1662838254,column,column,column,column,2832156,Смарт-часы и гаджеты >> Аксессуары,creality,__pla_creality_hyper_filament_175___3301010335,column,849,1,httpscomfyuanitkadljaplakartridzhacrealityhyperfilament175mm3301010335html,column,05112025_1809,column,__42,Фастів,0
1662839171,,,,,2673412,Comfy KIDS >> Игрушки >> Активные игры >> Активные игры >> Активные игры Auldey,auldey,Дзига Auldey Infinity Nado VI серія Split Series Flaming Wind Dragon Tiger (EU654145),,998,1,https://comfy.ua/volchok-auldey-infinity-nado-vi-serija-split-series-flaming-wind-dragon-tiger-eu654145.html,1599,05.11.2025 22:29,,"вул. Соборна, 42",Фастів,0
1662839178,,,,,2693163,Comfy KIDS >> Игрушки >> Активные игры >> Активные игры >> Активные игры Auldey,auldey,Дзига Auldey Infinity Nado VI серія Standard Pack Fury Wave Dragon (EU654121),,999,1,https://comfy.ua/volchok-auldey-infinity-nado-vi-serija-standard-pack-fury-wave-dragon-eu654121.html,,05.11.2025 22:19,,"вул. Соборна, 42",Фастів,0
1662839185,,,,,2673410,Comfy KIDS >> Игрушки >> Активные игры >> Активные игры >> Активные игры Auldey,auldey,Дзига Auldey Infinity Nado VI серія Advanced Pack Gold Warrior Phoenix (EU654133),,749,1,https://comfy.ua/volchok-auldey-infinity-nado-vi-serija-advanced-pack-gold-warrior-phoenix-eu654133.html,1099,05.11.2025 22:19,,"вул. Соборна, 42",Фастів,0
1662840772,,,,,2674768,Comfy KIDS >> Игрушки >> Машинки и техника >> Машинки и техника TechnoDrive,technodrive,Автотранспорт TechnoDrive CHEVROLET CAMARO 1969 (червоний) 250336U),,245,1,https://comfy.ua/avtotransport-technodrive-chevrolet-camaro-1969-krasnyj-250336u.html,,05.11.2025 22:44,,"вул. Соборна, 42",Фастів,0
1662843305,,,,,2088822,Comfy KIDS >> Творчество и развитие >> Все для рисования >> Все для рисования Arrtx,arrtx,Фарби Arrtx 9A 9 Colors Gouache Paint (LC302819),,449,1,https://comfy.ua/kraski-arrtx-9a-9-colors-gouache-paint-lc302819.html,499,05.11.2025 20:37,,"вул. Соборна, 42",Фастів,0
1662843306,,,,,2147640,Comfy KIDS >> Творчество и развитие >> Все для рисования >> Все для рисования Arrtx,arrtx,Фарби Arrtx 9B 9 Colors Gouache Paint (LC302925),,449,1,https://comfy.ua/kraski-arrtx-9b-9-colors-gouache-paint-lc302925.html,499,05.11.2025 20:43,,"вул. Соборна, 42",Фастів,0
1662844004,6420286,MIKROTIK,Маршрутизатор MikroTik hAP ac lite tower (RB952Ui-5ac2nD-TC),2710,2913836,"Ноутбуки, планшеты и компьютерная техника >> Сетевое оборудование >> Маршрутизаторы интернет >> Маршрутизаторы интернет MikroTik",mikrotik,Маршрутизатор інтернет WiFi5 MikroTik RB952UI-5AC2ND-TC,,2365,1,https://comfy.ua/marshrutizator-internet-wifi5-mikrotik-rb952ui-5ac2nd-tc.html,,05.11.2025 17:27,,"вул. Соборна, 42",Фастів,0
1662844005,6420285,MIKROTIK,Маршрутизатор MikroTik RB952Ui-5ac2nD,2547,2912208,"Ноутбуки, планшеты и компьютерная техника >> Сетевое оборудование >> Маршрутизаторы интернет >> Маршрутизаторы интернет MikroTik",mikrotik,Маршрутизатор інтернет WiFi5 MikroTik RB952UI-5AC2ND,,2199,1,https://comfy.ua/marshrutizator-internet-wifi5-mikrotik-rb952ui-5ac2nd.html,,05.11.2025 17:29,,"вул. Соборна, 42",Фастів,0
1662844010,6706140,MIKROTIK,Маршрутизатор MIKROTIK hAP ac3 (RBD53IG-5HACD2HND),4524,2913834,"Ноутбуки, планшеты и компьютерная техника >> Сетевое оборудование >> Маршрутизаторы интернет >> Маршрутизаторы интернет MikroTik",mikrotik,Маршрутизатор інтернет WiFi5 MikroTik hAP ac3 (RBD53iG-5HacD2HnD),,4149,1,https://comfy.ua/marshrutizator-internet-wifi5-mikrotik-hap-ac3-rbd53ig-5hacd2hnd.html,,05.11.2025 17:20,,"вул. Соборна, 42",Фастів,0
1662845993,6978912,NIVONA,Кофемашина полуавтоматическая NIVONA CUBE 4102,19999,2888905,Техника для кухни >> Мир кофе >> Кофемашины >> Кофемашины Nivona,nivona,Кавомашина Nivona CUBE 4102,,19999,1,https://comfy.ua/kofemashina-nivona-cube-4102.html,,05.11.2025 17:34,,"вул. Соборна, 42",Фастів,0
1662846153,,,,,2763702,Смарт-часы и гаджеты >> Аксессуары >> Аксессуары для фитнес-браслетов >> Аксессуары для фитнес-браслетов Armorstandart,armorstandart,Ремінець для фітнес-браслету Armorstandart for Xiaomi Smart Band 7 Pro Grey Blue (ARM71822),,209,1,https://comfy.ua/remeshok-dlja-fitnes-brasleta-armorstandart-for-xiaomi-smart-band-7-pro-grey-blue-arm71822.html,,05.11.2025 18:36,,"вул. Соборна, 42",Фастів,0
1662847795,,,,,.2910051,"Ноутбуки, планшеты и компьютерная техника >> Сетевая защита",liitokala,Акумулятор для ДБЖ LiitoKala LiFePO4 12V100Ah,,13000,1,https://comfy.ua/akkumuljator-dlja-ibp-liitokala-lifepo4-12v100ah.html,,05.11.2025 17:18,,"вул. Соборна, 42",Фастів,0
1662855268,,,,,.2821339,Игровые консоли и гейминг >> Комплектующие для игровых ПК,asrock,Материнська плата ASRock H610M-H2/M.2 D5,,2985,1,https://comfy.ua/materinskaja-plata-asrock-h610m-h2-m-2-d5.html,,05.11.2025 18:55,,"вул. Соборна, 42",Фастів,0
1662855282,,,,,.2908815,Игровые консоли и гейминг >> Комплектующие для игровых ПК,asus,Материнська плата Asus TUF GAMING B760M-PLUS WIFI II,,7999,1,https://comfy.ua/materinskaja-plata-asus-tuf-gaming-b760m-plus-wifi-ii.html,,05.11.2025 18:47,,"вул. Соборна, 42",Фастів,0
1662874447,6974554,PRIME TECHNICS,Мультиварка PRIME TECHNICS PMC 1286 Color Cook,2199,2904983,Техника для кухни >> Мелкая техника >> Мультиварки >> Мультиварки Prime Technics,prime-technics,Мультиварка Prime Technics PMC 1286 Color Cook,,2199,1,https://comfy.ua/mul-tivarka-prime-technics-pmc-1286-color-cook.html,,05.11.2025 19:12,,"вул. Соборна, 42",Фастів,0
1662874448,6974555,PRIME TECHNICS,Мультиварка PRIME TECHNICS PMC 1786 SB Pro Color,3599,2904984,Техника для кухни >> Мелкая техника >> Мультиварки >> Мультиварки Prime Technics,prime-technics,Мультиварка Prime Technics PMC 1786 SB Pro Color,,3599,1,https://comfy.ua/mul-tivarka-prime-technics-pmc-1786-sb-pro-color.html,,05.11.2025 17:32,,"вул. Соборна, 42",Фастів,0
1662880149,,,,,.2893184,Красота и здоровье >> Уход за лицом,eta,Тример універсальний ETA 2346 90000,,849,1,https://comfy.ua/trimmer-universal-nyj-eta-2346-90000.html,,05.11.2025 18:46,,"вул. Соборна, 42",Фастів,0
1662880150,,,,,.2892870,Красота и здоровье >> Уход за лицом,eta,Тример універсальний ETA BladeMaster 0341 90000,,999,1,https://comfy.ua/trimmer-universal-nyj-eta-blademaster-0341-90000.html,,05.11.2025 18:42,,"вул. Соборна, 42",Фастів,0
1662887395,6965324,CANON,МФУ струйное CANON MAXIFY GX1040 Wi-Fi White (6169C007AA),18899,2901729,"Ноутбуки, планшеты и компьютерная техника >> МФУ, принтеры и сканеры >> Принтеры и МФУ >> Принтеры и МФУ Canon",canon,БФП кольорового друку Canon GX1040 з Wi-Fi (6169C007),,18899,1,https://comfy.ua/mfu-cvetnoj-pechati-canon-gx1040-s-wi-fi-6169c007.html,,05.11.2025 17:36,,"вул. Соборна, 42",Фастів,0
1662887723,6966484,MARIO,Полотенцесушитель MARIO Рей 1500х30/130 TR Черный мат (2.21.1103.15.BM),5664,2649981,"Дом, отдых и зоотовары >> Сантехника >> Полотенцесушители электрические >> Полотенцесушители электрические Mario",mario,Рушникосушарка Mario Рей (2.21.1103.15.BM),,5664,1,https://comfy.ua/polotencesushitel-mario-rej-2-21-1103-15-bm.html,12585,05.11.2025 20:03,,"вул. Соборна, 42",Фастів,0
1662887723,6966495,MARIO,Полотенцесушитель MARIO Рей-І 1100х30/130 TR Черный мат (2.21.1102.15.BM),9060,2649981,"Дом, отдых и зоотовары >> Сантехника >> Полотенцесушители электрические >> Полотенцесушители электрические Mario",mario,Рушникосушарка Mario Рей (2.21.1103.15.BM),,5664,1,https://comfy.ua/polotencesushitel-mario-rej-2-21-1103-15-bm.html,12585,05.11.2025 20:03,,"вул. Соборна, 42",Фастів,0
1662887773,6966506,MARIO,Полотенцесушитель MARIO Стандарт 800х530/500 Black Matt (1.1.0207.01.BM),8448,2859120,"Дом, отдых и зоотовары >> Сантехника >> Полотенцесушители водяные >> Полотенцесушители водяные Mario",mario,Рушникосушарка Mario Стандарт (1.1.0207.01.BM),,8449,1,https://comfy.ua/polotencesushitel-mario-standart-1-1-0207-01-bm.html,,05.11.2025 19:59,,"вул. Соборна, 42",Фастів,0
1662888276,,,,,.2903925,Смартфоны и телефоны >> Аксессуары для смартфонов,acclab,Захисне скло для смартфону ACCLAB Full Glue for Infinix Hot 40i Black Paper pack (1283126588921),,149,1,https://comfy.ua/zaschitnoe-steklo-dlja-smartfona-acclab-full-glue-for-infinix-hot-40i-black-paper-pack-1283126588921.html,,05.11.2025 18:19,,"вул. Соборна, 42",Фастів,0
1662888278,,,,,.2903922,Смартфоны и телефоны >> Аксессуары для смартфонов,acclab,Захисне скло для смартфону ACCLAB Full Glue for MOTO G13/G23/G53 Black Paper pack (1283126567254),,149,1,https://comfy.ua/zaschitnoe-steklo-dlja-smartfona-acclab-full-glue-for-moto-g13-g23-g53-black-paper-pack-1283126567254.html,,05.11.2025 20:23,,"вул. Соборна, 42",Фастів,0
1662888279,,,,,.2903923,Смартфоны и телефоны >> Аксессуары для смартфонов,piko,Захисне скло для смартфону Piko Full Glue for MOTO G13/G23/G53 Black Paper pack (1283126567339),,159,1,https://comfy.ua/zaschitnoe-steklo-dlja-smartfona-piko-full-glue-for-moto-g13-g23-g53-black-paper-pack-1283126567339.html,,05.11.2025 20:54,,"вул. Соборна, 42",Фастів,0
1662888280,,,,,.2903935,Смартфоны и телефоны >> Аксессуары для смартфонов,piko,Захисне скло для смартфону Piko Full Glue for Tecno Spark 20 Black Paper pack (1283126589027),,159,1,https://comfy.ua/zaschitnoe-steklo-dlja-smartfona-piko-full-glue-for-tecno-spark-20-black-paper-pack-1283126589027.html,,05.11.2025 20:53,,"вул. Соборна, 42",Фастів,0
1662888318,,,,,.2903919,Смартфоны и телефоны >> Аксессуары для смартфонов,acclab,Захисне скло для смартфону ACCLAB Full Glue for Tecno Spark 8T Black (1283126542244),,179,1,https://comfy.ua/zaschitnoe-steklo-dlja-smartfona-acclab-full-glue-for-tecno-spark-8t-black-1283126542244.html,,05.11.2025 20:24,,"вул. Соборна, 42",Фастів,0
1662888319,,,,,.2903930,Смартфоны и телефоны >> Аксессуары для смартфонов,acclab,Захисне скло для смартфону ACCLAB Full Glue for Tecno Spark 20 Black (1283126588976),,179,1,https://comfy.ua/zaschitnoe-steklo-dlja-smartfona-acclab-full-glue-for-tecno-spark-20-black-1283126588976.html,,05.11.2025 20:54,,"вул. Соборна, 42",Фастів,0
1662888320,,,,,.2903936,Смартфоны и телефоны >> Аксессуары для смартфонов,acclab,Захисне скло для смартфону ACCLAB Full Glue for Tecno Spark 20C Black (1283126589034),,179,1,https://comfy.ua/zaschitnoe-steklo-dlja-smartfona-acclab-full-glue-for-tecno-spark-20c-black-1283126589034.html,,05.11.2025 20:24,,"вул. Соборна, 42",Фастів,0
1662888321,,,,,.2903924,Смартфоны и телефоны >> Аксессуары для смартфонов,acclab,Захисне скло для смартфону ACCLAB Full Glue for Infinix Hot 40i Black (1283126588914),,155,1,https://comfy.ua/zaschitnoe-steklo-dlja-smartfona-acclab-full-glue-for-infinix-hot-40i-black-1283126588914.html,,05.11.2025 20:54,,"вул. Соборна, 42",Фастів,0
1662888443,,,,,.2587820,Смартфоны и телефоны >> Аксессуары для смартфонов,devia,Захисна плівка для смартфону DEVIA for Motorola Edge 40 (DV-MOT-E40),,199,1,https://comfy.ua/zaschitnaja-plenka-dlja-smartfona-devia-for-motorola-edge-40-dv-mot-e40.html,,05.11.2025 20:15,,"вул. Соборна, 42",Фастів,0
1662888549,,,,,.2897429,Смартфоны и телефоны >> Аксессуары для смартфонов,gelius,"Захисне скло для смартфону Gelius Full Cover Ultra-Thin 0,25 мм for Motorola Edge 30 Neo Black (96122)",,249,1,https://comfy.ua/zaschitnoe-steklo-dlja-smartfona-gelius-full-cover-ultra-thin-0-25-mm-for-motorola-edge-30-neo-black-96122.html,,05.11.2025 18:16,,"вул. Соборна, 42",Фастів,0
1662888553,,,,,.2897432,Смартфоны и телефоны >> Аксессуары для смартфонов,gelius,Захисне скло для смартфону Gelius Full Cover Ultra-Thin 0.25mm for Oppo A78 4G Black (96362),,249,1,https://comfy.ua/zaschitnoe-steklo-dlja-smartfona-gelius-full-cover-ultra-thin-0-25mm-for-oppo-a78-4g-black-96362.html,,05.11.2025 20:55,,"вул. Соборна, 42",Фастів,0
1662888556,,,,,2897435,Смартфоны и телефоны >> Аксессуары для смартфонов,gelius,"Захисне скло для смартфону Gelius Full Cover Ultra-Thin 0,25 мм for Xiaomi Redmi Note 13 Pro 4G Black (96365)",,249,1,https://comfy.ua/zaschitnoe-steklo-dlja-smartfona-gelius-full-cover-ultra-thin-0-25-mm-for-xiaomi-redmi-note-13-pro-4g-black-96365.html,,05.11.2025 17:37,,"вул. Соборна, 42",Фастів,0
1662888557,,,,,.2897418,Смартфоны и телефоны >> Аксессуары для смартфонов,gelius,Захисне скло для смартфону Gelius Full Cover Ultra-Thin 0.25mm for Oppo A18/A38 Black (94600),,249,1,https://comfy.ua/zaschitnoe-steklo-dlja-smartfona-gelius-full-cover-ultra-thin-0-25mm-for-oppo-a18-a38-black-94600.html,,05.11.2025 20:55,,"вул. Соборна, 42",Фастів,0
1662888558,,,,,.2897431,Смартфоны и телефоны >> Аксессуары для смартфонов,gelius,"Захисне скло для смартфону Gelius Full Cover Ultra-Thin 0,25 мм for Xiaomi 13T/13T Pro Black (96125)",,249,1,https://comfy.ua/zaschitnoe-steklo-dlja-smartfona-gelius-full-cover-ultra-thin-0-25-mm-for-xiaomi-13t-13t-pro-black-96125.html,,05.11.2025 20:55,,"вул. Соборна, 42",Фастів,0
1662888561,,,,,.2897433,Смартфоны и телефоны >> Аксессуары для смартфонов,gelius,Захисне скло для смартфону Gelius Full Cover Ultra-Thin 0.25mm for Xiaomi Redmi Note 12 5G Black (96363),,249,1,https://comfy.ua/zaschitnoe-steklo-dlja-smartfona-gelius-full-cover-ultra-thin-0-25mm-for-xiaomi-redmi-note-12-5g-black-96363.html,,05.11.2025 20:55,,"вул. Соборна, 42",Фастів,0
1662888752,,,,,.2827628,Смартфоны и телефоны >> Аксессуары для смартфонов,armorstandart,Захисна плівка для смартфону Armorstandart Matte for Samsung S24 (ARM72457),,209,1,https://comfy.ua/zaschitnaja-plenka-dlja-smartfona-armorstandart-matte-for-samsung-s24-arm72457.html,,05.11.2025 20:23,,"вул. Соборна, 42",Фастів,0
1662888753,,,,,.2827637,Смартфоны и телефоны >> Аксессуары для смартфонов,armorstandart,Захисна плівка для смартфону Armorstandart for Xiaomi Redmi Note 13 4G (ARM73153),,209,1,https://comfy.ua/zaschitnaja-plenka-dlja-smartfona-armorstandart-for-xiaomi-redmi-note-13-4g-arm73153.html,,05.11.2025 18:04,,"вул. Соборна, 42",Фастів,0
1662888894,,,,,.2903934,Смартфоны и телефоны >> Аксессуары для смартфонов,piko,Захисне скло для смартфону Piko Full Glue for Tecno Spark 20 Black (1283126589010),,249,1,https://comfy.ua/zaschitnoe-steklo-dlja-smartfona-piko-full-glue-for-tecno-spark-20-black-1283126589010.html,,05.11.2025 20:53,,"вул. Соборна, 42",Фастів,0
1662888896,,,,,2903928,Смартфоны и телефоны >> Аксессуары для смартфонов,piko,Захисне скло для смартфону Piko Full Glue for Infinix Hot 40i Black (1283126588952),,249,1,https://comfy.ua/zaschitnoe-steklo-dlja-smartfona-piko-full-glue-for-infinix-hot-40i-black-1283126588952.html,,05.11.2025 20:54,,"вул. Соборна, 42",Фастів,0
1662888987,,,,,.2733033,Смартфоны и телефоны >> Аксессуары для смартфонов,piko,Захисне скло для смартфону Piko Full Glue for Xiaomi Redmi Note 12S (1283126564970),,249,1,https://comfy.ua/zaschitnoe-steklo-dlja-smartfona-piko-full-glue-for-xiaomi-redmi-note-12s-1283126564970.html,,05.11.2025 20:52,,"вул. Соборна, 42",Фастів,0
1662890428,,,,,.2851935,Смартфоны и телефоны >> Аксессуары для смартфонов,colorway,Захисне скло для смартфону Colorway 9H FC glue Apple iPhone 15 Plus Black (CW-GSFGAI15PL-BK),,149,1,https://comfy.ua/zaschitnoe-steklo-dlja-smartfona-colorway-9h-fc-glue-apple-iphone-15-plus-black-cw-gsfgai15pl-bk.html,,05.11.2025 20:18,,"вул. Соборна, 42",Фастів,0
1662890680,,,,,.2894315,Смартфоны и телефоны >> Аксессуары для смартфонов,gelius,Захисне скло для смартфону Gelius Pro 3D for iPhone 14 Plus Black (93181),,299,1,https://comfy.ua/zaschitnoe-steklo-dlja-smartfona-gelius-pro-3d-for-iphone-14-plus-black-93181.html,,05.11.2025 20:26,,"вул. Соборна, 42",Фастів,0
1662890681,,,,,.2897419,Смартфоны и телефоны >> Аксессуары для смартфонов,gelius,Захисне скло для смартфону Gelius Pro 3D for iPhone 15 Plus Black (94661),,299,1,https://comfy.ua/zaschitnoe-steklo-dlja-smartfona-gelius-pro-3d-for-iphone-15-plus-black-94661.html,,05.11.2025 20:25,,"вул. Соборна, 42",Фастів,0
